account,published,source,title,link
Microsoft,2026-09-24,Microsoft Source,How a Missing Screw Showed the Power of AI in Serbian Classrooms - Microsoft Source,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNWRnYnhDaWdSUUVJVVJPSTg2QXA1ZXE1QWl0YkNkMHFWMjlPQ3M0aThVbnFRSzgzdG53SVFucWFSdFFQOEJPb0RTOEZhZExnbVdnMWR1cV91QTZEMXhrOFhUMlBVWHRFR0QyTHdlYWJuSzdFUUQ1b0IzSDZEeFlkMU9iRTh0OFVUV01tT1JJblM?oc=5
Microsoft,2026-09-24,Mashable,"Microsoft AI boss calls out Anthropic for chasing AI consciousness, reigniting old debate - Mashable",https://news.google.com/rss/articles/CBMijgFBVV95cUxOWTdvZ3ZjQVR2bVg4ZmpfYU9Rc2MtYXZLQVM1Z2xRWWI2SUdFYldlNTdfTndxeFRIOXgyRnVadG12RGJFV09iLV9peGVRRFVRLXkwQUhsckdhcFNIbDRaZGxmS3dJWUVpSXkxd1BidDdWQTBFQmxTaERoNmZLWm12SnpMZENlRjkzQmFkMzln?oc=5
Microsoft,2026-09-23,Microsoft,ZS strengthens AI-powered security operations with Microsoft Security Copilot. - Microsoft,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeWp4SGRLZEdtQnZlV082ckgtdXdzODdZMFNqWm5oV3ZRY1ZHdWR6UWQyUGRIMUtSbUNlc0VOQW5WRGFVSzEwbG5MdEdsN1ozWGNJUmVBSzE1ZXkzbnM5eDJEd0dTY2YtbTZFdE1qYUlSRmtWTFVITXBlY2pSeW5zbko4QWdUSEhOd0sxMWRSeGpvM3lqMHdMSXRjdWc?oc=5
Microsoft,2026-09-23,Microsoft,What if robots didn't need all their AI onboard? - Microsoft,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMnpNaGRsVmFjZXZ2Y3czS2I5MHlLSlgtMVB6d0pXY2J1aW94Q3RyRE82WnpIaUdZOU1QMFM0SDdJbzB0a2htSmJFQTZ0VDNWeGJrcXZpREdGRnFHeFF1TTF1TnhJODVkUWlLT1hCbFM3SnRCTlM1cFJFV2tsRDhwdmphVnN2Mmt5MFlUTVVHOVl0TW1GeS12OG5WWFR2ZlA3MDhMOA?oc=5
Microsoft,2026-09-22,Ars Technica,"Microsoft disrupts AI-assisted platform that compromised 12,000 accounts - Ars Technica",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUmh3a3dqNVZjY3lzUGdaT3VhOUR2R3BSdncwVlZxZi1QNDJLTl80OGxLQk1SRGFyNDZwTGRWLXQwN2NCdWotRlJOMFo4cEQwR0VGNkswRm9RR1RfRlhTd3NXSmlVUk5kTnZ6Z2VEWTJVLU1hZGkxN2hBa294MGF6SzJxVV85a3VQbllkS19kZW05STc3Rm9wZUpzLVdydGNOUlB2X2tHbw?oc=5
Alphabet (Google),2026-09-24,Yahoo Finance,Tigress Raises Alphabet (GOOGL) Price Target to $485 as AI Fuels Growth. Can the Momentum Last? - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVm0zQUpxd3lwZm5rM1JvS3dheW13YXlBc0IyZXZtVXpMTDNYVXJnTFlnWWNvSHIyOHFld1Q3UUFMa191bTVzSVNkMkd5OWdTLVR0czg4MnJlcWYyZGhnQmZfRzlHTmRULTIxeDgwZEV4WlZfbkFDMmVnSzBLSjRxLWl5aE5JUm1LVmdNcGsyOFgtR3JaSmxUOWF0REpWMGI0?oc=5
Alphabet (Google),2026-09-23,The Motley Fool,Alphabet vs. Amazon: Which Anthropic Backer Will Benefit More From the $2 Trillion IPO? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOWdyT2oyWS1SUVRlbm9nVVlMeHJVbFh3bzNpcVdBQ2pYaU5VTENzcVY4aVU3dHI0QTlDeVZrTTRnNkZiUi1xb1AtdW9MSGlHRjhKOTktRkFReENSR19vQ0F1ei1hdDBCYmhMY1NSNGY1bEpvbzZRWHhqVVNZSjBtMGpRZ1d5TUR3d1pyaHZPc0hULUtETEhQcA?oc=5
Alphabet (Google),2026-09-23,Yahoo Finance,Alphabet vs. Amazon: Which Anthropic Backer Will Benefit More From the $2 Trillion IPO? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWW5IRWdkQTlEeW9Qc0FaQzNnVU1iazFIZVphTS1IUV9HRG9GekpmRUxnTXRaRmZSc0d6MmZQaDFUOFVGTXB2T1BWOGYzTTdJOHhRQWhmVGM3U1RnTWxLM2M4eEsyUEpwNDRqT2dJT240SUUyTzZaQ0REN2JhaGlCRjRKaGtnUWxXcmxFVGM2dWN1VU4yTklKaXd6aklrLTZ3RXc?oc=5
Alphabet (Google),2026-09-23,Quiver Quantitative,Alphabet shares slide as investors rotate toward rival AI names and rising yields pressure tech - Quiver Quantitative,https://news.google.com/rss/articles/CBMixwFBVV95cUxQT3JrMjl0RUs5R05HNV96LWFicmRkckswOE9zcHpzcDFIa1JQOUZBaGN1R0tsZXBaMXR2UXV0WlFXREVFVm42Y2J4UkJtUnNXaVQ3b2FsMXNCakpwMUNVSXJmOVBRWVhGNVpXN0E5czQ2REVZM0tRdkxERERTUHUxSjBWUnpBTVh2bDVmMTkzMDcxUWF4YmxpUWQ1aTBPLVU0TENsZUd3SnFxT3g5V2RtZnBRZEJsMHltMkxSYzlGeXkwU010eFJR?oc=5
Alphabet (Google),2026-09-23,Yahoo Finance,"Alphabet Drops 4%, Meta Edges Higher as AI Rotation Splits Big Tech; Microsoft Holds Flat - Yahoo Finance",https://news.google.com/rss/articles/CBMilwFBVV95cUxQcF9IbUE2SGFHTTljaWJBV3F6ZHJPWW5mM2FOMk5vZWI5OVBlRkdGV251TXVsV1Jscm5haXZuYXh1bjMybGRUWWJxdU1oaXBTeHVzOTZhOG1Qb1FISzY4N0sxb0RsT1V0c25SM2JkazV0bjhJckJVcjNhMHpIRGRKZkFNOTJwYk5WQ2xfOWZnWGdQb1FnTTdj?oc=5
