account,published,source,title,link
Microsoft,2026-09-21,Microsoft Source,"AI ambition into action: Microsoft brings AI-ready capabilities across its India cloud infrastructure, establishes India South Central region as a strategic hub for Asia and Global South - Microsoft Source",https://news.google.com/rss/articles/CBMi1gJBVV95cUxOVWxvdHhBQ2NwNWdDdDZzeU1LSVhYZHJyUjJNVnNVcC1SMzdEMG16azhlMS00V0xyTzF5YXdfVDljdEdYbTNFOFBZMDFIcE5BVTRwRVd1RzNCb0NsMmxla3otRlJSYVpqRm0zLWptRWVfamxkaURiTjQxSlBMdzdjNG5oVnpJcFUySktzaDFjOWs4SDFBcHBaSXkyeml2a1I3NkdLbTdiRkhKTmt3MGtRMXVOd19DT2k4Q1U2UVlIZm9tSF9jbk9KRTRLSnNmWVA3bEJoaFZpUFBmT0g4Nnl1NUc2ZkRkWHJZSGl2blBVR043NGxwX1ZNUXRuamcyTHJ6Wk1EVktQNlZBdmV6ck84VldZdFZyQ0dETU9DbS1ZbGdpY2hhWjdIUExiZm5KRmdUeWtrYzZNX3hIMWhtT18zaTNuYVAxaFI5V2YwQngyWDNCd2dSS2c?oc=5
Microsoft,2026-09-20,Microsoft,Computer use is now in public preview in Microsoft Copilot Studio - Microsoft,https://news.google.com/rss/articles/CBMixAFBVV95cUxOODk3eUFxQ1RBRXFjQWt2WTNObWJhcGtSc282VHBnZ0FvTjNCMDBKQlQ4YjJrb29mMjhWYlpHTGtBNWZSYm83QXVTTW5acFYtdlhlYVVSRUdGeTBjNnpoT1l6RE91SkFQUzE0eGo0TjBpRy1TNTJnRFJ6eTVtNzhCb1dILWYyZC0wMVlCUldqWEhMcXJPLTE0NlpSRnlJMGhIaFpHN0JNNUg1ZkttdWlXcDRxSkVTU2hFamhOczM3TUFLaFNE?oc=5
Microsoft,2026-09-20,Seeking Alpha,Microsoft AI chief urges guardrails as White House resists broad regulation (MSFT:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxOb2FIWTExcnlzekpmOHNhWTE1cDFaUWZGZ1cwbk5RWEtSWmh1QkQ5U1RYMUtVQndLMTFjdnVWTnJaVllJaTQ3NFZ1RVhHd25RTXhveExubGRuaS1VNkt2aGxhdzI5a3hGX2p1MHJMeFU3T0RqYV9KV2JNeGNsVmFHWGdqekIwcWFfZlY0VWxkT29jYmdxbTRTYmdfTFRjeTNrV3dNLVJPaW96SGFvTHFmNTN1TQ?oc=5
Microsoft,2026-09-20,Bloomberg.com,Microsoft AI Chief Says China Isn’t Excuse to Forego Regulation - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPT05rejlZZ1RZUmdlOHdjUk4tU0lpd01nQ0EzOC1kcndDZ0VTU3BCSG9EMHN5UDZuUlk1YUx0cmlWRHFJS3VpQVNxZG52SWdZelpXeGNacHl3ZEdtZFZqaXFhODdnVmliTHBpX0Q2V2RSN2FfQzZDNUFwNDV2eGNwajZsSkgyV0N2Mmlidmg0UWZFbXJtT1VXaTVHWDJhVEpRNFN6OXl2M2N3Q1psLTcxRG5UeTg?oc=5
Microsoft,2026-09-20,Yahoo Finance,Microsoft AI Chief Says China Isn’t Excuse to Forego Regulation - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQazBBcEVhNWtzQnN1U1dOdkY2SmlNd3R1M25OODlqc21lQTJHemFPdlF5RTNzSVRVa2RXa0hTM1dxbjhDa1R2emtULTBScnBheGNwMnVWSzhQemU0bFZ2c2JNZU5NM1d6R0xuNHZTLVk4SU9scVdHNVBJdElYRzBiOTQwd2Nfd3N1M0pEVmtjaHZ3YlpTeVJfQw?oc=5
Alphabet (Google),2026-09-21,Yahoo Finance,What Does Alphabet (GOOGL) Face In This New AI Safety Lawsuit? - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNS3JqYkFJUjJUYi04UDBOd0NrbENyN3N0UUhiQ3hwa2hIV0diSkNmZThlRjBBRGFyT3lZWi1PZTkxRl9RMURVVmFDcnk1MXFkU1cxWGpEOUVndnN2X1p2WjV0LWtJSHZONjgxZFVIN2x3bjBfVGcyMURrMWk5MUVNV2FaSGZjRXBJTjVBSHV5YUFGRnN0VVE?oc=5
Alphabet (Google),2026-09-20,Yahoo Finance,Alphabet (GOOGL)’s Google Bets on Finland’s Cold Weather and Nuclear Power for its Next AI Buildout - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOEVpd051ZVdVYWNEMnBBZ2pHTk9tYks0bGE2TklXSlFjZ1FiOExocHNabHlJTU81ZF9IN3gzdkowaEpCMUlwcm5iQWZrWlhlN2FubEdzc1UyQm5va3Jpa3RqOW91LXQ4cVFfemN0QTFaU0FfaVpOYmpfZlZ5OWZKNmNLSjVyakRHUUN6bHFXcS1Ld3FqM25WVk5DSTBiQlU?oc=5
Alphabet (Google),2026-09-20,The Motley Fool,Prediction: Anthropic's IPO Will Be a Big Winner for Alphabet and Amazon Investors - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQS0M1dVJVUHUyd05ucFJBSDJIUEJydU83TWJmNkJZMlMtemZBYjE3SzBIRlp4aUZiVmg5VGpNYXRpSmk4bVpEMEtYUVRndTU0OHhlTFVUd1hzYmRaUVJuSUdJR1VubHUxNG1XMVBGdWdvYmFITFNQTktzTTJvWVoyTXRMd25ncWk3Slc2LWhzYm5wNDhYSVZuUg?oc=5
Alphabet (Google),2026-09-20,finance.biggo.com,Shawn O'Malley: Alphabet's $200 Billion AI Bet Has Killed the Bull Case — and the Stock Is Still Worth Holding - finance.biggo.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoMGtjNDFFdnZNSlQtNFF4VWpIVTNQZ09fNElsMnFsbTFVUkVoN0FZNWwxcUVqSldDV2lleF9BaER2VVpzc1VNelB3THZqblRRMEhVdHZwR1BmRlk?oc=5
Alphabet (Google),2026-09-20,Dealroom,"Banks lend $22B to Blackstone, Alphabet's Crux AI, backed by chips - Dealroom",https://news.google.com/rss/articles/CBMingFBVV95cUxPWVdFYWRQRlFEWnFMeXU0VkhyMFZrWnZFNmNKQWxXYUp6TWtPTWZ5NmFuZEdoSTdfVm42djlYY3ZKZExvUjRrNmtncC0zbDZKOE5Hbi1JeGlyd2ZsS3JWdlZmaG9OSlNNRFNBT0EyQnozRlQ0LVFwMEI4ZHBUX2FBa0syQTZGbnNDZGFBSEl5ZWJWMUNhNjFneEJkZ0NFdw?oc=5
Amazon,2026-09-21,The Verge,Amazon doesn’t trust Meta’s Muse AI agent - The Verge,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaTBTVUtfVkpHS2dHWjNJV1pGdVdPdlZEQTJlTkcwR29yVzFad1dUSW15SWlNa21NTlJjSllyOHMzZXRnYm11NHV0bEd3dXdPblNaMUNtUUUtN2lzaUY2aVVRQVRnck1BZk1wZnJmbHdtTEFvc25pOS1YYVNGbl8tbHJ3clo?oc=5
Amazon,2026-09-21,GeekWire,Amazon blocks Meta’s Muse AI assistant in new standoff over agentic shopping - GeekWire,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN1NIM3JxN1RPdlktMDMwTmlZcnk5MFV4b1loLVBvc3pfUElYT3ZhQ3VLZmVod3ZxeDBVTXNkWkhybWJTZE05YzdkSWpOMHpwOVlYbWJYNndSSWRkRlFQSmNsM0F2WWgzZTFLNjFuMHNhY2d3akstanhNRTlOSEZvQVV2alFiTUE4MnBHRlJjdy12RXhwclJXVTFTZWV2R1ZrUHhUdlZuZmVtdw?oc=5
Amazon,2026-09-20,Yahoo Finance,Amazon (AMZN) Taps the UK Bond Market for the First Time to Help Fund its AI Buildout - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnljQlkwOS0xVkJtd3l4bDYxMGtJa0ZkOUM0YXh5cGJtbjZrVHk4eXd5LUF1RmF2QkJ6MVFuV0RZVHRIdmp1c0dKZTMzV242dklYc3dJaDRsZWZFMHdKZnhuOUMzSHNQX2M2S1N4bWZzTmZOM1Qxcm9hMHdwdlJqWW52dm1BNk9hbTRFOEFpMk9jQQ?oc=5
Amazon,2026-09-20,aws.amazon.com,Transforming tactical communications with AWS Wickr and agentic AI - aws.amazon.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWmJmWlZOaENCZXFaajRmUkpCWkZOcDNFRzUxZEQ3MjZJQmZvdWwwcDFrVFZSOXR6Q2RSaTZQNHYwRmdob0xUdWVUZUNKc2pUVUhXd0p4enFZUGttRkpRV1FjZDVUZW9RQmd5U2t1QVcySzQ5UVhuRk5aUTdMZUx0al91T2JTSlJaaGpWeUkzWlVha19RWFlKSDJURDFUTk1jdV9JQlhteU5FMkxiY2c?oc=5
Amazon,2026-09-18,PYMNTS.com,Amazon Rolls Out AI Agents That Interview Job Applicants 24/7 - PYMNTS.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOa2d1Tml3WlFtYVRza3MxRGVRaHhHX2RLdmY3LTg3ZEFXQ3NaQ1BjRXdEM0VpVHlLZjFrTTRMOTM0dzR2Q1dvUlllckYtYnVlM1lyZmdDUUsydnhqbUFDVzhwSG92Z2JMOEhkTFc0bmRES0kwZjN1bmJFUnh4akZaQmhCV0M1QkQ2ME9WUWNtd3RxcEhBVWc1Q3hpZC1adw?oc=5
Meta Platforms,2026-09-21,simplywall.st,"Meta Platforms (META) Launches Muse AI, Is The Stock 35% Undervalued? - simplywall.st",https://news.google.com/rss/articles/CBMiygFBVV95cUxPMkVYV3NQU01fWmxaSTdRR2twU2R1RjNyLUlKSXVMMnpLQXRUMVYzMGMzTWtwMWR6bUxENVZ6UXhVZWlqRGY2Wk84RDQxS19XV2FQcElLeGpTeVp0Q0I5VUdTY1lZcDI2MUdUOW1mOWY3cjRDQkdfMjVMMHVHcEFkYlo5aFhVcmd6RjVlSVU5WFpLSzhuVzNOYUFsb25xdWwyWHl3TUU3SGkwVHBhTFhPLVZGaE8zSHZQM2NsdDhlR3Y5Z2dJVHBHbGdR0gHPAUFVX3lxTE1SVUt2LWxudTlaTk5jT2pqbEJQTzJiTGlBS09XNTNHWGtGdG5rclozUUZLd2FNSm5qZWUxY1F0djVRMld4cS1fUUpLV29NOTNxM1lHTTZIaUV1MHN0ejY4VllxcG13cDhVbDBZcVRqMXc5UFJQdElSZV83NE9HeGJjUFhVRklZZUJNNXRHNklCX0pUbU9jbDhXdXFTU2VLMlJodkZEdFExUTRXZjJERHVTWVlFNXJBaEgybUVpWjRMSFA2TTJPME1iUDRPVlREbw?oc=5
