account,published,source,title,link
Microsoft,2026-09-22,news.microsoft.com,"New Microsoft data: AI adoption continues to rise, Switzerland remains well above the global average - news.microsoft.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxORE1BOUE1WDlhc0FiWlVKaGd2WU1NcHlCWlVrZmkxMWZqOG1xLUFrMmRzZGRCQWJodU1EdmlBTUZBNDE4V3hVdzJLbkVkQUdfN0ZWb3RNLWdLb1ZaOEZfblhsTGQ5bC14Q2xETGxQeWtFTDY5YmFLazk5WGNmTUc0a2Z5LXZBSVNnUmRvdGZoeFZJOVNFTEY4MjBRYmpzR1oxSGxWSVo0Sm51YTRWNm1SZl9UMnpUSjlaZWJ1LV9GN3NfMWxoZnk1Tkp6Z0lOV1UwWk1kNEFhcmdreDhxQWc4?oc=5
Microsoft,2026-09-22,news.microsoft.com,How Microsoft employees are redefining work with AI - news.microsoft.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZ2pFT2xwS2NRZkVqaGFwUTR3MzFYa2R3cnBJYnZLZEgtQjR2cDBBcFJlemFvckItRThJaE0yZGhGYS03MzAwLTFFRnIwXzNNZFV2eEUtUVE2MHpFVjNpREJ0STFyS0NFUThZaEFla1EzZkpLazBQTENHTnQyS1M4ckJWeEViSTk1RXJkNDVxQ3ItdnNHd1dEWjFuMFBZZWl5a0E?oc=5
Microsoft,2026-09-22,Microsoft,Microsoft 365 scales engineering expertise with Azure Kubernetes Service (AKS) - Microsoft,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOS1QRkYwMEd3TTBIMW51ZEg4MmNXcGxwdFVUXy1vcEQyY3ROa2Q2S29UbEdVbFpIYjU0U2piLW1IRXJMRkdweWg3ZTFiN0dMSlI1aGJNaHExWFBOX2FPVGVlTVp2cGtqOEZ0bzYyNjdDSHFwY2c4ejhHRHZfcjhLUXJQWUdHVnZNLUVubjhR?oc=5
Microsoft,2026-09-21,The Official Microsoft Blog,The continued state of global AI diffusion in 2026 - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWEZELV9VcjFHSng2bnNVUEZwVGUtS0ZQX3FWNFNSR3ozMTI1cURiYVpicWV3dkZKQk44NkFtcDJlQmVXMGFzU0gtS3FEb1lvNzBhYTRFc0JMeWUzMkc3MUxGTFZDVTk4Rlh3T3UxVHNHcS1qODlqUmdmS040dUFoS01sdWFicEhfd3l6SENPSmFpZ3RtU1FxYlh3N0ZlUThGdkFPQ0pwSQ?oc=5
Microsoft,2026-09-21,news.microsoft.com,RetroChimera: New research advances AI-assisted molecule synthesis - news.microsoft.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVi1YQW1LVkhJSDdVQ2NkdVg5UkJDbGxEQjBPWHk2dkdBWlpNTXBPM0l3NUtWVFFHbHFMSzNwZXdrQjNLUFBobG8teVR6dHU3SEQ1UEFlTjA2Y0tXVHlJY2R3Y2ZwMDRsZTN4Z2RRYXFyUHR5N3ZDMU9kY3p6eVAzN1YwTnhaUHoxX3dHWnpMYXNJWVZ4c1p2eUxUN0g4Y3h2U2lyUUVENUtOMl9BbmZucXpn?oc=5
Alphabet (Google),2026-09-22,The Motley Fool,Not Micron. Not Alphabet. Here's My Top Artificial Intelligence (AI) Stock Pick for the Next 3 Years. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGdURXFrNW1oN0pRM0Z6Z3Y3YmpFaXEyaHFiRDVCS1lYSFR0Y0MtSGJoeUk4Zmdud3ZUNzY4QUNEQTJkV1VJT2dVMGpDd2FEMndwVmxKVzJVVTkzVE05dkNRam9KMFlCOXh6S0VLN0hEaWM3ODUxamJuTUplS3hWUGNWMVlwVENiaHFpN2pRbnFjeVpISWg5VA?oc=5
Alphabet (Google),2026-09-22,The Globe and Mail,Not Micron. Not Alphabet. Here's My Top Artificial Intelligence (AI) Stock Pick for the Next 3 Years. - The Globe and Mail,https://news.google.com/rss/articles/CBMikAJBVV95cUxPRkJOc2VlWEVlMjRpU0U2b09MYm1HTF9FSjBwQzlPLTNvdTdUVElqT0ZIN3p1R1VhcGVabnZsZTBVR3ZqUzBLM2V2aWdjRVRnZWJxMm9YZ0FCWlpjYThWbExPU2tKUlZyVGkyNllSZGVBd0xVY0NVcTNiZGtnZDVyLVBUQVNPLUptaU1BemEtQ1gzZE9EUmNZcktueFZMNHIxckVrZV9VUXhHaTY0RFd2RjBLSjB3QS02QWNscGlCX1lFNFFJZ0JGSFdZdXVRSWZJT1RWcS16RTl2dkkyUFZtVjk4eE92bDV4VkpmNE5ha3ZXaVpVNXhxT0pVZFZRVVFOV29TaTlTZ3ZRVXIwaUU3aQ?oc=5
Alphabet (Google),2026-09-22,Yahoo Finance,Not Micron. Not Alphabet. Here's My Top Artificial Intelligence (AI) Stock Pick for the Next 3 Years. - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNazd5QnVvMnB1cTVHODIzVmhNcGZfWXFpQW5iVlRXbWJ2SUtXekx1azJLTnc1dlFfZDJPUDBNNDhkTWoxOXdhZDFfR0FCWXZpdWpqY0hNbFJGUGx5YkpjVExVbURWM2tjQkRCVExhaGFxTVFtUHp6emR0NXRpOWxLaWk2NllrcV9KMFNUcmlEZUlfMDVVZTViZA?oc=5
Alphabet (Google),2026-09-22,The Motley Fool,"Alphabet: Can AI, Cloud, and Moonshots Keep the Growth Engine Running? - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxOV3NFM2syc0dpc1lteEZUUDVYXzJicUp0am1Cc3U3V25UbUZ4SkZIbjl5WVl5RkNLSkk0dUdhYmNrWXFONlVST2JqRGJqM2xJWkYtcXFnbzl3QUVlM3ItWFJBNnNPQmJOOW5maWJJdW1BbllKdklJYkplU3BsOXFDSWxhRmNsTUl0UC1WTU0wVWZ1WWYxeHF1bA?oc=5
Alphabet (Google),2026-09-21,The Globe and Mail,"Alphabet: Can AI, Cloud, and Moonshots Keep the Growth Engine Running? - The Globe and Mail",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNRU9iVXVuUy1rZ3JXOERXWjJZcEtWRm9NYUpxejhUTjFBZnBXckVPdzc3LXYyamxxcmlfVlhYbko1cEdEV0Mwc0dqLTlDQlR4Z2MxbzBuMjVLN2xTaURzZEhuQnFWVDBla3JRSFdZTnVfbUQxN0FHelRyUkE1a3otRThNUFY3cXI5cVlKVExNQVFBTVZvcVBieGh4eW1QTGNqcDR2c1JIZlVrVnFUQS1wdU1YcVNaZFJ1dFg1MGFMb3ZDQkpmcVRBc0lPY2FfMmZfcUxMRkhTd3RINHdqUmRQMHZPNEUtZw?oc=5
