account,published,source,title,link
Microsoft,2026-09-15,Help Net Security,Microsoft sets security and safety rules for its AI models - Help Net Security,https://news.google.com/rss/articles/CBMingFBVV95cUxPWldrZ0stRnZGMkR3SHhjTGYzem5sYlVsdmF5N0JOUl9qMGNuMnFPTVJnME10c1hrRWxraU9ueWl5OXZjdGNyd0czTmpkYzFqVXVOdEkwYS1HN3VfNGJkMW44eWFLVGRwaml6aXAwNHdRQ2U1MlBaaTVCQTA3RS1FNnNkbloxRU1pdWowS2NLVUsxMlowRzZWdVFNSVc1dw?oc=5
Microsoft,2026-09-15,SecurityWeek,"Microsoft AI Code of Conduct Sets Cyberattack Boundaries, Chain of Command, Safety Constraints - SecurityWeek",https://news.google.com/rss/articles/CBMivwFBVV95cUxOSS1zQjBYVGdmTHRjNk1YWmZWcW5LNTNfY2FXZF9oN0VKYmh6YVN4encwSm5ZZUdkdHV2TEVTVW5hOFVURUs4bllJRFdzb2RLRmQwVmUzZlcwV1o5VDY2bnY2d3ZqSWJkTmJYV25rRmU4SHRlWHZPbERoN2FyaC1RRnhkYnRGQzFMT3ZHcjZaSmtGYTI3WFd3eDRSaXVhb3RTNzBMclRLNmxjVXB4TmdJcFRLUm5tMnhpLWR3X0Nxd9IBxAFBVV95cUxQOWRON1BUTm5JSEdub1hJQWpLU3pFQk44bEVjYlRBV0ktdnB3ZmVkUE9iQUo1SkF5eEFldnhBcGl0bUUyMjI3UmdNNjJGSHNmM2lUbU5fb3p1cFRYTTM0Z3BvQlpzcW1Sdms1LWN0YlQ1U0RMVmFCTkRBOTBFV0k1UVJHcWRCdk11YXpDbHAzQXY1SHZHMTY4SDJqYlg4TTNXMXMxUEZSSmg4cy1qYlN1VzNLOER2d2RIeUlCa2hyM09QZXhu?oc=5
Microsoft,2026-09-15,Techzine Global,Microsoft introduces code of conduct to keep AI under human control - Techzine Global,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQTBteldPZWtSdTRMcjlMTFRzWklhNWhuWGVvTzFqV0I0WjU2S0tyNEFwWWh5QmZaYVUwSk0zU2JmMXduazJtUHZZRkZyT1BZLUlEMHlyekNvdTNzY0o0Yll1YXA5czFVSWhFTldFSHZGRU9Gd0w1S3dCNVJBX1kwamVoUzJxRDFVMmVPVUthU2w5ZmVsZGxsOVdxU3Bjdi1jT3JTTmVGQXd5U05Ua1o3NGlaRjU?oc=5
Microsoft,2026-09-15,"ABC News - Breaking News, Latest News and Videos","Microsoft commits to sweeping AI privacy rules for students. Will other tech giants follow? - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiogFBVV95cUxPWUdEYjFxZTF1SENGMnBOUzB1cEtpVm1qc1VDYjVpeDZ4OGFVQldrR2R4dlRyb2pOdWN6dFNBem1vSm1aUVFLaE9qSTFqWlhpemdxQV9rRUczbmpfTUMyaVFmMVRUZ0x0X1pJN3J6emxQVVoydmhDdGpHc2lSWjFxcGdaMDF3cVlHZnRrRkZINDJ3cmRycnlySjhxcTJwN2RzdmfSAacBQVVfeXFMT1BNajVLQ2o4VC1Ca0dLMHpHUm5yXzAwNXVYUmxNYW9aOWE1WVNUT2RTQUQwMHc3b3Q0ZEJoXzlRdjlMQkZpSGJmVGxZVExiczdBMmNQci1fcnh4RWs4U3lqZlRyMjF4QnYzUG80OHc4ZHUtSFA2b0M2TG9xckR3OVNXQk80cWdCX180Q1c4aUgtOWZEOEUzOGNTaHNic2RCdDczVVk1OUE?oc=5
Microsoft,2026-09-15,Computerworld,Microsoft’s AI Code of Conduct aims to curb AI behavior - Computerworld,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOFZ5OTk1RXd4bmNqTEUzRjlYams0YUtabEczbk5XR1JDRjdHQVc2Q1ZVYS1XMVZZaDlwNC16ZkpvT2pRMDkza0l1VDB4N2hXdmJFQW1Zb2R6emdVb1NMRWdmR0ZLUzMtUFNrT3RBX2NEbU5WaWRNM29YYnlvZHpNWkpYMnM4eXFkUW5mMlV4YkNiVGJvdWRDN0pvUWlYQURpN3Q1SWRoT2w?oc=5
Alphabet (Google),2026-09-15,The Motley Fool,Alphabet May Have Just Gotten Its Biggest Competitor Yet. And It's Not OpenAI or Anthropic. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcl83ajV6Z1FPaUt5M2ZqeW9XZ2FsTWFVRFl5RmItd1FBa1RyLWtXTldIdGd1WGx0UXVqc1BmaUQ1b1gzMTJjSUF5UTRaS1J2RUM0NF8wS2xtNkFVR182UFJ5RF9sMDd5Nzhidk9SdXZ6T1RNa1RFMDh2UUx4Z2F4M1ZEYUFrbWpINUY2blFVZUl3Wm02RktRWQ?oc=5
Alphabet (Google),2026-09-15,Yahoo Finance,Alphabet May Have Just Gotten Its Biggest Competitor Yet. And It's Not OpenAI or Anthropic. - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbVFXX3pzaTFBV2Rwa2VNaEJ3R3g0aUJtOG9rZkR6VEx5d2ZlMUlMcjRiWklmaEt1eU9wX3d1YlFLS2kxZHZ1R3JLVUc5enNLbV9uMHFmenBMQjMzclpOTWFsQWt0LUkwUXdxT3l2OGtGeXNXUmFldGs3RUMybHduTTcyazY3U2M4OEZlRjhISW9HWU43R0VsSjJ3MEQ?oc=5
Alphabet (Google),2026-09-15,Yahoo Finance,Anthropic Expects a Second Straight Quarter of Adjusted Operating Profit. Amazon and Alphabet Investors Should Read the Fine Print - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeUxHQVFjdHhTb0thTGtrcVZwbGNtOTA3WVJnbHJiZzFVUWhkZkk0WDJJUWtXcTBUdC1VYm1TVHlYQmdxS2JFc3RWUWFlVWxqYXdSeWVqdE1SZ2NjRlhJWHU1OEtDTG5xV0lISHBXYjVtZFRYOFNPWHl6bTRfRHNHc2dUX2gzTHNjcWVlNHpLOUdGemwzdGZ2SGJEMGwtZ05jaFdwUm5uZVA?oc=5
Alphabet (Google),2026-09-14,Yahoo Finance,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRzdnN2hJb0tSbU1sLU51WTBJMkZybkNWd0IwYXZBUEY5enJGTWRxWmJ6UFpNSGt5dGFFaE81a0ZnOXR1Yl9YdGwwR3ZqV19mRThJZ1UwMVgtcWItU1JjM2RPSkw1N0htN0pUbUtoVjAxNWtmempzNnJvX3daMGpPNWtvLWt2TG9lUGx5bHJURHRzOG1sbk5Z?oc=5
Alphabet (Google),2026-09-14,Yahoo Finance,Alphabet Gains as AI Slowdown Fears Split the Computing Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOalZTM0ZvaHlPNkFqajFkX19jUHV3MnB5MW5QaXA3MVdZRWJIOTg0dkRIT29xSkpSQTJCdktqZE9XNko5Skl2akhCdXdvWEJQNXBjTjFleWVMSXhYV1pERUhEckVnMXdVRFhEMkFYOVRNZm9zRWFwVFJxVWQyX0RPdFNMdkwtb2x3ZldzbkRJckppRzVEbXYwZlM4aWU?oc=5
