account,published,source,title,link
Microsoft,2026-09-19,Microsoft,Computer use is now in public preview in Microsoft Copilot Studio - Microsoft,https://news.google.com/rss/articles/CBMixAFBVV95cUxOODk3eUFxQ1RBRXFjQWt2WTNObWJhcGtSc282VHBnZ0FvTjNCMDBKQlQ4YjJrb29mMjhWYlpHTGtBNWZSYm83QXVTTW5acFYtdlhlYVVSRUdGeTBjNnpoT1l6RE91SkFQUzE0eGo0TjBpRy1TNTJnRFJ6eTVtNzhCb1dILWYyZC0wMVlCUldqWEhMcXJPLTE0NlpSRnlJMGhIaFpHN0JNNUg1ZkttdWlXcDRxSkVTU2hFamhOczM3TUFLaFNE?oc=5
Microsoft,2026-09-19,businessinsider.com,"Microsoft’s AI CEO says ‘controlling’ AI ‘is going to be a really, really big challenge’ - businessinsider.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxQbDFrZzM4TTNvOFo0WWt2YnVjZVVyeDJOQUpGY3NobjZ1LVdLSWQ4amRnR3hjMWh3Y2g4UGd5aV95M2VGMHlaYURRN3YtbUxEbTJ4Ymc4RDF4ZkVSS1F0b1FLZ2liVHlRSjViVnRFY1QtQXRaamtKV3g5UTdnWXluVEpuT3MxYXc4OGdlamtpQ2hYcjVmUHpNdDFR?oc=5
Microsoft,2026-09-19,Microsoft,Moody’s guards against risk with decision-grade intelligence live in Copilot - Microsoft,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSGpCcjBsOVRLVHR3cUJHWS05d1pPNDJqUk9VblE2VjBKaUI3dmpMMmZWVlMyd2MxVDdSN21pS3ZZYXhmblVWNzJmMXk4NFE3Z01VZlp1UlV4UmRXUFZWZjVoaTB6X3ZmNHJ2Nm1EdlpMM1VOWVlMbTZXa3BpcEZ2OHY5aEdSdw?oc=5
Microsoft,2026-09-18,Mashable,"Microsoft AI boss calls out Anthropic for chasing AI consciousness, reigniting old debate - Mashable",https://news.google.com/rss/articles/CBMijgFBVV95cUxOWTdvZ3ZjQVR2bVg4ZmpfYU9Rc2MtYXZLQVM1Z2xRWWI2SUdFYldlNTdfTndxeFRIOXgyRnVadG12RGJFV09iLV9peGVRRFVRLXkwQUhsckdhcFNIbDRaZGxmS3dJWUVpSXkxd1BidDdWQTBFQmxTaERoNmZLWm12SnpMZENlRjkzQmFkMzln?oc=5
Microsoft,2026-09-18,Microsoft,Power your business with secure AI in your flow of work - Microsoft,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOXlDQXRTQ3BEOHl2MUdsVkpXZmpBMVdfS3NjdEFVNGNtSVlfZTZrUmNidi1CTlZDLTVNOVFFY284dDhzVWVGUlZjMXhzYURqcW1RQ1lUdDN4amRhOFN4NzdkZG1FRFMyUnRqNjR6aE9aQm5MSkNROGJwZ2VCYmZJV3NpY2p0N1k2SWZ6Vk1uUF82RFVaQzNtVTZzQQ?oc=5
Alphabet (Google),2026-09-20,Yahoo Finance,Prediction: Anthropic's IPO Will Be a Big Winner for Alphabet and Amazon Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWDBnUTlKMnI2eHB0cnBRcHh1a0dDR0JId0hOdlF1WW4teUoteFVIWVRKZGw0ajhVMDNyUVluNlQ3c2J1R0FlTmJqNG5QX3VNNmtPbUh2Q2x4QnBpWFRnOW95Z2tBUl82Rk5lbW5fQW1UOW9XbmRlN0hLdkxzellQQWNfVEJPeXpHSXhmSjF1eXJPZmJQS3RJMTlSQTQzdDhIWXZz?oc=5
Alphabet (Google),2026-09-20,Dealroom,"Banks lend $22B to Blackstone, Alphabet's Crux AI, backed by chips - Dealroom",https://news.google.com/rss/articles/CBMingFBVV95cUxPWVdFYWRQRlFEWnFMeXU0VkhyMFZrWnZFNmNKQWxXYUp6TWtPTWZ5NmFuZEdoSTdfVm42djlYY3ZKZExvUjRrNmtncC0zbDZKOE5Hbi1JeGlyd2ZsS3JWdlZmaG9OSlNNRFNBT0EyQnozRlQ0LVFwMEI4ZHBUX2FBa0syQTZGbnNDZGFBSEl5ZWJWMUNhNjFneEJkZ0NFdw?oc=5
Alphabet (Google),2026-09-19,Stocktwits,"GOOGL, BX Stock In Focus — Banking Consortium Reportedly Lines Up $22B AI Chip Financing For Blackstone-Alphabet Venture - Stocktwits",https://news.google.com/rss/articles/CBMijgJBVV95cUxOX2RpVGJZLThMUFFlQ3JvcUk1WmJjemFKNzBPSkRCVGFCVmlNZ1lRRFRyeUV6MEgtSHRQaVl6ZkhDNWlXMDhSUHJCcWstd3Yzdm1mV1UyY3I5UDQ1cHZQc0wwOHdzRGRBeHBEWmJ6Z2JGS3YtRFl3b2ZWMmlpTXY3SHdaSXB5ZW5JT0F0YjBOcDVMZldxaXY2MFdDX0IxckFjNmhNZEdxQ0V6dmhQek55N1c5S0xsem9GNHNNRGdhR3RObDFRVzBBOFV3bl9FNnZDMnFhazFtSzBENVNlVmZiX1FrUWZ5cG4wSGdXV05oa0ZlLVFWVFFFV1doX2tJd3VPXzRhZWsyWGN4RkFlVkE?oc=5
Alphabet (Google),2026-09-18,Quiver Quantitative,Alphabet Stock (GOOG) Opinions on Court Ruling and AI Growth - Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxPclNDeWFwQ2xCMGY4MmFDUmRkS0NjTU45dGl4WWdYelZBRnpfeFctd0VfYU9xdDJJYlRYbV9XUVZoUDZib3lYbVFtTEpaaXRkUi1XMkc0c3liRzJub0E3elJmY3RrZ3A5dnRlM0U0U3IzRG1tTlp3b1NJSGtVQUp3dlBpNDdtWlhYc1VsTWVUTl9DUGhXa2dvOGZGZXZXZw?oc=5
Alphabet (Google),2026-09-18,timothysykes.com,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NX2RkNnVhTVNoZXlzbXU0dzhoVTllYVh1NTdzakdIaGllTGZTaFA4ZDhUa2JRbFljdVZzUURBZFppaXB4aDBfWm5MNUl0S1FvY0tYeFNfc1RsbE1WbjRpbkhiUkpCSDNCMmhHMnJ0Z0pWa0xQcmR2VjA1UQ?oc=5
