account,published,source,title,link
Microsoft,2026-09-15,Microsoft,"Docusign scales AI on Azure, processes 1M+ agreements daily with eightfold throughput - Microsoft",https://news.google.com/rss/articles/CBMigwFBVV95cUxPbjZ6Q2liMk43WTRIbVRoa3ZtVjYzTHpFR2xCZGUwOGhTSldTY2VLRWdHNzVNSllYeEV4ZzJxblA5ZC04YmZuWWVJVXJjUmZvZU5CVXBBODZfLVgxbUZMMVlNMnhaNGZTM05XbzU2UmNxYms4UXB6Qm8zaTh2eXBwQkYtTQ?oc=5
Microsoft,2026-09-15,finance.yahoo.com,Sunrise Technologies Achieves the 2026-2027 Microsoft AI Business Solutions Inner Circle Award - finance.yahoo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQkIyLV9fajdCWUFoNmFYeTJMSEhSeEI5U0Q5OXRSZjc5eWZwLWFZckUteXdNUTNaQnJxalBoOU1RT0ZqZmVLakFlMkVlX3pGYXJhRDQwUnZfcW12UWtHQzUyTG5zQ3ZQbXNMeDFtTVQ0dlRsOWJJeHlLR1VrWm5MNF9BZUM4bnRrY2RFWGt4OGFuX2EyRGhXd1RkZEtmaXlQS3pCZ2Z3?oc=5
Microsoft,2026-09-15,Redmondmag.com,Microsoft Adds Brand Kit and New AI Skills to Copilot in PowerPoint - Redmondmag.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV3Jfd0hMSkJ5cFd2b19Ob2JOeExvdDE4VHpsTjl1MjlSdEl3RFUtdXpoenFMbDBiUklReVNtVUFhTnpPc2pkYnNudWEwcFpHVkdERDc0S09GT2RLTlpXSVpGQS1FOS1Odk9iLWNtZVUxUndBZjFSZWVZNzJyMXp6SUpGdUppRWdZd1BqaEY3dmstT2ZRQy1hR1FXdDFaVVZ4bkRvbHdwZnF4S3RwYm9oSnNMMk9mQQ?oc=5
Microsoft,2026-09-15,Seeking Alpha,Microsoft Is Defying AI Gravity (NASDAQ:MSFT) - Seeking Alpha,https://news.google.com/rss/articles/CBMifEFVX3lxTE9RN0tHYXJxMkJzeUdELTlWbXNWcllOUWxCOUJ5NE9mb2kxMHM4b0FWbGRHQ2lidmwzZHlBM1hRUVpwMkIxMDQtdV9yZ3owMXFiNHRxU3g2SnhGaWhLUlh3aUJyMkFnWHpycVFJU2RQcnB1dmNjdmhWYlZYaFE?oc=5
Microsoft,2026-09-15,The Official Microsoft Blog,2026 midterm elections: Helping voters navigate election information in the age of AI - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRk1kS24xcWxiWjF2NDluMEJSczhuQnBaY3F1Mk1BSEwzSV9fR0gwQWc3dm9OV3RTOWlTaVpyQTJweUNoY1lJdTNYRnctc2dBbE9CRk92MFhMbmdRV1RMT0xmandkcXlIZk9YWnhtRnNsSE41aDFVZFZDMWVyVjhnamVSTUpVcFJZc20tcmVuc0Q2c0h4VTVfclRUTFRiNnZKaHlrdFRhWWhYVkU1NHBZNGZ1bDQ5RlJjTktTZ3pYNHMtZEhaaW4wN0tiQUwyekpxMjNxcw?oc=5
Alphabet (Google),2026-09-15,finance.yahoo.com,Alphabet Falls as a DeepMind Exit Reprices AI's Safety Race - finance.yahoo.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNG41UGMtUEZKZlVTODM5NFFlSUtJU3UzaUFWQWp6cTViZGRRTjRTeVdvZUJvNXhUUjMzY3FQRjJqMVdOYmFYaGhVR2h3RklHaEFZb1FtX203UjEzelpKWW1Ic1BHaW92Tjc1VUhTQkRNejlDSk5Rc1k2WVNRNHB1WVU2LVROenk4QWc1eFFGcC1qQnpVcS1wbDk2a1ZkeDBaUDJz?oc=5
Alphabet (Google),2026-09-15,Moomoo,"Alphabet's Google Cloud and Salesforce Expand Partnership to Connect Enterprise AI, Data and Agents - Moomoo",https://news.google.com/rss/articles/CBMirwFBVV95cUxNbU90bUZZS0RVazZvenFTaHFuYlY1WHh2c3BiWnRfSTAyRTB5SFpjblhKb0hLRzdSc05iYlZ0ZG5zS29XRW5jVWpxRGx3NFBiZG1ab0tvSmN0NDF2YktVUDJKdlN1MWlVZmhQZDhqMkhBdTdnV3FFOXgzcUlpd2RhdllwaC11NkYyRWp3X0V5ZTRVVUFFVWk4bmtqamZtVXFvbHJQT3M2WWhhYVJaNWJB?oc=5
Alphabet (Google),2026-09-15,Seeking Alpha,Alphabet's Distorted Forward P/E Meets AI Regulation Prospects (NASDAQ:GOOGL) - Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcmhrQzBKcmRfdERBa1k5d2NmWmJZYmo1NElScXNNUGRITTdadHVVeEUxODBrNFZQYWZOX1JPMFU4LUZ2emJ5amhQbjd4b0x0MFIwbHIwRGRMS0pCa2lfV0FKQ25ya01mbzNjSDdUWnJTUEkxdm5RVERYbFJ1S3VBWGl0TVB0ZHJlVHNDanFXYkFTaVpSclp0NWx1OWFwaUQwQ0E?oc=5
Alphabet (Google),2026-09-15,The Motley Fool,Alphabet May Have Just Gotten Its Biggest Competitor Yet. And It's Not OpenAI or Anthropic. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcl83ajV6Z1FPaUt5M2ZqeW9XZ2FsTWFVRFl5RmItd1FBa1RyLWtXTldIdGd1WGx0UXVqc1BmaUQ1b1gzMTJjSUF5UTRaS1J2RUM0NF8wS2xtNkFVR182UFJ5RF9sMDd5Nzhidk9SdXZ6T1RNa1RFMDh2UUx4Z2F4M1ZEYUFrbWpINUY2blFVZUl3Wm02RktRWQ?oc=5
Alphabet (Google),2026-09-15,finance.yahoo.com,Alphabet May Have Just Gotten Its Biggest Competitor Yet. And It's Not OpenAI or Anthropic. - finance.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbVFXX3pzaTFBV2Rwa2VNaEJ3R3g0aUJtOG9rZkR6VEx5d2ZlMUlMcjRiWklmaEt1eU9wX3d1YlFLS2kxZHZ1R3JLVUc5enNLbV9uMHFmenBMQjMzclpOTWFsQWt0LUkwUXdxT3l2OGtGeXNXUmFldGs3RUMybHduTTcyazY3U2M4OEZlRjhISW9HWU43R0VsSjJ3MEQ?oc=5
