account,published,source,title,link
Microsoft,2026-09-19,Business Insider,"Microsoft’s AI CEO says ‘controlling’ AI ‘is going to be a really, really big challenge’ - Business Insider",https://news.google.com/rss/articles/CBMimgFBVV95cUxQbDFrZzM4TTNvOFo0WWt2YnVjZVVyeDJOQUpGY3NobjZ1LVdLSWQ4amRnR3hjMWh3Y2g4UGd5aV95M2VGMHlaYURRN3YtbUxEbTJ4Ymc4RDF4ZkVSS1F0b1FLZ2liVHlRSjViVnRFY1QtQXRaamtKV3g5UTdnWXluVEpuT3MxYXc4OGdlamtpQ2hYcjVmUHpNdDFR?oc=5
Microsoft,2026-09-19,Microsoft,Moody’s guards against risk with decision-grade intelligence live in Copilot - Microsoft,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSGpCcjBsOVRLVHR3cUJHWS05d1pPNDJqUk9VblE2VjBKaUI3dmpMMmZWVlMyd2MxVDdSN21pS3ZZYXhmblVWNzJmMXk4NFE3Z01VZlp1UlV4UmRXUFZWZjVoaTB6X3ZmNHJ2Nm1EdlpMM1VOWVlMbTZXa3BpcEZ2OHY5aEdSdw?oc=5
Microsoft,2026-09-18,Mashable,"Microsoft AI boss calls out Anthropic for chasing AI consciousness, reigniting old debate - Mashable",https://news.google.com/rss/articles/CBMijgFBVV95cUxOWTdvZ3ZjQVR2bVg4ZmpfYU9Rc2MtYXZLQVM1Z2xRWWI2SUdFYldlNTdfTndxeFRIOXgyRnVadG12RGJFV09iLV9peGVRRFVRLXkwQUhsckdhcFNIbDRaZGxmS3dJWUVpSXkxd1BidDdWQTBFQmxTaERoNmZLWm12SnpMZENlRjkzQmFkMzln?oc=5
Microsoft,2026-09-18,Microsoft,Power your business with secure AI in your flow of work - Microsoft,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOXlDQXRTQ3BEOHl2MUdsVkpXZmpBMVdfS3NjdEFVNGNtSVlfZTZrUmNidi1CTlZDLTVNOVFFY284dDhzVWVGUlZjMXhzYURqcW1RQ1lUdDN4amRhOFN4NzdkZG1FRFMyUnRqNjR6aE9aQm5MSkNROGJwZ2VCYmZJV3NpY2p0N1k2SWZ6Vk1uUF82RFVaQzNtVTZzQQ?oc=5
Microsoft,2026-09-18,Microsoft,Pamarco accelerates finance operations with autonomous agents and Copilot Cowork - Microsoft,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSFFnX1FTa2trM1NCZ3lYQUQxM3owM1RYSjFJRnBBOWtEbXV0aGo4VHZlNF93SFpqU2FxdkJuOVZpN0ljQTVJWHlONTFxRHBvNzh3eUFrbDJ1dHBFekFFcHlXYXppbDV5MXZLTDNBdUNJRXNGVmROVFIydWJKM0NrOXJTa3ZnOHp4SDQ5cW92OHo4ZnZBQzNV?oc=5
Alphabet (Google),2026-09-19,Stocktwits,"GOOGL, BX Stock In Focus — Banking Consortium Reportedly Lines Up $22B AI Chip Financing For Blackstone-Alphabet Venture - Stocktwits",https://news.google.com/rss/articles/CBMijgJBVV95cUxOX2RpVGJZLThMUFFlQ3JvcUk1WmJjemFKNzBPSkRCVGFCVmlNZ1lRRFRyeUV6MEgtSHRQaVl6ZkhDNWlXMDhSUHJCcWstd3Yzdm1mV1UyY3I5UDQ1cHZQc0wwOHdzRGRBeHBEWmJ6Z2JGS3YtRFl3b2ZWMmlpTXY3SHdaSXB5ZW5JT0F0YjBOcDVMZldxaXY2MFdDX0IxckFjNmhNZEdxQ0V6dmhQek55N1c5S0xsem9GNHNNRGdhR3RObDFRVzBBOFV3bl9FNnZDMnFhazFtSzBENVNlVmZiX1FrUWZ5cG4wSGdXV05oa0ZlLVFWVFFFV1doX2tJd3VPXzRhZWsyWGN4RkFlVkE?oc=5
Alphabet (Google),2026-09-18,Quiver Quantitative,Alphabet Stock (GOOG) Opinions on Court Ruling and AI Growth - Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxPclNDeWFwQ2xCMGY4MmFDUmRkS0NjTU45dGl4WWdYelZBRnpfeFctd0VfYU9xdDJJYlRYbV9XUVZoUDZib3lYbVFtTEpaaXRkUi1XMkc0c3liRzJub0E3elJmY3RrZ3A5dnRlM0U0U3IzRG1tTlp3b1NJSGtVQUp3dlBpNDdtWlhYc1VsTWVUTl9DUGhXa2dvOGZGZXZXZw?oc=5
Alphabet (Google),2026-09-18,timothysykes.com,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NX2RkNnVhTVNoZXlzbXU0dzhoVTllYVh1NTdzakdIaGllTGZTaFA4ZDhUa2JRbFljdVZzUURBZFppaXB4aDBfWm5MNUl0S1FvY0tYeFNfc1RsbE1WbjRpbkhiUkpCSDNCMmhHMnJ0Z0pWa0xQcmR2VjA1UQ?oc=5
Alphabet (Google),2026-09-17,marketscreener.com,"Blackstone, Alphabet AI Venture Set for $22 Billion Chip Financing - marketscreener.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPa2VvSGl5MmIzTzVXVnpiU3psSnp0QTdrbVZSX3VHQWUtdm45ZVcwMnRLWlRmMmVwVEJIdGNzNjhJenNUbW0zX0c5SW85TEhsZU5KZVZlcGRxbm8yZ3MxN0pxcWpxMzM5TDFMYUI3X2VORWcyamNZdzZJUkNOTExiVGc2ODJpd2lQQjd6bHc3YnAwMWpveXFIZWg3SERDcUZfNVF5ZUh1REZmdXZ1UGFXTWNUSHpWMm9T?oc=5
Alphabet (Google),2026-09-17,Investing.com,Banks provide $22 billion loan for Blackstone and Alphabet AI venture - Bloomberg - Investing.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZk45Zk50VEJMMUwwMXFwYUNucFdDMVExVk1WRjZTcmstaVp4THJPUVROcWdmV25OOUR1a19CR01aQ2l4WkdPMzc3aFNaX2VlNW5nNzlpQUx0NWpWcnVkZlU3T09qSjN4OVpncm54VUFHX3JqeDVnXzBvOU5TUHkzU0JHdndTaGdmZzVzSjZLOTZqUnZJM2pvbFdVVTdNRXFibEpUUkNXblBqOFJ6Zmw5aDJFb0pIcGZtcW9pYWtLSHJ1ZnNPZ0xHaDQwQkRSOXpfc3FxU29JR18?oc=5
Amazon,2026-09-18,aws.amazon.com,Amazon SageMaker Inference: 2026 year-to-date launches in review - aws.amazon.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVHYyUER0T25EWV9UU2VKM29oRkZVcHlDSnJxWGJocEZ0dlREeHZqbTIwS2NCb0ZZQVRVdHlydTFTOWV2TGhTUXhpTmxfSUxmaE90ZjJNTzM2cFVUNFN1V05DQlhiX0hjd0xNUlpJNjVmb3p1cUx2ZmJKbTUyd293SkpLYktzUWg3MzdSbE41SmM3RkJyM00yVF85bHNqWHJVSTZQMTczdWFmMWpaUmhN?oc=5
