account,published,source,title,link
Microsoft,2026-09-11,Yahoo Finance,Microsoft Gains After Signing 10 Enforceable School-AI Guardrails - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTzZCTTV5TUhoSlVBanp5VktTWFhmcXdyQVVENWIyZVIzU281aDN6NzRSZTVBd21maUZhQ1NGR0llck15QjNWajRCT0NvV1MxZzRLdVNNcW9QZXRLRzBaSkkxV01QRy1YTGNOdnZLU1JuSmJPOGs4WFJNb2ZoTE12ZEFuUWtVVk14SDBwNUtqRGJmb3BUVzMtZjRSX1AtNnZFdTRYeA?oc=5
Microsoft,2026-09-11,AI: Reset to Zero,"‘Business as Usual’ in AI. Microsoft, Oracle & SpaceX. ARD #161 - AI: Reset to Zero",https://news.google.com/rss/articles/CBMiekFVX3lxTE1DWlQwUkdXZTNELTZjazZWeFVCOE1SekwweGlPMGJ0ODNNQzVDUEJlQ3NLejM1dnpHbkticElRaC1QWlIyUEhqQ29mS0ZKWTNIcUhqUVcwaUp4MjZPOWhtSVhKOFdDcVI0QVpzekgzZXhTN1p0eS0wLVZB?oc=5
Microsoft,2026-09-11,Cybersecurity Dive,"Accountability, oversight and AI: Inside Microsoft’s security transformation - Cybersecurity Dive",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQkhVNldRSE42VFNmS3pDOXFUUVJxdTF3OFFiY2dCV0NIal95cW10Q0U5UU5HSVkxVjFRSTBTU3JEdGpHVm1UYnd5U1RVZWdNU3NVZnV5TUNhWmN5VzMwaDVjMnNkVkEzcTVySzRJbWtlaGhMUGhKM2JrVk1YUWMyLWhveHNPalpqS3NoR1ZsYTUzcHQ5TnN6NUJ2WU51NmVIeGdsSjJLSVpBTHRXREwwZU1ZMTY?oc=5
Microsoft,2026-09-11,Bloomberg.com,Microsoft Plans Data Center Push to Triple Its Computing Power - Bloomberg.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRXJMZWdoQWFkTHJITkVsNjYwWkFGZWk4OVlpdS1tTDNyMnNQd0Zicmx0UktIZDFxS0xwOFBlSkxOakxPZ2RjRy13UzduVWdhcUN3WVNXWWpjVEJXRFNpOFlVLUFHMEtxV0I3cWMwZWY1REVYTkhFNGZJZDJmTzRDSU9hQ3hmbGtNNzc3dFlPSzRwVjFlYnh3RDFLbW9UNUxMYWMwb2RTbldvZ3dWZHladi1TYkpnY0hZN1lN?oc=5
Microsoft,2026-09-10,GeekWire,Amazon expands its Quick AI assistant on mobile in challenge to Microsoft and Google - GeekWire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMVZCWmdwWXBlUHNmTkhaLWNLc3N0ZXQ3Nk5GX2Vuc21zbWVTWHR0Vkc4amlieWw5Y2dUN2prbjV3a29vcFA4N25GeXAxNVJRalBRNGwzR1llazlDcVNTXzVJX0hDOFdmRDE0Wk12V1pPTjlDd2lLU3RRdHlCWG1EUndISl9PUHRtVnFDMU1vWVJIaW9UZ3Y4TjdYamEtOGp2OWU2Mkh2cGtGd1dYVjhySlNxWTlIdw?oc=5
Alphabet (Google),2026-09-13,The Motley Fool,Can Alphabet Overtake Nvidia in 2027? - The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc0pSV09WTG01OWtJeWJJeHFtSUxRVmc5MTkzektoZGFMcEtYUHN3SkM2NUtITWVPRHRUQmNvZzFLWkRTS0RGN0xUcEUzVGs5al85OTRKM3R4cl9KRVNlVVRjVmxlMnI0bVZETG1IdlhPQ0txTGl5V3Y3MEs3R0lQVE1JTDdMUQ?oc=5
Alphabet (Google),2026-09-12,Barchart.com,Google Just Dropped a Bombshell on AI Spending — Alphabet’s $200 Billion AI Bet Is Starting to Pay Off Big - Barchart.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOTVHaVJYM0MtYTlRQzhxTHJ1R0RYOG9tdmFsZXRXYS1hSFRPWEl0bHJOWGpjLWx5Zk5mMlRJRU9fbl9VUTd6ZDNnQUtwYkp0WGtUa1lxdmQzbFFWYjBYNUFfZ1QtMDJuWHBpQjE4a2pSdzM1blpGeEM0b1JPWFJ6MWpnUTFXY3RmYUVoZjJXUkhvNnV1VWlvVFFUYlVYS1NOeWsycWhtUFQyaDRGdldWdlkxaWd3T3NfYXZlUHpfamZIVzRicWdYQjVVb0tnVUl5azM2WEU3ZnowZE1Mcm93?oc=5
Alphabet (Google),2026-09-11,simplywall.st,Alphabet (GOOGL) Stock May Be 32% Undervalued On Berkshire AI Bet - simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSkpUVEZvQXE4dkdyd3NsMnBTMlpFMjNVTnJkcmVSdTUtTi1ldkhMYTVKOEJEMHRSV2xnRzRYYWRPaTI2R1hwdWNtZENFN2drU3RrUHZFV3pqUW1kX1RZUFpVbm1IUFJFTUdzYk43UFdZT3BJck9Cc2RueUhDSWl4RzN5NFk5R2ZSa29EVzEtM2JPSHZyUUM3cUJNcndZZG50elloZXdoZ0hzSzFzSnk0YnJNZ1UxM01FTFNoNlRiR05wS03SAcgBQVVfeXFMUGxDU2ZzWkhHbnNJRXo1WlViVmlEd3pDakJjNEtYZW9VOWZnMUVlM0lFT0t6SW9DeXJnTnctc3ozRUlRNklmdlVtZnRpczlRckNzMmtDYkpTckU0YUtfRGp2dldYLTFLWUxDUUdZQ19hYUpSWmhlbm1tTmxqV19rSXdNaE9zN1hFYzk5S2kwV0FFVzcwQnY4djVKSm5HVDF2djF6MU1oSmdMNXNQRk5XZjRPbnl5Rk5kTzlDbVNRN1N1SWZmMVlLNkU?oc=5
Alphabet (Google),2026-09-10,Yahoo Finance,Alphabet Edges Higher as $15 Billion Nuclear Bet Locks In AI Power - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNTF5QjRSRlJVSTJDTVRNZDE3dW1COEFLcjZnNGpYdW5xN3ktalRmRS1NM3k0Ri00VHR3STZEVmk2YVVwVzlPNXQ1OVNPdExKMTA3eU5Qbk9OQnFYcGllQWozWmRUaHlmU1lPUU1YVGhXQnhlaG1sVHJZajFqOVVIbnQ5VTlvLVF3UjVwc3VLQW5PSXhlSmliUVppcng?oc=5
Alphabet (Google),2026-09-10,Investing.com,Alphabet vs Meta: which stock has the stronger AI position - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ2dsa2tOVVJGU2FmbDFyQ3RpRG9ZS1NORFhYbnFlRDVpelFXQXE1eDhHbERrWVI3d0tZUEdOWGR0cjFtRXRwb3hyUDNZNGFKUEZSbDNXV09GMWJBTEo0dXR3QU9qLUNYRE1CN2lvUVFXRnN5WFotRHBLWGZydVdTZlVSQ1JTOS16MXZEVm5tbVJXZ2Q5ejU5YTVPdjBGVDM4dGtPMEM3MWNOWXZqUVVxQ1owWkxLdnVVYVcw?oc=5
Amazon,2026-09-11,Amazon Web Services (AWS),Build AI-powered file classification with AWS Transfer Family - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMioAFBVV95cUxOY01POHgxaW5FbXlQNVowQThuUy0zMkdTSTVlNTJYdmtzUW9ndDFrY2E2U0p4ZDZFYWhPTTZxRTUyREtpcURkNFVjQi1TQjBhVUI2ZjZwMHUyTjY1YXZybmx4eDVGRVNJcVRPOXFYTU0xOVVWcWpCVXZiVkJGeGlyRkNybHJna213dy1Ta3p5U011Yl93VklQVk1tZ0pTejFK?oc=5
Amazon,2026-09-11,Amazon Web Services (AWS),Build interactive MCP Apps using Amazon Bedrock AgentCore - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMipwFBVV95cUxQSklwUE5iQWkxSXJEdlFWSmMxOTJMUXEtd3hSaDhfTnFad3pJWWlLclZ1N3JvWmxEQ3o4LUZ1cEZCZjFOWld3S3FsTG9LNG9NV1Fva25TeE5CX0c5WV9MWWo2dC0zNDNnTk9RalJpRkZlemFyWXJ4bnR4ZUdtMUF4Vk9ZWVUzbHJ6MUlhU0tPOHlXaUl0ZzczNGRCSzl3a1puQk0wZzRrcw?oc=5
Amazon,2026-09-11,The Nevada Independent,OPINION: Amazon's Vegas book guillotine is what peak AI looks like - The Nevada Independent,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPekQzLXNLYnk1OTlpWU9LbUhlQ3hnbG5DS2ZQeDVENXFQbzFDNG1TWkFkWGhwSVVCZndlTEY1OUFJa0RqTlJyOGZ2TUw0ZmNDYW42czBzTkZzMHJqX1ZWcm9TWlVDdGtzRkl4SmZ4MUpldjRhUFBlNUpPVkFEdWVxRkxyRXV3VmFqOEtES0FHT0RPdFpZMlpaLURyS3dpYjRESGo1eFVaMG0?oc=5
Amazon,2026-09-11,KSL.com,Amazon launches AI tool to help customers spot fake messages - KSL.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPZjViWXlJT19uZVg2YTJTdTh4VUxPcmFkU2hSdUlMdFFUX3RqU2FWOGd1MUw4N0RKYk0yaGlIZEtnTzc0ZUw4TzJBUHZOb0hOMG1lT2tQVEliem9XSThPd251XzBCeWQzVW1ybTltQjVFTEpsaFdZZDFIdUhQaTZnOW9BNlg2Q3A0X0xmYU5rTVhpSHlmYjhud2ppaHVXdw?oc=5
Amazon,2026-09-11,samueli.ucla.edu,UCLA Computer Scientist Saadia Gabriel Receives Amazon Research Award to Advance AI for African Languages - samueli.ucla.edu,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWjJDbXNSRm9TUmY3dTdTOGVCaDdNMzlheDREcjNWWVB2MnhVVjlxUjZVRHpvR2tiZi1ZNDh2aWVOVnVnNVhKa0I1dklISjJpaEQyeXF2VDFNVXM0aXZmLWhjTzJJWUFRY0V3ZVZsNnZkSGZhMWZraWYzeElpRDQyWlJpVUN4MEc5c0hraDFObWZzQ2VSSnRPWGpmVFI5UGhVeWFRcWNRTWk1Vkg5bjMzSTJNdHh4ejlhaWhLT3RvSk01dlJlck5hRlVRaw?oc=5
Meta Platforms,2026-09-12,simplywall.st,Why Is Meta Platforms (META) Buying AI Messaging Tools And Eyeing Argentina? - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZW5pTGtnaUw1REYtNVk5UUxNTEYtRGkzT3ZobnhhZTBkU1lEVTdGQ01QQUZlNUs2MzZYVkNuNWd3c1RQWFNwZzVZTUd2bTdHdzF4WUU5SU82SmY4SGE5Z1FGUGFTNFluZkJWV3dLM0lRbkpHQlRvaUxLXzJGVVJ0dlpZdEt0Y3VNekhJTkpfUVN3RHRGbjdCV1pCTkpYSFJ4TXdlZDhNU0NsLTZvQVloLVNLZjBFWWhXQU52eU5TS19paUlhbEFfRHJRcFJlZnPSAc8BQVVfeXFMUGVuaUxrZ2lMNURGLTVZOVFMTUxGLURpM092aG54YWUwZFNZRFU3RkNNUEFGZTVLNjM2WFZDbjVnd3NUUFhTcGc1WU1Hdm03R3cxeFlFOUlPNkpmOEhhOWdRRlBhUzRZbmZCVld3SzNJUW5KR0JUb2lMS18yRlVSdHZaWXRLdGN1TXpISU5KX1FTd0R0Rm43QldaQk5KWEhSeE13ZWQ4TVNDbC02b0FZaC1TS2YwRVloV0FOdnlOU0tfaWlJYWxBX0RyUXBSZWZz?oc=5
Meta Platforms,2026-09-12,Fortune,Mark Zuckerberg's Meta bet that AI would shrink its management ranks. Now it's quietly rebuilding them - Fortune,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT0tRa3ctWV9IcER1UDYxWjU3WVRsWWoybGVaaTVOSHFsczRJaFJVeHBDSGNGVzBBeG1KOWc1a2JESG5CeUttV0pnbmRrNGRCeFhpakJMdlhkc1dfS0FvYXlxTFc1UEN5a2JlbkFaTUNCdkhDZk9aR0VrR2JVWVEyWXFKQk0?oc=5
Meta Platforms,2026-09-11,TradingView,Meta Gains Despite California's Million-Dollar Youth-AI Threat - TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdnBKZkhIM0NIbWI5VVVaeXR0Zi1zcUdyMlZ2a0pFMjBhYTJyUU9QdTV6eFVIT3EybzB0dzN3R3dCNVpSVnJNZUxWWHNXMWZaNTBJSlNycjJPUmxIcVU0MGVRcE5JT0ZUS0luaDZrSGhIV3JYVUNtd3lLbVMyR051cVBHRWsxaFRhSDNmTFpIcmhkU3c0d3BZeUFxM1NLLUc0M3g3LW9Rel9kMW4yM1ZyaHVzSnNWclctTmVGOHJvTQ?oc=5
Meta Platforms,2026-09-11,qz.com,Meta is changing its AI after it asked invasive personal questions about a user's kids - qz.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qcnRqc0ZLa1R3UFQ0b0h3czlGSjdicHdIT0dITGIzbFNlbjhqQ0hTMWhWSGFIaW1rdnQtZjZRRHdUc3NOcW1IOU04eUpMUXAwejQ3cktmaGVYa1M0UmxILVdZUXVJdS10UVFGMnQ4QUc?oc=5
Meta Platforms,2026-09-11,Futurism,Meta Releases Uber-Creepy AI Chatbot as Its Platforms Crumble Under Grotesque Child Abuse - Futurism,https://news.google.com/rss/articles/CBMifEFVX3lxTE8zY1pZaFlwVU1YWncxZm9GV05rdVNEWHJWSTMzTlJaaDg0VDdfTl9ldUg1WENQY2hFM2J1Sk9GZnoxcmMteXp4NmZHVzh6ZVFmTWl2Ulg3SFhSbVZEbFYzZENEUFItSXA3ejBFWFVOUHJPLTJkMUtteWxuekY?oc=5
Apple,2026-09-13,Mashable,"Apple ushers in new, AI-powered era for Siri - Mashable",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQnB5blNSUXFRZzl3cDZRLWthNVdmQTZfQ2I1UFQweG9Udjh5b0hqT21sN21ORF9xTWs5ak4tVklsVWE5UE1SWmd5aTRtRE1KNDdlT0F3LWdGQVlrSFkwUEo3bk1Bd1p1QlRPZWh6ODdYUVRYQnl1bktWOHlMNXE0LThFTUs0VnEyM1Bz?oc=5
Apple,2026-09-12,Yahoo Finance,Apple's AI vision is tailored for the moment of AI panic - Yahoo Finance,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdmRUYVBpZThuZGZwWll4dVlUZEZzY0JtbVp6N2o2bzhFS2pDbGZDTF9qTUFLVmpudlk1TzdXRl8wc1lqdjI3LVd2a3dsc3U2bnljdmp6Uk0wSV81VEtMNDBwZUVOR2YzWVhSZ2NETk1ldU9JMHRRUnNRYXVtYk9LRGE0ZGhTRU1keXB5czVsUmo0NXlSc3E2WEtGVS1vTmEwWlMxTlM2eU5ERmNRNEx2VzNqVE9hdw?oc=5
Apple,2026-09-12,forbes.com,"Apple Once Held The Future Of AI, And Then Threw It Away - forbes.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxOVGRXb0ZsNlU2X25ZWGZUQ2JWT0tnbjl1Yklla3pKOXlYN2pFNEtfVXFJbXNROHhZUEVqaGhUb1JWckNwUmhQZ0ZZRWszaXIwdXVCZFFZMklLb0dMMTBpdXpmOVlBdzFkV1JvV1Bqc2E4cldpTTM3Zk9FNFNBOWpHS2xnb0p1aHJVV3Q4TXNQb0I2aGw4ZzRBdlZwZjRfc1YyT0ozX0kwaDdqYlIzUG52WEgwSmlhNVBkMTZWaQ?oc=5
Apple,2026-09-12,Yahoo Finance,Cook Hands Ternus Apple (AAPL) that Still has to Prove itself on AI - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNXzZ4Q0pkVU1CSkxEbTZCbURwdzhIUXpabW5SSF9tTG1SRU1LclFUTVRSQVR0UTVVVW1nX1NLOXQzZUMxdkpNaEFjQWM5ZU1OVzU5ZHB6ZDlnakZzVnVzMXRpT1BvT25zS000QkhVM25QYk12eHBYX0xrR1NJUXVpbDhiNzhPNGFSOWVzbTNJOGZzTVEzRFVF?oc=5
Apple,2026-09-11,ZDNET,Apple’s Audio Intelligence is priming us for its real AI wearable future - ZDNET,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUEFKR2JKTFE2dG1EQ2pqaGxCOGFHcFFPb0gwMU9QUTUyZlF2QzdiSnRacWN1M3BCbF8tR2d1QWlENlp4XzE1ZWwxZXN0dFl4cDBCeVRfcmU4MVVHMzBxeS1ENmNsZ0hEX2xQWS1tMWs2YmxfVjZVRko1Yi1SNUJSbUFtX0dOSmR2TkRjU0tpTXk1Ykc1WHlKY3NB?oc=5
Oracle,2026-09-13,simplywall.st,Oracle Stock Sale Puts AI Infrastructure Leaders On Retail Investor Watchlists - simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPN2I1ano2bHl2XzhRWmJ3NE5YYzVPd3Z3enRIbGVfNXBzRW9mZ0JqQmlxYXI2aVVkc0dxUnlPeUtxcFd4alFZVVVNZWV4cHhNaFcwUFZXRnJHTXBFN0lvWllVdFg2WW9rRnhxRGZxZnRwZVgwdEd4VFo5WGlSaGk1M2VENnlSd0I3cjlOcnlmVGIwSThuN1BxV21pMEx3LUN0WnVkT2EyWEV3dGNadjRxQjZpaERhRkVoR1RuNTByZDF4SG9uWlVpMjNVT2VnT05RQm1oM2w4LWdxZ9IB3wFBVV95cUxObWNadVZUckFLX3pwcjNxSTZkMUtjcUVudmVSU0k1NlhHUzF4MkcyLWJWcHhKVUNjNDlOdmJMN0YyMFItSThZQjMtQ1JneXFTMDV2TGs2ZzNJZ0w4bjk2RWVJR3p4QTVCMGJEYjFjbkdlSjgwRlBsTHBJUGo4Ynl4cnBLa2NBQjJYMnF1ZzkzX1lpLWJFTF9yUjRFcVFXZFBXLV80cW9UX1dyVzVuZDR1WU5rN0xwUndBSFpiU1ZjU1dEZGJVZ1lwbjNlNFpYeVpTMHM5b1MxWjA3bVl2dG1z?oc=5
Oracle,2026-09-13,The Motley Fool,"Oracle's AI Chips Ran 97.9% Utilized Last Quarter. For Nvidia, That Is What a Shortage Looks Like. - The Motley Fool",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbEpOWXRyNTF4UVQwdFBKUWdZOHBTRGxicVJGRkFZVUg2dHB4VjlZTlNGUWhWcU1NdzFYSkF5VXFUTF9ndUlXMy02WW5PZVNSc3M4SkpfUER2R3VtejQ5dl96UGtwX0lySjhLcDJmamdhcElvM3lqOHFOSUxwWWw4azA0blBwWVluUTczVFVrSVlqRmZScGtHLWpKSHUyMHJPaHpua3FtZy01Um05djl3ZFhqVTNGTlFfNEpkYi1GUzVlZmNtZm96WkdDZXAxUkJqT2xV?oc=5
Oracle,2026-09-13,currently.att.yahoo.com,"Oracle's AI Chips Ran 97.9% Utilized Last Quarter. For Nvidia, That Is What a Shortage Looks Like. - currently.att.yahoo.com",https://news.google.com/rss/articles/CBMif0FVX3lxTE85V0N6U3lJVEZaMHhFalBxdzlHTUpEUTBQTU1lVVFGaER2MDRMTW5tU3p5ejZySV9odmFWRWw5anRQSElrX0VuVkJ1dUhuOVJ5LXJxd3ItUm5rV3RqT0xaT3hmTXQtQ2NCbm91azBUOWlETks3V0V0c2VfLWpwWUk?oc=5
Oracle,2026-09-12,The Next Web,Larry Ellison steps back from the Oracle spotlight as the AI pivot takes over - The Next Web,https://news.google.com/rss/articles/CBMibEFVX3lxTFAtMTNhNk1ySWRybFBoNXpyQlVCTkdQNkprdmJKYjczaU02dlowZFN6TUk4dkRBNXdLME9tQ2RPNGtXVUx6ZkJFVTJaa29abDVjQ29GZGdxSDZaRXJDUlFQTk9CNTVtUjNXbUhIdA?oc=5
Oracle,2026-09-12,startupfortune.com,Hewlett Packard Enterprise Stock Jumps 12% on Oracle's AI Spending Wave - startupfortune.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNNkp6eHhQWDJLZWRrUkYzZ2tPQjRDazRZUlNrZ081TklPM1Vhb1hGVjBQY19GRmtDQUdoTktZNFNleDdTSWJta3hRalN6dG83NkZYX2pPZzloWFBwMnB2d2NIbzg0cEl3ZEk1VDY0a0lvaTlua250QTlVWU5yUEIyV3dscW9YS2J4aFlaUWlHckstV0tad3hGTXQ2WTd6QQ?oc=5
Salesforce,2026-09-12,Yahoo Finance,Salesforce Inc. (CRM)’s Potential Listen Labs Acquisition Could Boost Its Agentic AI Strategy - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ1dDRTRrbWpRWEpIbWxrMUV3bXg3ZEVhN1VwYjBmTTY1Rm0zMUJkekZud0dwckFlck9SeVI2clFsSWdOZHZKLVhYWUdfZGJFN2phSktrbzc2Mm5QOGhHSzE5US1vZzRlR28zMFBjQUVXZWp1aS1faWloZmVqV1ZkbmFrMHEzcW0zSkM4eXJRZkE1d2RnQ2RGSmR3Yk5rLThi?oc=5
Salesforce,2026-09-12,actionnetwork.org,Tell CEO Marc Benioff: No Salesforce AI for ICE hiring! - actionnetwork.org,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNY3dFLWM4eWZzcnlTbGdMbmRmdHRQQUQwbzUzeUwyWW04M3RELXZ5OFZIbUp2RW9jc3RONDRIUW1yOVd4S2ZJQ1JmOUNWWS00NlZ2Y1pDbGJYRmItWFpUeTBKX0dqUnZBUVpwU05WS09xajBIbXQzOFdKSjVKUTBWNVNkT3Bwb3BtSkxnR19jTVc5WkdwYm5IendQOFhmd1E2UzRSZkpsLWI?oc=5
Salesforce,2026-09-12,Stocktwits,CRM Stock Dips 2% — Salesforce Is Reportedly In Talks To Acquire AI Research Firm Listen Labs For $2B - Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUU1WUFVRa3NxOC1kdHpMbW8zLUFndFlVSk52bERIWXZLLS1vTGwwWmh6aWtkTFN5SlJDNmRHR044SVpoNmR4OWRqd0xRcUxiQ1d2RjQ2RFN4N0dmS0EyRmV1b3hLQkJhb04xamRtUHZnM2lNamNva2N1VFdpYWtiZTlqZHFXNkJMelN3WDI4OUxYQndZSUU1STJrVnZIZFJTcHpOSHJIeWdtUnBUZlNPQTNLWW4xeGRjMVZuMTVCREpkeWZQc0M0aEF4aTBnY3FKT2p6MTQ5S3ZJRnZwVVE?oc=5
Salesforce,2026-09-11,SiliconANGLE,"Salesforce introduces new AI agents to automate sales, support tasks - SiliconANGLE",https://news.google.com/rss/articles/CBMipwFBVV95cUxOVjNwU0xHS2hhbHlvZmREdWJXc2F6UHJoVDBvNExoQ3h5WEEzeEFMYktGVDB6MmhzdnJIanhodldROWt3UkQxZWRVWUJrYm9jNU91LV9NLVk5dGlDWVFGSW1uSkR0cFVRMHl3ZGhKMUEwbWN6d251YkJlN1Y2YVhkdGhpckxpOEpLdTI3Q2k3SDE2cldjRGxXY3NfTEFsMmx5WV85UV9Ucw?oc=5
Salesforce,2026-09-11,Yahoo Finance,Adobe Beat and Raised but Fell. Salesforce Shows What Investors Now Demand From AI Software - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNM1hScFZtVXh2MXlKRnZZeW1vSDZ3bzBKWFdrRC05eDdiTXZsb3Y1ckE0SHVpQ1JmZWJIMF9ZZkN1bV9XN183ZFdJSk1hcjRldlpWQldSZElvbXBIbWJneDFOWTBMMkEzUFJ2djc2b1QwRU82N2N3c1dmSkpobEt0aDlEUkh6cXF2eXZGdVJ6VEJ3WGRuTlExekZxWTVUdw?oc=5
