account,published,source,title,link
Microsoft,2026-09-18,The Washington Post,"Microsoft exec called AI the ‘largest theft of labor’ in history, court records show - The Washington Post",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUm5JUWVLTF8yTV9JX2c5eFRtVm1PbE42LTg4eEVLTWRSVkctRUZ1M3l1dDZnYWxfSXdheDRmeWl2VVdQU0JSX1VFeXRqM2cxZVE3T0J0dVpkcGlQVGVYUnZCT1puSTgwUVFSbENObzZ3MjRZX01lM0hIVFl1ZjNodlJHYTUwZUE4eTFYSUNUaUNyRHZoNXRNRG4tTTZQc1AzQkVVVkRqU1ZJMU5iQXFfcDlUS05KajBUcVlkaHdtbzI?oc=5
Microsoft,2026-09-18,Microsoft,Available now: GPT-5.1 in Microsoft Copilot Studio - Microsoft,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbF92eFVNY3JtMGlIMDB4X2p3MDl5Y3ROZWZfZ0RvQk5DT05iMmFOaEZxZ2NVNDNUQlUxWUhBVnQ5NkoxRHBWRVoxYmtFMXNlMzNzNm80SXI2eGlRMm1ERVJzSUQ0X1gzZDlzUXc2eUo3VTVya05wMlhZbEhNbll5SlRFQWhDQ1p3SHRJeFEwbFhjTDBJbDBRRlp4ZURNMjA1bWlHbC1mSEpueFp0Wkpz?oc=5
Microsoft,2026-09-17,Microsoft,Six architecture lessons for startups building enterprise AI agents - Microsoft,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd2RIb0JPb0dLMjFNVWJrakozTEVnSTFLOGwwdWlpX193T0QwQ05jY0laazJlMWYtZGxjZElBNF9NX2JaMjlYUHd1SnZVY2kyYS1MQ2RTWWwwYU1aYzQyTFU4QVRiTEVfRGNHYXRFUHJDcEVGWi1GUUgxdXczU0VFQThBdmRqQ3R1UzR0ZHUtUUR6QWNvVEotUFdmd2gtZnNkRUM0dklrb3p5YUFWekVGbVpDQQ?oc=5
Microsoft,2026-09-17,Reuters,"OpenAI, Microsoft executives' quotes on AI training threaten copyright defense, news outlets argue - Reuters",https://news.google.com/rss/articles/CBMi0wFBVV95cUxONHczYjIxX2dqTUpmMjBubHYzSTZCTVhBdmhHZDdOY1Zia05tQzhzY3hFc0pWR0czakY2c2ROUnlOZm1TbGNyTFk4UGc5REVTYzJmekFoRnFNS2lPeEhKVDctVkJXaHhldkZJanpqenFwZWtVT3JnQ0JYTmVja2ZKcS1EMTMwS0NpNzdVczhhRUVWLXF5aF9qRXBPVFJXSFljQWdwT0FWUjVBbDQ4YkVOdUNBS1ZtR0YzaXM2YnlYQ3VpQmt2YnVqNEEzejM3bjM0cDZj?oc=5
Microsoft,2026-09-17,Ars Technica,Microsoft exec called AI scraping the “largest theft of labor in human history” - Ars Technica,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQ3U5UnNFeDdiblhwcjVQelZRQkRoQkZYdjJoOTMyeTVrbTJ2cV8td193U3RmQ1RUUFRhSG1WV210dkgzdHpFX2o0eUVsM24zSkl1SHoxazBRbWpMMHFkNWFuV2NvblBTTC1VSjJ3WlJSdXVqQndUZk1YY29HOXNXdUx0WU9mQ2syeGhQVUZ0WnpjeW5ENzJvZ1lsMHV5VWFEMmpSY3pIaWhsbFZtNThBVllmS3Zid3F4bnkyVDBEaw?oc=5
Alphabet (Google),2026-09-17,marketscreener.com,Blackstone and Alphabet secure $22bn to finance Crux AI - marketscreener.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTkdBMmpjOG1mSDUtQWMzSkdFWm5SM0t1RFZEZ1pZSGJsamd2QW5RUmhCVkRZMFRfSTZ4bThjajl0M2x6MjRRUnVGenZsdWpJVDhLWlV2NUEzUVktU2xld0pjc3hhYWdhWV9uYmZndXExUWthbk1zMkh3UzhKNEZnckx6VUhtYlZxY2xrRVljWWFQa2ZPdEM5WU9sd09fUFN6alF3R2VCWThyWXZaVkRqdlItamllOVdjMTQwLWVRX3Z4a0EwVmw0OUtjU3puVlU?oc=5
Alphabet (Google),2026-09-17,Investing.com,Banks provide $22 billion loan for Blackstone and Alphabet AI venture - Bloomberg - Investing.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZk45Zk50VEJMMUwwMXFwYUNucFdDMVExVk1WRjZTcmstaVp4THJPUVROcWdmV25OOUR1a19CR01aQ2l4WkdPMzc3aFNaX2VlNW5nNzlpQUx0NWpWcnVkZlU3T09qSjN4OVpncm54VUFHX3JqeDVnXzBvOU5TUHkzU0JHdndTaGdmZzVzSjZLOTZqUnZJM2pvbFdVVTdNRXFibEpUUkNXblBqOFJ6Zmw5aDJFb0pIcGZtcW9pYWtLSHJ1ZnNPZ0xHaDQwQkRSOXpfc3FxU29JR18?oc=5
Alphabet (Google),2026-09-16,Reuters,"Banks provide $22 billion chip loan to Blackstone, Alphabet AI cloud venture, source says - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxOQVBYUDM0azJaTVZjVHAzbUtkOVBWLWpZYnptZFZ4S0x0dHpkS1lXVFM2SnJtX0F0Ull5OXdJUkdiNXdUZTNQamM0S3NoeFRxdTdFVmFWWi00cVJ6YXQxTDFTQlBmc0FsS3l5SHJ5VnZpOVplcllLVk04dy1YS2cwUDdMWEY5RzZWN3JTU2luOXJ4NUt3NzkyREJSUVlMSFJBcFpMcHprUjVsM2J3WGg1NUI5NjZrZDBHUGZiNnJGZUtvZThlTk9jWmRSaVZpUQ?oc=5
Alphabet (Google),2026-09-16,Yahoo Finance,Alphabet (GOOGL) Faces Fresh AI Pressure After Industry Leaders Urge Slowdown - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZHlOYWxHYnJhcFNjQXI1UXg5OU5VTFVxZDc2SGZlMVV6MHdpYjUwMEplSGt6Ul9TSlJhRW13MWtpSmFCZDQ2VHZtRHJBdkhQOUEwRkowd1ZhcHN4dFZHRDlqYlpBWHFlTy1lQmIyOTNUT1BpbVkzNGdNVzhDeXV5UG5pbVZNYlZCWFZtM1JwMG9GS3k0UVQ3Sw?oc=5
Alphabet (Google),2026-09-15,Yahoo Finance,Alphabet Falls as a DeepMind Exit Reprices AI's Safety Race - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNG41UGMtUEZKZlVTODM5NFFlSUtJU3UzaUFWQWp6cTViZGRRTjRTeVdvZUJvNXhUUjMzY3FQRjJqMVdOYmFYaGhVR2h3RklHaEFZb1FtX203UjEzelpKWW1Ic1BHaW92Tjc1VUhTQkRNejlDSk5Rc1k2WVNRNHB1WVU2LVROenk4QWc1eFFGcC1qQnpVcS1wbDk2a1ZkeDBaUDJz?oc=5
