account,published,source,title,link
Microsoft,2026-09-25,Microsoft,Storm-3168: Agentic-driven cloud attacks using compromised service principals - Microsoft,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM092d3lCWFRTMmMxZ09DODM4Z3hxWUNzSV93OVFoYUU3T2tYTUxudnMyc2MzR1R0QU1QSEI2ZzJQRjNfaUNVOUVRUU9LLTNSalE4SkEyM0FWcHN0MDlJb2dwcU8zNUhtbDYySjJLU3VYaVBvb1lLQUI2T2huNTduTkRiQjRYcWJ4WG9HNGpZSFNrbW5iSDVLSVdwUXpmRUdQTWt4RHVfUm5RQ1NJaDBKYWZjMDdNY0RGREpSeWZUeVlsVmd0eVJXZS1PM2xqWkU?oc=5
Microsoft,2026-09-25,news.microsoft.com,"New Microsoft Copilot Brings Home, Code, and Autopilot Together - news.microsoft.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNXJXNlJWb255LWZsa090SmFrVE5zZk52SEVrdEtySDBISnpOc0dlMGY1bEFpZUpTMThwMjdMdmdjbW9DM2w3YVpZR2VBRUFhaUYyMmhjVld2aDhaV1J5cElZOXlSR2hEWU82eWZWRGJ5TGNZbE9sUUl2NEJFU1FIbGZIWnFnUVVTY3d4SjkyMTE3RmNJc3I2M3JQN081aEdoV3RRb0hqeGZlemFiX0E?oc=5
Microsoft,2026-09-25,The Official Microsoft Blog,"Introducing the new Copilot with Home, Code and Autopilot - The Official Microsoft Blog",https://news.google.com/rss/articles/CBMiowFBVV95cUxQdnBldHlfWlM4TjV6Y2NWTlNMUjFzQ0ZUa2M5MTkwX2pkaHNhbXc0TDJJbUs4bmxHZ3RSXzQ3SlFXd3VuemZFaWJFekFneHRNUDBNb2ZyTmgxVWFqR1BySzZRelo1ZjdTWXhuYjlGc1dOQm9JNTJMWHNlSHY0Z2FxS3hhMnp1OGVqWFdMTGlFYXZoZV9mc29ySDhGdUlZOW1RM3Rv?oc=5
Microsoft,2026-09-25,CNBC,Microsoft packages business AI in single app as it tries to compete with Anthropic - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LaE56cEZlT0tlaGw5Mno4QUZnTUFKT3Jod2ZQZEZsSmtxVWg0Vy10M2hwMU1acjNqamZ4LXZ6cS1nNkI2aURrRklYaEFmVVVvZEhWUURVOWhfcEwtZUVDck04WGhuX2ZZd0Rsa0dfMnlhNHExQlVsdDVmOF95V2_SAYQBQVVfeXFMTnpIaHZQWVV2WFd5Y0xNamVvZ0NxaDAzdzdPd3phSF9MZUlTaHdJdFpvUEFNdDBMczIyNkVMQ0R0Nk9Tb1dISlVQd28tV2FvUHFScFljWDRBRExmYmFHX2hhMTJ6Nm5aZncyQnJFTnpfSUItWFBqSllHTGpXZXBIVnBqMW45?oc=5
Microsoft,2026-09-25,Fortune,"Microsoft unveils Copilot super app, targeting business users with AI agents - Fortune",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ1FOUmc2LVFjSEkxV1dsS3gyT3NVdTh1bnBGUmJVYkpGX0lYUHVsUktlQnhKTmdDR3praksxa3VUUzgzZHJvWjhhSlZ4c0VjdmN4LTBsZ084Q3paZUxoRGYxb3h0dnNPRWdGRHRqNGxrc29PR3NVejdfdUVfeW1FeEthNGw1LUp6aENTNEZJdmtic1V5bWlKLWlKM1VucEd4enRIYkZmXzR1aVk?oc=5
Alphabet (Google),2026-09-26,Yahoo Finance,Alphabet (GOOGL) Faces Gemini Security Questions. Could AI Agents Raise its Risks? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNb3oyamRrWUN3WGkwenJ4VjlPdnAwQkpaU0NoOEdBdXJGZ0JGUGxZLU5WOXVJV1lQbjlXWXhNMkZ1Y2g2QXI1Z0tfa2dYSC13VWdRZGt3THNkaUlXZDVfcTVIeHlGYmU2Q1JJOHJOUWdiQlZ1RC1aajJXTDdtWnlxdms4b0ZzZmd6VU1RT203NW5SS2xGRUhkWVloNk9JTDh4QkE?oc=5
Alphabet (Google),2026-09-25,Yahoo Finance UK,Alphabet vs. Apple: Which Consumer AI Tech Stock Has an Edge Now? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdmNiZWlvZ0JpUVpWbzlYMS1WOHkzRzFnd2d6bmpRYk9VYVR5ZXNfakVseHhmQncxR1JxRzdrcmVUM3g1alRIZlE4N2JxTWVYVWdPb0ViQkplbG5FOUZlSXlhMGNIQU9qdzE5WVdvY1R5U095RmdEXzlXdHRZTG5lcV96UGY?oc=5
Alphabet (Google),2026-09-25,24/7 Wall St.,Meta Vs. Alphabet: The Agentic AI Each Builds Will Be Very Different in 2027 - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNHdhSUVtWlpqTkhDNEpnUDN6OG9rWlVxMkhrN3dFWUl0b0NUd0ZYWURxb3RtS1dHbXFiNnVETkk0X1FOTVpNUGJHMmNVZWNQTkVZTzFvbm5wTVRMbzdNYkV6ekExcGU4U2Y3MGtrWC1QUjFUR3h4aUJ1SFpST3RXNTlBSHVlLUZvRjlhX21qYXZTOU9UOXZ1LXRuNUZESno2YVVxbUI3cUZmOFE5RUtpSF9KN05kUWszSGc?oc=5
Alphabet (Google),2026-09-25,TIKR.com,Alphabet Stock Fell Nearly 4% in a Day on Muse and AI Price Cuts. Here’s What Google’s Chip Math Says - TIKR.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcEEwWUptX0xzb0RuUGdYTS1SY2Q1dXpBQlNKZjlqTUVJM0dWcVhoVnpHWHBQT0RvRVBOR2ZLd2dETDZqVWV4TkREckUwZmZyd0puU0hHcnhVaDEweDhqVlU3cENJZWhqVXhVRjdIZGE2Y2xrc041TmM3aXBwVncyQzFQaDBUaE1wbDJDVTV0ZEM3cGNhREpVTEVKUzN4T2xjQmk1T29tUWZhU2xfUVBXVG9zek5walI1TmpNdkJiYzI?oc=5
Alphabet (Google),2026-09-25,Yahoo Finance,Alphabet vs. Meta: Which AI Advertising Giant Is the Better Stock to Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNEp1TXB5cDhWYjRTSjNkTkpBWXozUFBvNmRXeWo0ZmVyZF9GTUZqNFUyOG9aMFdYc21NTmNnWTFfQmRYVE5UYzd2SkdqUVB2NnJQRFVCU2hxamMwd2lic01raHlfRjZHZ2RZZm1sb2FhcXVkNUFJRFYxNXB3Zncxc09oOEdRUWhrU2hrWkhaZWFjQTVseHNSSGVIeXc?oc=5
