account,published,source,title,link
Microsoft,2026-09-11,Bloomberg.com,Microsoft Plans Data Center Push to Triple Its Computing Power - Bloomberg.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRXJMZWdoQWFkTHJITkVsNjYwWkFGZWk4OVlpdS1tTDNyMnNQd0Zicmx0UktIZDFxS0xwOFBlSkxOakxPZ2RjRy13UzduVWdhcUN3WVNXWWpjVEJXRFNpOFlVLUFHMEtxV0I3cWMwZWY1REVYTkhFNGZJZDJmTzRDSU9hQ3hmbGtNNzc3dFlPSzRwVjFlYnh3RDFLbW9UNUxMYWMwb2RTbldvZ3dWZHladi1TYkpnY0hZN1lN?oc=5
Microsoft,2026-09-10,Microsoft,Hancock Iron Ore scales Azure AI to extend rail lifespan 10% - Microsoft,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNHJpZTg1akNyd1JvYzFaWmZZNVg4cEw3bUI3Y1Q0eS1hU1ROaVdsaUZnNHhiMXZlX2NrY1lPWXRIcF9ad0lwd0FkSlExYTJVb25nOXY0ekVtV0l6ZEQtN2JEdEpFTnBPa0U4QU5ONE12YzBMS2tnSkk4U0d3OEMxQVFmT0E2QU5HbHI4NnZ3?oc=5
Microsoft,2026-09-10,Microsoft,Protecting organizations from AI-assisted executive impersonation and invoice fraud - Microsoft,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSk1NSWZTSENyMzlKTUYyZHRLcmphdEFFM0NTWlhwbGt3eTk1NlAxS2tyeG5CWUkyS202R3lwdlZNOFBOdEh5VFVnejZ6U0JWd0VIdF81QmZJY29nVFViSHFLaml1VlpNTWpIZHVvVmJraTE2N1lDSTljM0NuS1MxU0d4LVlFLUsxODhRR01ubklsdHBqTTAwUWpfdkZWc29EM1R2YUJZdVQ5Q0cyWjlCLVJ6WDQ4M01pLS1Wd1BoSWFmYVFuS0NPRWhVRVc?oc=5
Microsoft,2026-09-10,The Official Microsoft Blog,Safe Participation Framework: Opportunity and Safety for the Next Generation in the Age of AI - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVUd2eWZpblJfdXE2ZXdHWDk1SEtRVDBhaDJpbUZRdjk5LWpnSHlpaE90bm5UVk1wQndBdEtxVmFfdU15cDdpbWRuNkwwQVZmRHZRb252bmxwM3N5UUJFRlRtdnBpUXZnSEFUMXdqaUw1b1FsWjhTNGctLTJ3a2ItVlRhdGlhV0dINEtTbUQxVkUwalFkcFBfcXNUdjV5RC1EOGpuV1NfZ2RnZFUxNHR5d0dISHRHdmVVSFUta0pCeFA0bkt1dnpWcFFZNkZhVDE4ZWo3aXhsMzl0SUZqREkw?oc=5
Microsoft,2026-09-10,Microsoft Azure,The Economics of Agent Optimization: How AI agent governance controls cost and proves ROI - Microsoft Azure,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQzFNUEhyNWVfZjF0Rjhxb2pQMV95TktpZjZyOUhVd1ZfMkk0cndOS1gxYW5UaXlFYzJDcGMxZ3B5STdQMWNORzJzZW5HaEowcERuUUpvSVVhcVhoSENERkJBbks5Und4bkJvOWdBLWVJUXlFRlhoMXdPUU9EbUhzOHN0cFkyMXkzWnY2SjhTWm9id29nR09FYVhEV05mazVLazZIN2ZwSmVPZVYxc2JqMHIxMlJQSy0xZHBwV3NpdXkyUjRVN2Vz?oc=5
Alphabet (Google),2026-09-11,simplywall.st,Alphabet (GOOGL) Stock May Be 32% Undervalued On Berkshire AI Bet - simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSkpUVEZvQXE4dkdyd3NsMnBTMlpFMjNVTnJkcmVSdTUtTi1ldkhMYTVKOEJEMHRSV2xnRzRYYWRPaTI2R1hwdWNtZENFN2drU3RrUHZFV3pqUW1kX1RZUFpVbm1IUFJFTUdzYk43UFdZT3BJck9Cc2RueUhDSWl4RzN5NFk5R2ZSa29EVzEtM2JPSHZyUUM3cUJNcndZZG50elloZXdoZ0hzSzFzSnk0YnJNZ1UxM01FTFNoNlRiR05wS03SAcgBQVVfeXFMUGxDU2ZzWkhHbnNJRXo1WlViVmlEd3pDakJjNEtYZW9VOWZnMUVlM0lFT0t6SW9DeXJnTnctc3ozRUlRNklmdlVtZnRpczlRckNzMmtDYkpTckU0YUtfRGp2dldYLTFLWUxDUUdZQ19hYUpSWmhlbm1tTmxqV19rSXdNaE9zN1hFYzk5S2kwV0FFVzcwQnY4djVKSm5HVDF2djF6MU1oSmdMNXNQRk5XZjRPbnl5Rk5kTzlDbVNRN1N1SWZmMVlLNkU?oc=5
Alphabet (Google),2026-09-10,Yahoo Finance,Alphabet Edges Higher as $15 Billion Nuclear Bet Locks In AI Power - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNTF5QjRSRlJVSTJDTVRNZDE3dW1COEFLcjZnNGpYdW5xN3ktalRmRS1NM3k0Ri00VHR3STZEVmk2YVVwVzlPNXQ1OVNPdExKMTA3eU5Qbk9OQnFYcGllQWozWmRUaHlmU1lPUU1YVGhXQnhlaG1sVHJZajFqOVVIbnQ5VTlvLVF3UjVwc3VLQW5PSXhlSmliUVppcng?oc=5
Alphabet (Google),2026-09-10,Investing.com,Alphabet vs Meta: which stock has the stronger AI position - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ2dsa2tOVVJGU2FmbDFyQ3RpRG9ZS1NORFhYbnFlRDVpelFXQXE1eDhHbERrWVI3d0tZUEdOWGR0cjFtRXRwb3hyUDNZNGFKUEZSbDNXV09GMWJBTEo0dXR3QU9qLUNYRE1CN2lvUVFXRnN5WFotRHBLWGZydVdTZlVSQ1JTOS16MXZEVm5tbVJXZ2Q5ejU5YTVPdjBGVDM4dGtPMEM3MWNOWXZqUVVxQ1owWkxLdnVVYVcw?oc=5
Alphabet (Google),2026-09-10,Moomoo,Meta AI Rivalry Sparks Alphabet Bets as Cheap Options Draw Bargain Hunters: Options Chatter - Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZGRxTDdpd2pkSUFCN2lZdm1ndHI5Nk9FWTFXdUR4TTIybmNSZjBJdkFBUXoyUDdtZUVXc19PakJRWnRYMXpnN2dkT1l3OVU2bFdsQ19vaTd6dU9scERteEFOWkFhNzhTeVJKUzllSHdPbnQ2TXFmWlV4NWpxWkFCQUJoa0pkeE9ZMzdqa01EWjBYV2tNbmZXdTQ5bUszenMyaE9pQTBHeC0xR2twcVZndQ?oc=5
Alphabet (Google),2026-09-10,Seeking Alpha,Alphabet: $200 Billion In AI CapEx Is Crushing FCF -- But That Doesn't Make The Stock Expensive - Seeking Alpha,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdlJUX2Frc3ZrMFNOM3pjT0xjblZJUFRMejU0QVl2TGM4WE45S0hJandVR2h6ckNlMl9OS0EzQ2hoNXhNQnE0ZTJ4X0d6bGdsclZELW93UkY0dlM2eG8yTkYwMlBXTFRCZlY3Rzl4aHR6d0ozd3dFYWdMVDVsb0gwUklLUmUyV2V0U2FOaUl5Wjd4aXpPREZKSXZNOUw5ZllNMl9lNkgzVFluZTNJaWNOUGctSXctVWZHb1ZQZTlpUU9zS2pyUjNTMHFn?oc=5
