account,published,source,title,link
Microsoft,2026-09-10,Microsoft Source,"Almost half (47%) of Irish workers say they are considering new career paths, as AI shapes the future of work, Microsoft Ireland study finds - Microsoft Source",https://news.google.com/rss/articles/CBMikgJBVV95cUxPc0RjNGRGa29QdjlSci1POUJEVGpYMUw5Yk5CeEJsWVo0UEpxcFlmLTR2ZE9sVXpqMWJwZHhENzVCNmNOM0NvZnA0WlUyQmZsNnpHanlaTzdiV0pMRGtIZThwTGg2T01UNFRFV3lXQVVDSTBRQzlUekVzZkozbFBDWC1ZemNjdU11cmV1TzAyM1NEOG9Db203R2VHVHJZSTVMc1lzZzBIb1BLLXFiaWNtemxtUXFzNVBmWldoV0JIbDRCQ3oyMGFqLVJ3Yko0ZmhNd2kwMlVOMW1kVzlQVDRuQl8yeXhZRzR3T3dXeXNmdkNkRjdiVlQtWTdtY2I3SEFqTl8xVkNnUmN4cGtNZXY3UmpR?oc=5
Microsoft,2026-09-09,GovTech,"Microsoft, AFT, UFT Set Precedent for District AI Governance - GovTech",https://news.google.com/rss/articles/CBMingFBVV95cUxPS0NLdE1vZ09KZDVzalRJenZfLUdmSGs1NW9WZVRqR2JVQkhOSWZobjhFX0F1UmhaTlhGUEJ1bUJvSEt6LXVtdHM4SUZ3SGxpMWI5YnVZRGkycl9GVW5GUlRNbDRFaWN6c3lMcUtlaTBHVzFLMVRqZTFVSXI5c1N0ZjNCQ043QTh1T05CbTdvN2dBclVwcjNlVGpoTlhqQQ?oc=5
Microsoft,2026-09-09,Education Week,Microsoft Agrees to New Student Privacy Protections for AI. How Ironclad Are They? - Education Week,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSEhhTy1pZlhpT2xrekt6OUJHWUNDQURSUExBQlluNEt2Q0xHZjVROGwtYWFJRFhGQ2daLVlNVjBnbGRadmxuMFRTaGhUZkU5Zkx4dUd4TUc5YzhXZTYwQi1oRnMwaTFnbjhjbjVSVURtMzFxcTExamppTkc1bWhKeEhYcmxiQ3M1TWJxOVRPUnRwSWNsbm1NOGpGWHhPamJ6UUxQMllJa1UwdEs4VWdxUGFMdGtPNDh3QUdYREh3aw?oc=5
Microsoft,2026-09-09,Mother Jones,A Teachers Union and Microsoft Just Made An AI Safety Deal. But Compliance Remains an Open Question. - Mother Jones,https://news.google.com/rss/articles/CBMihgFBVV95cUxOM3ZzOFBSNEZQUkJ2UnR2ek55d05TQ25KZ0R1WFlHT1RSSEQ4WktneDI4eFYtZGJSRGNDbTlmQ3kxa3Z2a2UtSmxNN0dNRW5qbHhsT2NBNkxWMlUtSjZrM1FnVmRnTlVKTk1ZRl95M0lxUFd1dFRWUXdHeTdGbWRBYnltQ0R1QQ?oc=5
Microsoft,2026-09-09,Politico,Teachers union reaches AI privacy deal with Microsoft - Politico,https://news.google.com/rss/articles/CBMigwFBVV95cUxNamtHVVdxTjU3T2hDNUx1TUFZa056NnBxdllvMG1aM3dDLTRlN3lrd1g0YWNidHhXWnJvU01WT0ZEblJOYk9vM0M4cXZMNmtqTUhxMjAyVXB5LUhscnF0RF9vbkVpeUZ6bTA1VGszWk5RSW5YdWlVTl9iLXlJT2xmc3Fpaw?oc=5
Alphabet (Google),2026-09-10,simplywall.st,Alphabet (GOOGL) Pours €13 Billion Into Finland AI Hubs And Patagonia Push - simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOFVteXpJcThaaFo0eTB0dVZ2YVhmS25Lc3lfOWRVNDdBbDJHVFlzR3VFa0tCWnA4UkN5eWtqM3lXT0xGbDNxYlpNSF9tNzJROHNmaEp1Sy1XYTFRU1lrUEdFTGZfNTltMjREWDlVMWl3cDRIQWVMQTduS2dKd0tONER2RGNZT1owZndkR3NUWlhNTzRrZUJaX1FSUS01dXJrd2RUVVJqd05zNng3NGpJblhLbWZNQ2VGeV92S2p4MXdEaTDSAcgBQVVfeXFMTVdZdXllQ1dpekR4VjRCX29MMHRiaTl3ZzNuVUtfaTVUZ1R1UnphUmJ0M3BMVk53ZFJ0NnE5STBOQ1p2WU1uZlk2UnhrVmlyWVlwRmVMN2t4NHA0SVlWajgzcDRwM051OENZTjJnZjNGT0NHWGQ2QW1GdE5nX2ZaOTR6MUFrNng1R1lNTVZIV0pFdV9kcjBYN3VvNnhpY0xzMEdQWlQyaGx5cjFwcVdUZFRvMHljWWxIUmZ4V0VPLUNCM0dUa2FTNDI?oc=5
Alphabet (Google),2026-09-09,Barron's,Meta’s AI Agent for Consumers Has Arrived. Alphabet and Amazon Should Watch Out. - Barron's,https://news.google.com/rss/articles/CBMihAFBVV95cUxNM2lvVDlCSXpnSEZua1owUlV0NGpiMXd5Umh6OURGUnJlMnc1N2ExWGhBd282dWZHbVh3QkcxQ2w5QnBLeVl3YWxmc2V2VFlxYjd4QWtoZS11ZlUyaGNDUzRLMzhveC11UjFJbktBUS1KdjByN2pocWp5YnBjNHRta2phUW4?oc=5
Alphabet (Google),2026-09-09,24/7 Wall St.,Meta Rises 6% as Muse AI Agent Arrives With Paid Subscription Tiers; Alphabet Falls 2% - 24/7 Wall St.,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWDFldmNVV2xtb191SWhOMkJLWDZrdFByRzNNaXVUSmxZWXFVRFhvN05Ddnc1V09nNi1ydGplZ0RDTkR5R0tnUm5QNTBpZ1FVZU1lU204S3dDNDhGVkNSajNONG16X0F6cXR6cnV1YkgwWmk2WXppWGIxZWNzRmpmT3hIVWF1SzdvcXZkbG9nTmE4SmszbjV4OGxLN21TZ3NDeWVnTk9xaktTUFhUamVtRHRMdjZHODVvbDBJelVsdmxSaklSWVE?oc=5
Alphabet (Google),2026-09-09,simplywall.st,Will AI Hardware Push Change Alphabet's (GOOGL) Narrative - simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQ09mQVVEQW14SnlMTmVVRExGb2EwVmc3c2RxeEcxeDVnQXFLczBDRW9xT3I4UDk4TndJZWJ1akpraHJUSmdyNHhab1ViYmFaRkViczRQT2hZNTAyOW9MdndBbmVfQk9UUE9iYkJ3b1pKQTA1eUNPS1JQZnpPRm9qUHhpUG52U1V1Q2dWSmV6blh3THJKYkdDQVBlZjlLbXFnNHU3RFBPSnJleUlOaXRscTdrNmJOZWRMSTlB0gHAAUFVX3lxTE1LQ25JcUsxc1BwOEdoZmthV29mZ1pzMFlQa2ZENWFKMDBGNF9wYUdBZEtxbGoxMVo3NWVFYmZqY2M4SlRpUXMzeHZ6N2twWjdWVkJxR1ctOFd4aFdybXdRelZoRzdFM3ViTDRXOHFhalRIVWM2OFJvN3pjZW0wUnM3U2RSaGxLdWZYcDVxekhBVlVFTld5UE5taHpqemE3d3VGYjZIQlN2YzQ2aFV5QktpV25LeGtjcnpEWDNPT3dpag?oc=5
Alphabet (Google),2026-09-09,Startup Fortune,Amazon and Alphabet's AI Bond Binge Is Repricing Debt Markets Worldwide - Startup Fortune,https://news.google.com/rss/articles/CBMinwFBVV95cUxNODVma2dDOTRkdjluM3NmeGhNSXpESmFTRWFVcVRtTko2cmJrSEREY01mQzljTXdvaHNUWGo4UzhlUDZaUFAwSGVPOGdiQVJ4WG4yVk9nZXF6QW5qeVIwUkwtN0UzeGZwdVIwN2ZJVGdfSk5IOVBXQkgtYTdCRGQzSnU3SFl3UDc5U0ttQ3BOZUo2R2N6SExBQnVJNkFoUk0?oc=5
