account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,87,5.0,2026-09-17T11:28:48+00:00
Alphabet (Google),100,41,5.0,2026-09-17T11:28:48+00:00
Amazon,100,91,5.0,2026-09-17T11:28:48+00:00
Meta Platforms,100,84,5.0,2026-09-17T11:28:48+00:00
Apple,100,71,5.0,2026-09-17T11:28:48+00:00
Oracle,100,78,5.0,2026-09-17T11:28:48+00:00
Salesforce,100,63,5.0,2026-09-17T11:28:48+00:00
Adobe,100,68,5.0,2026-09-17T11:28:48+00:00
ServiceNow,100,60,5.0,2026-09-17T11:28:48+00:00
SAP,100,56,5.0,2026-09-17T11:28:48+00:00
Workday,100,55,5.0,2026-09-17T11:28:48+00:00
Snowflake,100,83,5.0,2026-09-17T11:28:48+00:00
Datadog,100,20,5.0,2026-09-17T11:28:48+00:00
Palantir,100,85,5.0,2026-09-17T11:28:48+00:00
Atlassian,100,27,5.0,2026-09-17T11:28:48+00:00
Intuit,100,44,5.0,2026-09-17T11:28:48+00:00
Shopify,100,42,5.0,2026-09-17T11:28:48+00:00
Uber,100,69,5.0,2026-09-17T11:28:48+00:00
NVIDIA,100,96,5.0,2026-09-17T11:28:48+00:00
AMD,100,67,5.0,2026-09-17T11:28:48+00:00
Intel,100,79,5.0,2026-09-17T11:28:48+00:00
Broadcom,100,86,5.0,2026-09-17T11:28:48+00:00
Qualcomm,100,83,5.0,2026-09-17T11:28:48+00:00
Texas Instruments,28,6,1.4,2026-09-17T11:28:48+00:00
Micron,100,73,5.0,2026-09-17T11:28:48+00:00
Dell Technologies,100,67,5.0,2026-09-17T11:28:48+00:00
HP Inc.,100,26,5.0,2026-09-17T11:28:48+00:00
Hewlett Packard Enterprise,100,34,5.0,2026-09-17T11:28:48+00:00
Applied Materials,100,31,5.0,2026-09-17T11:28:48+00:00
Marvell,100,67,5.0,2026-09-17T11:28:48+00:00
JPMorgan Chase,100,25,5.0,2026-09-17T11:28:48+00:00
Bank of America,100,38,5.0,2026-09-17T11:28:48+00:00
Wells Fargo,100,15,5.0,2026-09-17T11:28:48+00:00
Citigroup,52,8,2.6,2026-09-17T11:28:48+00:00
Goldman Sachs,100,75,5.0,2026-09-17T11:28:48+00:00
Morgan Stanley,100,67,5.0,2026-09-17T11:28:48+00:00
U.S. Bancorp,0,0,0.0,2026-09-17T11:28:48+00:00
PNC Financial,40,4,2.0,2026-09-17T11:28:48+00:00
Truist,100,22,5.0,2026-09-17T11:28:48+00:00
Capital One,39,6,2.0,2026-09-17T11:28:48+00:00
Charles Schwab,100,17,5.0,2026-09-17T11:28:48+00:00
TD Bank Group,35,6,1.8,2026-09-17T11:28:48+00:00
Visa,100,85,5.0,2026-09-17T11:28:48+00:00
Mastercard,100,60,5.0,2026-09-17T11:28:48+00:00
American Express,23,3,1.2,2026-09-17T11:28:48+00:00
PayPal,24,5,1.2,2026-09-17T11:28:48+00:00
Block,100,75,5.0,2026-09-17T11:28:48+00:00
Fiserv,13,2,0.7,2026-09-17T11:28:48+00:00
Global Payments,100,15,5.0,2026-09-17T11:28:48+00:00
BlackRock,100,38,5.0,2026-09-17T11:28:48+00:00
Berkshire Hathaway,100,52,5.0,2026-09-17T11:28:48+00:00
Prudential Financial,25,2,1.2,2026-09-17T11:28:48+00:00
MetLife,0,0,0.0,2026-09-17T11:28:48+00:00
Chubb,38,4,1.9,2026-09-17T11:28:48+00:00
Progressive,100,18,5.0,2026-09-17T11:28:48+00:00
Allstate,0,0,0.0,2026-09-17T11:28:48+00:00
AIG,35,4,1.8,2026-09-17T11:28:48+00:00
Marsh McLennan,3,1,0.1,2026-09-17T11:28:48+00:00
Aon,35,5,1.8,2026-09-17T11:28:48+00:00
Eli Lilly,73,7,3.6,2026-09-17T11:28:48+00:00
Pfizer,29,4,1.4,2026-09-17T11:28:48+00:00
Johnson & Johnson,18,3,0.9,2026-09-17T11:28:48+00:00
Merck,48,9,2.4,2026-09-17T11:28:48+00:00
AbbVie,6,1,0.3,2026-09-17T11:28:48+00:00
Bristol Myers Squibb,27,5,1.4,2026-09-17T11:28:48+00:00
Amgen,12,2,0.6,2026-09-17T11:28:48+00:00
Gilead Sciences,14,2,0.7,2026-09-17T11:28:48+00:00
Moderna,79,19,4.0,2026-09-17T11:28:48+00:00
Regeneron,3,1,0.1,2026-09-17T11:28:48+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-17T11:28:48+00:00
Thermo Fisher Scientific,43,5,2.1,2026-09-17T11:28:48+00:00
UnitedHealth Group,26,3,1.3,2026-09-17T11:28:48+00:00
Elevance Health,3,1,0.1,2026-09-17T11:28:48+00:00
Cigna,6,2,0.3,2026-09-17T11:28:48+00:00
CVS Health,100,15,5.0,2026-09-17T11:28:48+00:00
HCA Healthcare,22,4,1.1,2026-09-17T11:28:48+00:00
Humana,6,2,0.3,2026-09-17T11:28:48+00:00
Medtronic,75,9,3.8,2026-09-17T11:28:48+00:00
Abbott Laboratories,0,0,0.0,2026-09-17T11:28:48+00:00
Intuitive Surgical,9,2,0.4,2026-09-17T11:28:48+00:00
Stryker,0,0,0.0,2026-09-17T11:28:48+00:00
Tesla,100,31,5.0,2026-09-17T11:28:48+00:00
Ford Motor,36,7,1.8,2026-09-17T11:28:48+00:00
General Motors,0,0,0.0,2026-09-17T11:28:48+00:00
Rivian,36,4,1.8,2026-09-17T11:28:48+00:00
Toyota (Americas),29,4,1.4,2026-09-17T11:28:48+00:00
Stellantis,26,3,1.3,2026-09-17T11:28:48+00:00
Cummins,54,12,2.7,2026-09-17T11:28:48+00:00
Boeing,23,3,1.2,2026-09-17T11:28:48+00:00
Lockheed Martin,42,6,2.1,2026-09-17T11:28:48+00:00
RTX,100,63,5.0,2026-09-17T11:28:48+00:00
General Dynamics,20,2,1.0,2026-09-17T11:28:48+00:00
Northrop Grumman,30,3,1.5,2026-09-17T11:28:48+00:00
Honeywell,6,2,0.3,2026-09-17T11:28:48+00:00
GE Aerospace,53,9,2.7,2026-09-17T11:28:48+00:00
Caterpillar,100,33,5.0,2026-09-17T11:28:48+00:00
Deere & Company,46,8,2.3,2026-09-17T11:28:48+00:00
Emerson Electric,9,2,0.4,2026-09-17T11:28:48+00:00
Illinois Tool Works,0,0,0.0,2026-09-17T11:28:48+00:00
Parker Hannifin,0,0,0.0,2026-09-17T11:28:48+00:00
Eaton,100,19,5.0,2026-09-17T11:28:48+00:00
Rockwell Automation,100,13,5.0,2026-09-17T11:28:48+00:00
Siemens (Americas),100,66,5.0,2026-09-17T11:28:48+00:00
Schneider Electric,100,21,5.0,2026-09-17T11:28:48+00:00
Corning,100,39,5.0,2026-09-17T11:28:48+00:00
Dow,100,46,5.0,2026-09-17T11:28:48+00:00
Walmart,100,22,5.0,2026-09-17T11:28:48+00:00
Costco Wholesale,13,2,0.7,2026-09-17T11:28:48+00:00
The Home Depot,43,9,2.1,2026-09-17T11:28:48+00:00
Lowe's,22,3,1.1,2026-09-17T11:28:48+00:00
Target,100,77,5.0,2026-09-17T11:28:48+00:00
TJX Companies,3,1,0.1,2026-09-17T11:28:48+00:00
Best Buy,78,12,3.9,2026-09-17T11:28:48+00:00
Kroger,10,1,0.5,2026-09-17T11:28:48+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-17T11:28:48+00:00
Dollar General,27,6,1.4,2026-09-17T11:28:48+00:00
Procter & Gamble,40,4,2.0,2026-09-17T11:28:48+00:00
Coca-Cola,41,8,2.0,2026-09-17T11:28:48+00:00
PepsiCo,12,3,0.6,2026-09-17T11:28:48+00:00
Nike,60,9,3.0,2026-09-17T11:28:48+00:00
McDonald's,22,4,1.1,2026-09-17T11:28:48+00:00
Starbucks,10,1,0.5,2026-09-17T11:28:48+00:00
Mondelez,0,0,0.0,2026-09-17T11:28:48+00:00
Colgate-Palmolive,28,4,1.4,2026-09-17T11:28:48+00:00
Unilever (Americas),38,7,1.9,2026-09-17T11:28:48+00:00
Kraft Heinz,12,2,0.6,2026-09-17T11:28:48+00:00
Estee Lauder,100,15,5.0,2026-09-17T11:28:48+00:00
General Mills,0,0,0.0,2026-09-17T11:28:48+00:00
Netflix,100,39,5.0,2026-09-17T11:28:48+00:00
The Walt Disney Company,82,11,4.1,2026-09-17T11:28:48+00:00
Comcast (NBCUniversal),22,5,1.1,2026-09-17T11:28:48+00:00
Warner Bros. Discovery,13,4,0.7,2026-09-17T11:28:48+00:00
Paramount,73,13,3.6,2026-09-17T11:28:48+00:00
Fox Corporation,20,2,1.0,2026-09-17T11:28:48+00:00
Electronic Arts,13,2,0.7,2026-09-17T11:28:48+00:00
