account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,90,5.0,2026-09-15T11:33:55+00:00
Alphabet (Google),100,50,5.0,2026-09-15T11:33:55+00:00
Amazon,100,88,5.0,2026-09-15T11:33:55+00:00
Meta Platforms,100,76,5.0,2026-09-15T11:33:55+00:00
Apple,100,71,5.0,2026-09-15T11:33:55+00:00
Oracle,100,80,5.0,2026-09-15T11:33:55+00:00
Salesforce,100,67,5.0,2026-09-15T11:33:55+00:00
Adobe,100,64,5.0,2026-09-15T11:33:55+00:00
ServiceNow,100,61,5.0,2026-09-15T11:33:55+00:00
SAP,100,56,5.0,2026-09-15T11:33:55+00:00
Workday,100,57,5.0,2026-09-15T11:33:55+00:00
Snowflake,100,83,5.0,2026-09-15T11:33:55+00:00
Datadog,100,22,5.0,2026-09-15T11:33:55+00:00
Palantir,100,86,5.0,2026-09-15T11:33:55+00:00
Atlassian,100,29,5.0,2026-09-15T11:33:55+00:00
Intuit,100,43,5.0,2026-09-15T11:33:55+00:00
Shopify,100,35,5.0,2026-09-15T11:33:55+00:00
Uber,100,70,5.0,2026-09-15T11:33:55+00:00
NVIDIA,100,97,5.0,2026-09-15T11:33:55+00:00
AMD,100,84,5.0,2026-09-15T11:33:55+00:00
Intel,100,74,5.0,2026-09-15T11:33:55+00:00
Broadcom,100,86,5.0,2026-09-15T11:33:55+00:00
Qualcomm,100,82,5.0,2026-09-15T11:33:55+00:00
Texas Instruments,37,7,1.9,2026-09-15T11:33:55+00:00
Micron,100,67,5.0,2026-09-15T11:33:55+00:00
Dell Technologies,100,76,5.0,2026-09-15T11:33:55+00:00
HP Inc.,100,29,5.0,2026-09-15T11:33:55+00:00
Hewlett Packard Enterprise,100,36,5.0,2026-09-15T11:33:55+00:00
Applied Materials,100,38,5.0,2026-09-15T11:33:55+00:00
Marvell,100,66,5.0,2026-09-15T11:33:55+00:00
JPMorgan Chase,100,25,5.0,2026-09-15T11:33:55+00:00
Bank of America,100,38,5.0,2026-09-15T11:33:55+00:00
Wells Fargo,100,13,5.0,2026-09-15T11:33:55+00:00
Citigroup,68,10,3.4,2026-09-15T11:33:55+00:00
Goldman Sachs,100,74,5.0,2026-09-15T11:33:55+00:00
Morgan Stanley,100,57,5.0,2026-09-15T11:33:55+00:00
U.S. Bancorp,10,1,0.5,2026-09-15T11:33:55+00:00
PNC Financial,30,3,1.5,2026-09-15T11:33:55+00:00
Truist,100,24,5.0,2026-09-15T11:33:55+00:00
Capital One,45,7,2.2,2026-09-15T11:33:55+00:00
Charles Schwab,100,13,5.0,2026-09-15T11:33:55+00:00
TD Bank Group,22,4,1.1,2026-09-15T11:33:55+00:00
Visa,100,89,5.0,2026-09-15T11:33:55+00:00
Mastercard,100,63,5.0,2026-09-15T11:33:55+00:00
American Express,6,2,0.3,2026-09-15T11:33:55+00:00
PayPal,24,4,1.2,2026-09-15T11:33:55+00:00
Block,100,63,5.0,2026-09-15T11:33:55+00:00
Fiserv,6,2,0.3,2026-09-15T11:33:55+00:00
Global Payments,96,17,4.8,2026-09-15T11:33:55+00:00
BlackRock,100,37,5.0,2026-09-15T11:33:55+00:00
Berkshire Hathaway,100,59,5.0,2026-09-15T11:33:55+00:00
Prudential Financial,25,2,1.2,2026-09-15T11:33:55+00:00
MetLife,0,0,0.0,2026-09-15T11:33:55+00:00
Chubb,28,3,1.4,2026-09-15T11:33:55+00:00
Progressive,100,13,5.0,2026-09-15T11:33:55+00:00
Allstate,0,0,0.0,2026-09-15T11:33:55+00:00
AIG,25,3,1.2,2026-09-15T11:33:55+00:00
Marsh McLennan,0,0,0.0,2026-09-15T11:33:55+00:00
Aon,54,9,2.7,2026-09-15T11:33:55+00:00
Eli Lilly,27,4,1.4,2026-09-15T11:33:55+00:00
Pfizer,30,4,1.5,2026-09-15T11:33:55+00:00
Johnson & Johnson,22,4,1.1,2026-09-15T11:33:55+00:00
Merck,53,12,2.7,2026-09-15T11:33:55+00:00
AbbVie,9,2,0.4,2026-09-15T11:33:55+00:00
Bristol Myers Squibb,15,5,0.8,2026-09-15T11:33:55+00:00
Amgen,20,3,1.0,2026-09-15T11:33:55+00:00
Gilead Sciences,4,1,0.2,2026-09-15T11:33:55+00:00
Moderna,100,24,5.0,2026-09-15T11:33:55+00:00
Regeneron,3,1,0.1,2026-09-15T11:33:55+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-15T11:33:55+00:00
Thermo Fisher Scientific,6,2,0.3,2026-09-15T11:33:55+00:00
UnitedHealth Group,16,2,0.8,2026-09-15T11:33:55+00:00
Elevance Health,6,2,0.3,2026-09-15T11:33:55+00:00
Cigna,6,2,0.3,2026-09-15T11:33:55+00:00
CVS Health,100,18,5.0,2026-09-15T11:33:55+00:00
HCA Healthcare,15,4,0.8,2026-09-15T11:33:55+00:00
Humana,12,2,0.6,2026-09-15T11:33:55+00:00
Medtronic,26,3,1.3,2026-09-15T11:33:55+00:00
