account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,87,5.0,2026-09-22T11:23:49+00:00
Alphabet (Google),100,41,5.0,2026-09-22T11:23:49+00:00
Amazon,100,93,5.0,2026-09-22T11:23:49+00:00
Meta Platforms,100,75,5.0,2026-09-22T11:23:49+00:00
Apple,100,69,5.0,2026-09-22T11:23:49+00:00
Oracle,100,85,5.0,2026-09-22T11:23:49+00:00
Salesforce,100,62,5.0,2026-09-22T11:23:49+00:00
Adobe,100,64,5.0,2026-09-22T11:23:49+00:00
ServiceNow,100,56,5.0,2026-09-22T11:23:49+00:00
SAP,100,55,5.0,2026-09-22T11:23:49+00:00
Workday,100,54,5.0,2026-09-22T11:23:49+00:00
Snowflake,100,74,5.0,2026-09-22T11:23:49+00:00
Datadog,100,19,5.0,2026-09-22T11:23:49+00:00
Palantir,100,82,5.0,2026-09-22T11:23:49+00:00
Atlassian,100,31,5.0,2026-09-22T11:23:49+00:00
Intuit,100,41,5.0,2026-09-22T11:23:49+00:00
Shopify,100,49,5.0,2026-09-22T11:23:49+00:00
Uber,100,60,5.0,2026-09-22T11:23:49+00:00
NVIDIA,100,98,5.0,2026-09-22T11:23:49+00:00
AMD,100,78,5.0,2026-09-22T11:23:49+00:00
Intel,100,82,5.0,2026-09-22T11:23:49+00:00
Broadcom,100,84,5.0,2026-09-22T11:23:49+00:00
Qualcomm,100,74,5.0,2026-09-22T11:23:49+00:00
Texas Instruments,23,4,1.2,2026-09-22T11:23:49+00:00
Micron,100,65,5.0,2026-09-22T11:23:49+00:00
Dell Technologies,100,67,5.0,2026-09-22T11:23:49+00:00
HP Inc.,100,28,5.0,2026-09-22T11:23:49+00:00
Hewlett Packard Enterprise,100,36,5.0,2026-09-22T11:23:49+00:00
Applied Materials,100,32,5.0,2026-09-22T11:23:49+00:00
Marvell,100,66,5.0,2026-09-22T11:23:49+00:00
JPMorgan Chase,100,20,5.0,2026-09-22T11:23:49+00:00
Bank of America,100,45,5.0,2026-09-22T11:23:49+00:00
Wells Fargo,100,23,5.0,2026-09-22T11:23:49+00:00
Citigroup,78,10,3.9,2026-09-22T11:23:49+00:00
Goldman Sachs,100,72,5.0,2026-09-22T11:23:49+00:00
Morgan Stanley,100,72,5.0,2026-09-22T11:23:49+00:00
U.S. Bancorp,0,0,0.0,2026-09-22T11:23:49+00:00
PNC Financial,50,5,2.5,2026-09-22T11:23:49+00:00
Truist,100,21,5.0,2026-09-22T11:23:49+00:00
Capital One,32,5,1.6,2026-09-22T11:23:49+00:00
Charles Schwab,100,22,5.0,2026-09-22T11:23:49+00:00
TD Bank Group,55,8,2.8,2026-09-22T11:23:49+00:00
Visa,100,84,5.0,2026-09-22T11:23:49+00:00
Mastercard,100,57,5.0,2026-09-22T11:23:49+00:00
American Express,13,2,0.7,2026-09-22T11:23:49+00:00
PayPal,45,8,2.2,2026-09-22T11:23:49+00:00
Block,100,86,5.0,2026-09-22T11:23:49+00:00
Fiserv,26,4,1.3,2026-09-22T11:23:49+00:00
Global Payments,100,15,5.0,2026-09-22T11:23:49+00:00
BlackRock,100,34,5.0,2026-09-22T11:23:49+00:00
Berkshire Hathaway,100,58,5.0,2026-09-22T11:23:49+00:00
Prudential Financial,9,1,0.4,2026-09-22T11:23:49+00:00
MetLife,0,0,0.0,2026-09-22T11:23:49+00:00
Chubb,35,4,1.8,2026-09-22T11:23:49+00:00
Progressive,100,22,5.0,2026-09-22T11:23:49+00:00
Allstate,0,0,0.0,2026-09-22T11:23:49+00:00
AIG,32,5,1.6,2026-09-22T11:23:49+00:00
Marsh McLennan,33,4,1.7,2026-09-22T11:23:49+00:00
Aon,32,5,1.6,2026-09-22T11:23:49+00:00
Eli Lilly,100,26,5.0,2026-09-22T11:23:49+00:00
Pfizer,39,5,2.0,2026-09-22T11:23:49+00:00
Johnson & Johnson,10,1,0.5,2026-09-22T11:23:49+00:00
Merck,43,5,2.1,2026-09-22T11:23:49+00:00
AbbVie,100,16,5.0,2026-09-22T11:23:49+00:00
Bristol Myers Squibb,18,2,0.9,2026-09-22T11:23:49+00:00
Amgen,30,4,1.5,2026-09-22T11:23:49+00:00
Gilead Sciences,10,1,0.5,2026-09-22T11:23:49+00:00
Moderna,62,9,3.1,2026-09-22T11:23:49+00:00
Regeneron,3,1,0.1,2026-09-22T11:23:49+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-22T11:23:49+00:00
Thermo Fisher Scientific,43,5,2.1,2026-09-22T11:23:49+00:00
UnitedHealth Group,29,4,1.4,2026-09-22T11:23:49+00:00
Elevance Health,16,3,0.8,2026-09-22T11:23:49+00:00
Cigna,13,2,0.7,2026-09-22T11:23:49+00:00
CVS Health,94,13,4.7,2026-09-22T11:23:49+00:00
HCA Healthcare,19,4,0.9,2026-09-22T11:23:49+00:00
Humana,3,1,0.1,2026-09-22T11:23:49+00:00
Medtronic,68,9,3.4,2026-09-22T11:23:49+00:00
Abbott Laboratories,0,0,0.0,2026-09-22T11:23:49+00:00
Intuitive Surgical,6,2,0.3,2026-09-22T11:23:49+00:00
Stryker,3,1,0.1,2026-09-22T11:23:49+00:00
Tesla,100,41,5.0,2026-09-22T11:23:49+00:00
Ford Motor,28,5,1.4,2026-09-22T11:23:49+00:00
General Motors,0,0,0.0,2026-09-22T11:23:49+00:00
Rivian,26,3,1.3,2026-09-22T11:23:49+00:00
Toyota (Americas),57,8,2.8,2026-09-22T11:23:49+00:00
Stellantis,36,4,1.8,2026-09-22T11:23:49+00:00
Cummins,32,7,1.6,2026-09-22T11:23:49+00:00
Boeing,91,11,4.5,2026-09-22T11:23:49+00:00
Lockheed Martin,45,6,2.2,2026-09-22T11:23:49+00:00
RTX,100,64,5.0,2026-09-22T11:23:49+00:00
General Dynamics,10,1,0.5,2026-09-22T11:23:49+00:00
Northrop Grumman,12,2,0.6,2026-09-22T11:23:49+00:00
Honeywell,0,0,0.0,2026-09-22T11:23:49+00:00
GE Aerospace,46,9,2.3,2026-09-22T11:23:49+00:00
Caterpillar,100,35,5.0,2026-09-22T11:23:49+00:00
Deere & Company,36,5,1.8,2026-09-22T11:23:49+00:00
Emerson Electric,6,2,0.3,2026-09-22T11:23:49+00:00
Illinois Tool Works,0,0,0.0,2026-09-22T11:23:49+00:00
Parker Hannifin,0,0,0.0,2026-09-22T11:23:49+00:00
Eaton,72,14,3.6,2026-09-22T11:23:49+00:00
Rockwell Automation,100,18,5.0,2026-09-22T11:23:49+00:00
Siemens (Americas),100,55,5.0,2026-09-22T11:23:49+00:00
Schneider Electric,100,27,5.0,2026-09-22T11:23:49+00:00
Corning,100,52,5.0,2026-09-22T11:23:49+00:00
Dow,100,45,5.0,2026-09-22T11:23:49+00:00
Walmart,100,41,5.0,2026-09-22T11:23:49+00:00
Costco Wholesale,3,1,0.1,2026-09-22T11:23:49+00:00
The Home Depot,44,10,2.2,2026-09-22T11:23:49+00:00
Lowe's,15,3,0.8,2026-09-22T11:23:49+00:00
Target,100,80,5.0,2026-09-22T11:23:49+00:00
TJX Companies,3,1,0.1,2026-09-22T11:23:49+00:00
Best Buy,100,18,5.0,2026-09-22T11:23:49+00:00
Kroger,10,1,0.5,2026-09-22T11:23:49+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-22T11:23:49+00:00
Dollar General,15,5,0.8,2026-09-22T11:23:49+00:00
Procter & Gamble,46,5,2.3,2026-09-22T11:23:49+00:00
Coca-Cola,36,5,1.8,2026-09-22T11:23:49+00:00
PepsiCo,15,4,0.8,2026-09-22T11:23:49+00:00
Nike,22,4,1.1,2026-09-22T11:23:49+00:00
McDonald's,29,4,1.4,2026-09-22T11:23:49+00:00
Starbucks,16,2,0.8,2026-09-22T11:23:49+00:00
Mondelez,0,0,0.0,2026-09-22T11:23:49+00:00
Colgate-Palmolive,6,2,0.3,2026-09-22T11:23:49+00:00
Unilever (Americas),26,4,1.3,2026-09-22T11:23:49+00:00
Kraft Heinz,16,2,0.8,2026-09-22T11:23:49+00:00
Estee Lauder,100,19,5.0,2026-09-22T11:23:49+00:00
General Mills,0,0,0.0,2026-09-22T11:23:49+00:00
Netflix,100,43,5.0,2026-09-22T11:23:49+00:00
The Walt Disney Company,100,30,5.0,2026-09-22T11:23:49+00:00
Comcast (NBCUniversal),36,5,1.8,2026-09-22T11:23:49+00:00
Warner Bros. Discovery,50,7,2.5,2026-09-22T11:23:49+00:00
Paramount,100,18,5.0,2026-09-22T11:23:49+00:00
Fox Corporation,12,2,0.6,2026-09-22T11:23:49+00:00
Electronic Arts,9,2,0.4,2026-09-22T11:23:49+00:00
Spotify,100,27,5.0,2026-09-22T11:23:49+00:00
ExxonMobil,37,6,1.9,2026-09-22T11:23:49+00:00
Chevron,34,7,1.7,2026-09-22T11:23:49+00:00
ConocoPhillips,0,0,0.0,2026-09-22T11:23:49+00:00
Schlumberger,18,2,0.9,2026-09-22T11:23:49+00:00
NextEra Energy,56,8,2.8,2026-09-22T11:23:49+00:00
Duke Energy,56,8,2.8,2026-09-22T11:23:49+00:00
Southern Company,24,5,1.2,2026-09-22T11:23:49+00:00
Dominion Energy,38,5,1.9,2026-09-22T11:23:49+00:00
Shell (Americas),29,4,1.4,2026-09-22T11:23:49+00:00
Phillips 66,10,1,0.5,2026-09-22T11:23:49+00:00
UPS,100,47,5.0,2026-09-22T11:23:49+00:00
