account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,80,5.0,2026-09-24T11:33:25+00:00
Alphabet (Google),100,48,5.0,2026-09-24T11:33:25+00:00
Amazon,100,86,5.0,2026-09-24T11:33:25+00:00
Meta Platforms,100,78,5.0,2026-09-24T11:33:25+00:00
Apple,100,75,5.0,2026-09-24T11:33:25+00:00
Oracle,100,82,5.0,2026-09-24T11:33:25+00:00
Salesforce,100,63,5.0,2026-09-24T11:33:25+00:00
Adobe,100,58,5.0,2026-09-24T11:33:25+00:00
ServiceNow,100,59,5.0,2026-09-24T11:33:25+00:00
SAP,100,49,5.0,2026-09-24T11:33:25+00:00
Workday,100,41,5.0,2026-09-24T11:33:25+00:00
Snowflake,100,76,5.0,2026-09-24T11:33:25+00:00
Datadog,100,19,5.0,2026-09-24T11:33:25+00:00
Palantir,100,76,5.0,2026-09-24T11:33:25+00:00
Atlassian,100,30,5.0,2026-09-24T11:33:25+00:00
Intuit,100,45,5.0,2026-09-24T11:33:25+00:00
Shopify,100,60,5.0,2026-09-24T11:33:25+00:00
Uber,100,58,5.0,2026-09-24T11:33:25+00:00
NVIDIA,100,96,5.0,2026-09-24T11:33:25+00:00
AMD,100,88,5.0,2026-09-24T11:33:25+00:00
Intel,100,85,5.0,2026-09-24T11:33:25+00:00
Broadcom,100,75,5.0,2026-09-24T11:33:25+00:00
Qualcomm,100,82,5.0,2026-09-24T11:33:25+00:00
Texas Instruments,36,6,1.8,2026-09-24T11:33:25+00:00
Micron,100,63,5.0,2026-09-24T11:33:25+00:00
Dell Technologies,100,62,5.0,2026-09-24T11:33:25+00:00
HP Inc.,100,29,5.0,2026-09-24T11:33:25+00:00
Hewlett Packard Enterprise,100,39,5.0,2026-09-24T11:33:25+00:00
Applied Materials,100,29,5.0,2026-09-24T11:33:25+00:00
Marvell,100,63,5.0,2026-09-24T11:33:25+00:00
JPMorgan Chase,100,32,5.0,2026-09-24T11:33:25+00:00
Bank of America,100,48,5.0,2026-09-24T11:33:25+00:00
Wells Fargo,100,21,5.0,2026-09-24T11:33:25+00:00
Citigroup,58,9,2.9,2026-09-24T11:33:25+00:00
Goldman Sachs,100,68,5.0,2026-09-24T11:33:25+00:00
Morgan Stanley,100,71,5.0,2026-09-24T11:33:25+00:00
U.S. Bancorp,6,1,0.3,2026-09-24T11:33:25+00:00
PNC Financial,34,5,1.7,2026-09-24T11:33:25+00:00
Truist,100,20,5.0,2026-09-24T11:33:25+00:00
Capital One,29,4,1.4,2026-09-24T11:33:25+00:00
Charles Schwab,100,28,5.0,2026-09-24T11:33:25+00:00
TD Bank Group,100,11,5.0,2026-09-24T11:33:25+00:00
Visa,100,84,5.0,2026-09-24T11:33:25+00:00
Mastercard,100,60,5.0,2026-09-24T11:33:25+00:00
American Express,0,0,0.0,2026-09-24T11:33:25+00:00
PayPal,100,23,5.0,2026-09-24T11:33:25+00:00
Block,100,84,5.0,2026-09-24T11:33:25+00:00
Fiserv,37,5,1.9,2026-09-24T11:33:25+00:00
Global Payments,97,14,4.8,2026-09-24T11:33:25+00:00
BlackRock,100,82,5.0,2026-09-24T11:33:25+00:00
Berkshire Hathaway,100,49,5.0,2026-09-24T11:33:25+00:00
Prudential Financial,9,1,0.4,2026-09-24T11:33:25+00:00
MetLife,10,1,0.5,2026-09-24T11:33:25+00:00
Chubb,35,4,1.8,2026-09-24T11:33:25+00:00
Progressive,100,19,5.0,2026-09-24T11:33:25+00:00
Allstate,10,1,0.5,2026-09-24T11:33:25+00:00
AIG,34,6,1.7,2026-09-24T11:33:25+00:00
Marsh McLennan,23,3,1.2,2026-09-24T11:33:25+00:00
Aon,39,6,2.0,2026-09-24T11:33:25+00:00
Eli Lilly,100,24,5.0,2026-09-24T11:33:25+00:00
Pfizer,35,5,1.8,2026-09-24T11:33:25+00:00
Johnson & Johnson,10,1,0.5,2026-09-24T11:33:25+00:00
Merck,49,6,2.5,2026-09-24T11:33:25+00:00
AbbVie,100,21,5.0,2026-09-24T11:33:25+00:00
Bristol Myers Squibb,20,2,1.0,2026-09-24T11:33:25+00:00
Amgen,30,5,1.5,2026-09-24T11:33:25+00:00
Gilead Sciences,20,2,1.0,2026-09-24T11:33:25+00:00
Moderna,81,11,4.1,2026-09-24T11:33:25+00:00
Regeneron,0,0,0.0,2026-09-24T11:33:25+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-24T11:33:25+00:00
