account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,84,5.0,2026-09-20T11:08:01+00:00
Alphabet (Google),100,42,5.0,2026-09-20T11:08:01+00:00
Amazon,100,90,5.0,2026-09-20T11:08:01+00:00
Meta Platforms,100,80,5.0,2026-09-20T11:08:01+00:00
Apple,100,69,5.0,2026-09-20T11:08:01+00:00
Oracle,100,78,5.0,2026-09-20T11:08:01+00:00
Salesforce,100,66,5.0,2026-09-20T11:08:01+00:00
Adobe,100,66,5.0,2026-09-20T11:08:01+00:00
ServiceNow,100,63,5.0,2026-09-20T11:08:01+00:00
SAP,100,56,5.0,2026-09-20T11:08:01+00:00
Workday,100,53,5.0,2026-09-20T11:08:01+00:00
Snowflake,100,76,5.0,2026-09-20T11:08:01+00:00
Datadog,100,21,5.0,2026-09-20T11:08:01+00:00
Palantir,100,85,5.0,2026-09-20T11:08:01+00:00
Atlassian,100,30,5.0,2026-09-20T11:08:01+00:00
Intuit,100,43,5.0,2026-09-20T11:08:01+00:00
Shopify,100,45,5.0,2026-09-20T11:08:01+00:00
Uber,100,66,5.0,2026-09-20T11:08:01+00:00
NVIDIA,100,98,5.0,2026-09-20T11:08:01+00:00
AMD,100,74,5.0,2026-09-20T11:08:01+00:00
Intel,100,84,5.0,2026-09-20T11:08:01+00:00
Broadcom,100,82,5.0,2026-09-20T11:08:01+00:00
Qualcomm,100,82,5.0,2026-09-20T11:08:01+00:00
Texas Instruments,46,5,2.3,2026-09-20T11:08:01+00:00
Micron,100,71,5.0,2026-09-20T11:08:01+00:00
Dell Technologies,100,66,5.0,2026-09-20T11:08:01+00:00
HP Inc.,100,25,5.0,2026-09-20T11:08:01+00:00
Hewlett Packard Enterprise,100,33,5.0,2026-09-20T11:08:01+00:00
Applied Materials,100,35,5.0,2026-09-20T11:08:01+00:00
Marvell,100,63,5.0,2026-09-20T11:08:01+00:00
JPMorgan Chase,100,30,5.0,2026-09-20T11:08:01+00:00
Bank of America,100,38,5.0,2026-09-20T11:08:01+00:00
Wells Fargo,100,18,5.0,2026-09-20T11:08:01+00:00
Citigroup,48,7,2.4,2026-09-20T11:08:01+00:00
Goldman Sachs,100,73,5.0,2026-09-20T11:08:01+00:00
Morgan Stanley,100,69,5.0,2026-09-20T11:08:01+00:00
U.S. Bancorp,0,0,0.0,2026-09-20T11:08:01+00:00
PNC Financial,50,5,2.5,2026-09-20T11:08:01+00:00
Truist,100,23,5.0,2026-09-20T11:08:01+00:00
Capital One,32,5,1.6,2026-09-20T11:08:01+00:00
Charles Schwab,100,24,5.0,2026-09-20T11:08:01+00:00
TD Bank Group,28,5,1.4,2026-09-20T11:08:01+00:00
Visa,100,89,5.0,2026-09-20T11:08:01+00:00
Mastercard,100,61,5.0,2026-09-20T11:08:01+00:00
American Express,3,1,0.1,2026-09-20T11:08:01+00:00
PayPal,31,6,1.6,2026-09-20T11:08:01+00:00
Block,100,83,5.0,2026-09-20T11:08:01+00:00
Fiserv,19,4,0.9,2026-09-20T11:08:01+00:00
Global Payments,100,18,5.0,2026-09-20T11:08:01+00:00
BlackRock,100,34,5.0,2026-09-20T11:08:01+00:00
Berkshire Hathaway,100,55,5.0,2026-09-20T11:08:01+00:00
Prudential Financial,6,1,0.3,2026-09-20T11:08:01+00:00
MetLife,0,0,0.0,2026-09-20T11:08:01+00:00
Chubb,31,4,1.6,2026-09-20T11:08:01+00:00
Progressive,100,26,5.0,2026-09-20T11:08:01+00:00
Allstate,0,0,0.0,2026-09-20T11:08:01+00:00
AIG,32,5,1.6,2026-09-20T11:08:01+00:00
Marsh McLennan,13,2,0.7,2026-09-20T11:08:01+00:00
Aon,38,7,1.9,2026-09-20T11:08:01+00:00
Eli Lilly,100,22,5.0,2026-09-20T11:08:01+00:00
Pfizer,43,5,2.1,2026-09-20T11:08:01+00:00
Johnson & Johnson,23,3,1.2,2026-09-20T11:08:01+00:00
Merck,38,7,1.9,2026-09-20T11:08:01+00:00
AbbVie,3,1,0.1,2026-09-20T11:08:01+00:00
Bristol Myers Squibb,18,2,0.9,2026-09-20T11:08:01+00:00
Amgen,22,4,1.1,2026-09-20T11:08:01+00:00
Gilead Sciences,10,1,0.5,2026-09-20T11:08:01+00:00
Moderna,48,9,2.4,2026-09-20T11:08:01+00:00
Regeneron,3,1,0.1,2026-09-20T11:08:01+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-20T11:08:01+00:00
Thermo Fisher Scientific,40,4,2.0,2026-09-20T11:08:01+00:00
UnitedHealth Group,29,4,1.4,2026-09-20T11:08:01+00:00
Elevance Health,6,2,0.3,2026-09-20T11:08:01+00:00
Cigna,16,3,0.8,2026-09-20T11:08:01+00:00
CVS Health,100,19,5.0,2026-09-20T11:08:01+00:00
HCA Healthcare,19,4,0.9,2026-09-20T11:08:01+00:00
Humana,6,2,0.3,2026-09-20T11:08:01+00:00
Medtronic,68,9,3.4,2026-09-20T11:08:01+00:00
Abbott Laboratories,0,0,0.0,2026-09-20T11:08:01+00:00
Intuitive Surgical,9,2,0.4,2026-09-20T11:08:01+00:00
Stryker,6,1,0.3,2026-09-20T11:08:01+00:00
Tesla,100,33,5.0,2026-09-20T11:08:01+00:00
Ford Motor,24,5,1.2,2026-09-20T11:08:01+00:00
General Motors,0,0,0.0,2026-09-20T11:08:01+00:00
Rivian,26,3,1.3,2026-09-20T11:08:01+00:00
Toyota (Americas),42,7,2.1,2026-09-20T11:08:01+00:00
Stellantis,32,4,1.6,2026-09-20T11:08:01+00:00
Cummins,39,10,2.0,2026-09-20T11:08:01+00:00
Boeing,79,9,4.0,2026-09-20T11:08:01+00:00
Lockheed Martin,51,7,2.5,2026-09-20T11:08:01+00:00
RTX,100,59,5.0,2026-09-20T11:08:01+00:00
General Dynamics,10,1,0.5,2026-09-20T11:08:01+00:00
Northrop Grumman,22,3,1.1,2026-09-20T11:08:01+00:00
Honeywell,3,1,0.1,2026-09-20T11:08:01+00:00
GE Aerospace,36,8,1.8,2026-09-20T11:08:01+00:00
Caterpillar,100,39,5.0,2026-09-20T11:08:01+00:00
Deere & Company,36,5,1.8,2026-09-20T11:08:01+00:00
Emerson Electric,9,2,0.4,2026-09-20T11:08:01+00:00
Illinois Tool Works,0,0,0.0,2026-09-20T11:08:01+00:00
