account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,83,5.0,2026-09-23T11:20:10+00:00
Alphabet (Google),100,36,5.0,2026-09-23T11:20:10+00:00
Amazon,100,89,5.0,2026-09-23T11:20:10+00:00
Meta Platforms,100,76,5.0,2026-09-23T11:20:10+00:00
Apple,100,69,5.0,2026-09-23T11:20:10+00:00
Oracle,100,81,5.0,2026-09-23T11:20:10+00:00
Salesforce,100,66,5.0,2026-09-23T11:20:10+00:00
Adobe,100,57,5.0,2026-09-23T11:20:10+00:00
ServiceNow,100,58,5.0,2026-09-23T11:20:10+00:00
SAP,100,55,5.0,2026-09-23T11:20:10+00:00
Workday,100,44,5.0,2026-09-23T11:20:10+00:00
Snowflake,100,75,5.0,2026-09-23T11:20:10+00:00
Datadog,100,18,5.0,2026-09-23T11:20:10+00:00
Palantir,100,79,5.0,2026-09-23T11:20:10+00:00
Atlassian,100,32,5.0,2026-09-23T11:20:10+00:00
Intuit,100,45,5.0,2026-09-23T11:20:10+00:00
Shopify,100,57,5.0,2026-09-23T11:20:10+00:00
Uber,100,61,5.0,2026-09-23T11:20:10+00:00
NVIDIA,100,97,5.0,2026-09-23T11:20:10+00:00
AMD,100,86,5.0,2026-09-23T11:20:10+00:00
Intel,100,83,5.0,2026-09-23T11:20:10+00:00
Broadcom,100,77,5.0,2026-09-23T11:20:10+00:00
Qualcomm,100,75,5.0,2026-09-23T11:20:10+00:00
Texas Instruments,34,5,1.7,2026-09-23T11:20:10+00:00
Micron,100,61,5.0,2026-09-23T11:20:10+00:00
Dell Technologies,100,63,5.0,2026-09-23T11:20:10+00:00
HP Inc.,100,29,5.0,2026-09-23T11:20:10+00:00
Hewlett Packard Enterprise,100,38,5.0,2026-09-23T11:20:10+00:00
Applied Materials,100,30,5.0,2026-09-23T11:20:10+00:00
Marvell,100,60,5.0,2026-09-23T11:20:10+00:00
JPMorgan Chase,100,27,5.0,2026-09-23T11:20:10+00:00
Bank of America,100,48,5.0,2026-09-23T11:20:10+00:00
Wells Fargo,100,22,5.0,2026-09-23T11:20:10+00:00
Citigroup,73,11,3.6,2026-09-23T11:20:10+00:00
Goldman Sachs,100,73,5.0,2026-09-23T11:20:10+00:00
Morgan Stanley,100,72,5.0,2026-09-23T11:20:10+00:00
U.S. Bancorp,6,1,0.3,2026-09-23T11:20:10+00:00
PNC Financial,38,5,1.9,2026-09-23T11:20:10+00:00
Truist,100,20,5.0,2026-09-23T11:20:10+00:00
Capital One,22,4,1.1,2026-09-23T11:20:10+00:00
Charles Schwab,100,24,5.0,2026-09-23T11:20:10+00:00
TD Bank Group,95,12,4.8,2026-09-23T11:20:10+00:00
Visa,100,87,5.0,2026-09-23T11:20:10+00:00
Mastercard,100,61,5.0,2026-09-23T11:20:10+00:00
American Express,0,0,0.0,2026-09-23T11:20:10+00:00
PayPal,100,20,5.0,2026-09-23T11:20:10+00:00
Block,100,83,5.0,2026-09-23T11:20:10+00:00
Fiserv,41,5,2.0,2026-09-23T11:20:10+00:00
Global Payments,89,14,4.5,2026-09-23T11:20:10+00:00
BlackRock,100,58,5.0,2026-09-23T11:20:10+00:00
Berkshire Hathaway,100,51,5.0,2026-09-23T11:20:10+00:00
Prudential Financial,9,1,0.4,2026-09-23T11:20:10+00:00
MetLife,10,1,0.5,2026-09-23T11:20:10+00:00
Chubb,35,4,1.8,2026-09-23T11:20:10+00:00
Progressive,100,19,5.0,2026-09-23T11:20:10+00:00
Allstate,0,0,0.0,2026-09-23T11:20:10+00:00
AIG,42,6,2.1,2026-09-23T11:20:10+00:00
Marsh McLennan,33,4,1.7,2026-09-23T11:20:10+00:00
Aon,42,6,2.1,2026-09-23T11:20:10+00:00
Eli Lilly,100,24,5.0,2026-09-23T11:20:10+00:00
Pfizer,39,5,2.0,2026-09-23T11:20:10+00:00
Johnson & Johnson,10,1,0.5,2026-09-23T11:20:10+00:00
Merck,39,5,2.0,2026-09-23T11:20:10+00:00
AbbVie,100,18,5.0,2026-09-23T11:20:10+00:00
Bristol Myers Squibb,28,3,1.4,2026-09-23T11:20:10+00:00
Amgen,33,5,1.7,2026-09-23T11:20:10+00:00
Gilead Sciences,10,1,0.5,2026-09-23T11:20:10+00:00
Moderna,74,11,3.7,2026-09-23T11:20:10+00:00
Regeneron,3,1,0.1,2026-09-23T11:20:10+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-23T11:20:10+00:00
Thermo Fisher Scientific,43,5,2.1,2026-09-23T11:20:10+00:00
UnitedHealth Group,29,4,1.4,2026-09-23T11:20:10+00:00
Elevance Health,6,2,0.3,2026-09-23T11:20:10+00:00
Cigna,13,2,0.7,2026-09-23T11:20:10+00:00
CVS Health,57,11,2.8,2026-09-23T11:20:10+00:00
HCA Healthcare,22,5,1.1,2026-09-23T11:20:10+00:00
Humana,3,1,0.1,2026-09-23T11:20:10+00:00
Medtronic,65,9,3.2,2026-09-23T11:20:10+00:00
Abbott Laboratories,0,0,0.0,2026-09-23T11:20:10+00:00
Intuitive Surgical,3,1,0.1,2026-09-23T11:20:10+00:00
Stryker,3,1,0.1,2026-09-23T11:20:10+00:00
Tesla,100,39,5.0,2026-09-23T11:20:10+00:00
Ford Motor,22,5,1.1,2026-09-23T11:20:10+00:00
General Motors,0,0,0.0,2026-09-23T11:20:10+00:00
Rivian,26,3,1.3,2026-09-23T11:20:10+00:00
Toyota (Americas),67,9,3.4,2026-09-23T11:20:10+00:00
Stellantis,32,4,1.6,2026-09-23T11:20:10+00:00
Cummins,26,5,1.3,2026-09-23T11:20:10+00:00
Boeing,100,12,5.0,2026-09-23T11:20:10+00:00
Lockheed Martin,65,8,3.2,2026-09-23T11:20:10+00:00
RTX,100,63,5.0,2026-09-23T11:20:10+00:00
General Dynamics,10,1,0.5,2026-09-23T11:20:10+00:00
Northrop Grumman,12,2,0.6,2026-09-23T11:20:10+00:00
Honeywell,20,2,1.0,2026-09-23T11:20:10+00:00
GE Aerospace,50,9,2.5,2026-09-23T11:20:10+00:00
Caterpillar,100,34,5.0,2026-09-23T11:20:10+00:00
Deere & Company,28,5,1.4,2026-09-23T11:20:10+00:00
Emerson Electric,6,2,0.3,2026-09-23T11:20:10+00:00
Illinois Tool Works,0,0,0.0,2026-09-23T11:20:10+00:00
Parker Hannifin,0,0,0.0,2026-09-23T11:20:10+00:00
Eaton,90,16,4.5,2026-09-23T11:20:10+00:00
Rockwell Automation,100,16,5.0,2026-09-23T11:20:10+00:00
Siemens (Americas),100,52,5.0,2026-09-23T11:20:10+00:00
Schneider Electric,100,31,5.0,2026-09-23T11:20:10+00:00
Corning,100,53,5.0,2026-09-23T11:20:10+00:00
Dow,100,53,5.0,2026-09-23T11:20:10+00:00
Walmart,100,38,5.0,2026-09-23T11:20:10+00:00
Costco Wholesale,6,1,0.3,2026-09-23T11:20:10+00:00
