account,news_score,article_count,news_adj,last_refreshed
Microsoft,0,0,0.0,2026-09-12T10:33:46+00:00
Alphabet (Google),0,0,0.0,2026-09-12T10:33:46+00:00
Amazon,0,0,0.0,2026-09-12T10:33:46+00:00
Meta Platforms,0,0,0.0,2026-09-12T10:33:46+00:00
Apple,0,0,0.0,2026-09-12T10:33:46+00:00
Oracle,0,0,0.0,2026-09-12T10:33:46+00:00
Salesforce,0,0,0.0,2026-09-12T10:33:46+00:00
Adobe,0,0,0.0,2026-09-12T10:33:46+00:00
ServiceNow,0,0,0.0,2026-09-12T10:33:46+00:00
SAP,0,0,0.0,2026-09-12T10:33:46+00:00
Workday,0,0,0.0,2026-09-12T10:33:46+00:00
Snowflake,0,0,0.0,2026-09-12T10:33:46+00:00
Datadog,0,0,0.0,2026-09-12T10:33:46+00:00
Palantir,0,0,0.0,2026-09-12T10:33:46+00:00
Atlassian,0,0,0.0,2026-09-12T10:33:46+00:00
Intuit,0,0,0.0,2026-09-12T10:33:46+00:00
Shopify,0,0,0.0,2026-09-12T10:33:46+00:00
Uber,0,0,0.0,2026-09-12T10:33:46+00:00
NVIDIA,0,0,0.0,2026-09-12T10:33:46+00:00
AMD,0,0,0.0,2026-09-12T10:33:46+00:00
Intel,0,0,0.0,2026-09-12T10:33:46+00:00
Broadcom,0,0,0.0,2026-09-12T10:33:46+00:00
Qualcomm,0,0,0.0,2026-09-12T10:33:46+00:00
Texas Instruments,0,0,0.0,2026-09-12T10:33:46+00:00
Micron,0,0,0.0,2026-09-12T10:33:46+00:00
Dell Technologies,0,0,0.0,2026-09-12T10:33:46+00:00
HP Inc.,0,0,0.0,2026-09-12T10:33:46+00:00
Hewlett Packard Enterprise,0,0,0.0,2026-09-12T10:33:46+00:00
Applied Materials,0,0,0.0,2026-09-12T10:33:46+00:00
Marvell,0,0,0.0,2026-09-12T10:33:46+00:00
JPMorgan Chase,0,0,0.0,2026-09-12T10:33:46+00:00
Bank of America,0,0,0.0,2026-09-12T10:33:46+00:00
Wells Fargo,0,0,0.0,2026-09-12T10:33:46+00:00
Citigroup,0,0,0.0,2026-09-12T10:33:46+00:00
Goldman Sachs,0,0,0.0,2026-09-12T10:33:46+00:00
Morgan Stanley,0,0,0.0,2026-09-12T10:33:46+00:00
U.S. Bancorp,0,0,0.0,2026-09-12T10:33:46+00:00
PNC Financial,0,0,0.0,2026-09-12T10:33:46+00:00
Truist,0,0,0.0,2026-09-12T10:33:46+00:00
Capital One,0,0,0.0,2026-09-12T10:33:46+00:00
Charles Schwab,0,0,0.0,2026-09-12T10:33:46+00:00
TD Bank Group,0,0,0.0,2026-09-12T10:33:46+00:00
Visa,0,0,0.0,2026-09-12T10:33:46+00:00
Mastercard,0,0,0.0,2026-09-12T10:33:46+00:00
American Express,0,0,0.0,2026-09-12T10:33:46+00:00
PayPal,0,0,0.0,2026-09-12T10:33:46+00:00
Block,0,0,0.0,2026-09-12T10:33:46+00:00
Fiserv,0,0,0.0,2026-09-12T10:33:46+00:00
Global Payments,0,0,0.0,2026-09-12T10:33:46+00:00
BlackRock,0,0,0.0,2026-09-12T10:33:46+00:00
Berkshire Hathaway,0,0,0.0,2026-09-12T10:33:46+00:00
Prudential Financial,0,0,0.0,2026-09-12T10:33:46+00:00
MetLife,0,0,0.0,2026-09-12T10:33:46+00:00
Chubb,0,0,0.0,2026-09-12T10:33:46+00:00
Progressive,0,0,0.0,2026-09-12T10:33:46+00:00
Allstate,0,0,0.0,2026-09-12T10:33:46+00:00
AIG,0,0,0.0,2026-09-12T10:33:46+00:00
Marsh McLennan,0,0,0.0,2026-09-12T10:33:46+00:00
Aon,0,0,0.0,2026-09-12T10:33:46+00:00
Eli Lilly,0,0,0.0,2026-09-12T10:33:46+00:00
Pfizer,0,0,0.0,2026-09-12T10:33:46+00:00
Johnson & Johnson,0,0,0.0,2026-09-12T10:33:46+00:00
Merck,0,0,0.0,2026-09-12T10:33:46+00:00
AbbVie,0,0,0.0,2026-09-12T10:33:46+00:00
