account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,80,5.0,2026-09-13T11:36:21+00:00
Alphabet (Google),100,50,5.0,2026-09-13T11:36:21+00:00
Amazon,100,90,5.0,2026-09-13T11:36:21+00:00
Meta Platforms,100,76,5.0,2026-09-13T11:36:21+00:00
Apple,100,73,5.0,2026-09-13T11:36:21+00:00
Oracle,100,87,5.0,2026-09-13T11:36:21+00:00
Salesforce,100,74,5.0,2026-09-13T11:36:21+00:00
Adobe,100,66,5.0,2026-09-13T11:36:21+00:00
ServiceNow,100,56,5.0,2026-09-13T11:36:21+00:00
SAP,100,59,5.0,2026-09-13T11:36:21+00:00
Workday,100,59,5.0,2026-09-13T11:36:21+00:00
Snowflake,100,84,5.0,2026-09-13T11:36:21+00:00
Datadog,100,19,5.0,2026-09-13T11:36:21+00:00
Palantir,100,83,5.0,2026-09-13T11:36:21+00:00
Atlassian,100,37,5.0,2026-09-13T11:36:21+00:00
Intuit,100,41,5.0,2026-09-13T11:36:21+00:00
Shopify,100,40,5.0,2026-09-13T11:36:21+00:00
Uber,100,68,5.0,2026-09-13T11:36:21+00:00
NVIDIA,100,97,5.0,2026-09-13T11:36:21+00:00
AMD,100,81,5.0,2026-09-13T11:36:21+00:00
Intel,100,80,5.0,2026-09-13T11:36:21+00:00
Broadcom,100,82,5.0,2026-09-13T11:36:21+00:00
Qualcomm,100,87,5.0,2026-09-13T11:36:21+00:00
Texas Instruments,37,7,1.9,2026-09-13T11:36:21+00:00
Micron,100,66,5.0,2026-09-13T11:36:21+00:00
Dell Technologies,100,75,5.0,2026-09-13T11:36:21+00:00
HP Inc.,100,31,5.0,2026-09-13T11:36:21+00:00
Hewlett Packard Enterprise,100,41,5.0,2026-09-13T11:36:21+00:00
Applied Materials,100,39,5.0,2026-09-13T11:36:21+00:00
Marvell,100,63,5.0,2026-09-13T11:36:21+00:00
JPMorgan Chase,100,30,5.0,2026-09-13T11:36:21+00:00
Bank of America,100,41,5.0,2026-09-13T11:36:21+00:00
Wells Fargo,93,12,4.7,2026-09-13T11:36:21+00:00
Citigroup,64,11,3.2,2026-09-13T11:36:21+00:00
Goldman Sachs,100,74,5.0,2026-09-13T11:36:21+00:00
Morgan Stanley,100,56,5.0,2026-09-13T11:36:21+00:00
U.S. Bancorp,10,1,0.5,2026-09-13T11:36:21+00:00
PNC Financial,0,0,0.0,2026-09-13T11:36:21+00:00
Truist,100,25,5.0,2026-09-13T11:36:21+00:00
Capital One,39,6,2.0,2026-09-13T11:36:21+00:00
Charles Schwab,12,3,0.6,2026-09-13T11:36:21+00:00
TD Bank Group,32,5,1.6,2026-09-13T11:36:21+00:00
Visa,100,89,5.0,2026-09-13T11:36:21+00:00
Mastercard,100,68,5.0,2026-09-13T11:36:21+00:00
American Express,6,2,0.3,2026-09-13T11:36:21+00:00
PayPal,48,6,2.4,2026-09-13T11:36:21+00:00
Block,100,79,5.0,2026-09-13T11:36:21+00:00
Fiserv,21,4,1.1,2026-09-13T11:36:21+00:00
Global Payments,82,16,4.1,2026-09-13T11:36:21+00:00
BlackRock,100,39,5.0,2026-09-13T11:36:21+00:00
Berkshire Hathaway,100,67,5.0,2026-09-13T11:36:21+00:00
Prudential Financial,10,1,0.5,2026-09-13T11:36:21+00:00
MetLife,0,0,0.0,2026-09-13T11:36:21+00:00
Chubb,38,4,1.9,2026-09-13T11:36:21+00:00
Progressive,100,15,5.0,2026-09-13T11:36:21+00:00
Allstate,0,0,0.0,2026-09-13T11:36:21+00:00
AIG,37,5,1.9,2026-09-13T11:36:21+00:00
Marsh McLennan,3,1,0.1,2026-09-13T11:36:21+00:00
Aon,80,11,4.0,2026-09-13T11:36:21+00:00
Eli Lilly,42,6,2.1,2026-09-13T11:36:21+00:00
Pfizer,27,4,1.4,2026-09-13T11:36:21+00:00
Johnson & Johnson,20,5,1.0,2026-09-13T11:36:21+00:00
Merck,55,13,2.8,2026-09-13T11:36:21+00:00
AbbVie,13,2,0.7,2026-09-13T11:36:21+00:00
Bristol Myers Squibb,15,5,0.8,2026-09-13T11:36:21+00:00
Amgen,34,4,1.7,2026-09-13T11:36:21+00:00
Gilead Sciences,4,1,0.2,2026-09-13T11:36:21+00:00
Moderna,82,21,4.1,2026-09-13T11:36:21+00:00
Regeneron,6,2,0.3,2026-09-13T11:36:21+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-13T11:36:21+00:00
Thermo Fisher Scientific,3,1,0.1,2026-09-13T11:36:21+00:00
UnitedHealth Group,16,2,0.8,2026-09-13T11:36:21+00:00
Elevance Health,9,3,0.4,2026-09-13T11:36:21+00:00
Cigna,16,4,0.8,2026-09-13T11:36:21+00:00
CVS Health,80,14,4.0,2026-09-13T11:36:21+00:00
HCA Healthcare,9,2,0.4,2026-09-13T11:36:21+00:00
Humana,15,3,0.8,2026-09-13T11:36:21+00:00
Medtronic,35,5,1.8,2026-09-13T11:36:21+00:00
Abbott Laboratories,3,1,0.1,2026-09-13T11:36:21+00:00
Intuitive Surgical,13,2,0.7,2026-09-13T11:36:21+00:00
Stryker,10,1,0.5,2026-09-13T11:36:21+00:00
Tesla,100,31,5.0,2026-09-13T11:36:21+00:00
Ford Motor,52,7,2.6,2026-09-13T11:36:21+00:00
General Motors,0,0,0.0,2026-09-13T11:36:21+00:00
Rivian,20,2,1.0,2026-09-13T11:36:21+00:00
Toyota (Americas),18,5,0.9,2026-09-13T11:36:21+00:00
Stellantis,39,5,2.0,2026-09-13T11:36:21+00:00
Cummins,68,15,3.4,2026-09-13T11:36:21+00:00
Boeing,48,7,2.4,2026-09-13T11:36:21+00:00
Lockheed Martin,29,5,1.4,2026-09-13T11:36:21+00:00
RTX,100,59,5.0,2026-09-13T11:36:21+00:00
General Dynamics,0,0,0.0,2026-09-13T11:36:21+00:00
Northrop Grumman,20,2,1.0,2026-09-13T11:36:21+00:00
Honeywell,3,1,0.1,2026-09-13T11:36:21+00:00
GE Aerospace,68,11,3.4,2026-09-13T11:36:21+00:00
Caterpillar,100,48,5.0,2026-09-13T11:36:21+00:00
Deere & Company,22,5,1.1,2026-09-13T11:36:21+00:00
Emerson Electric,18,3,0.9,2026-09-13T11:36:21+00:00
Illinois Tool Works,0,0,0.0,2026-09-13T11:36:21+00:00
Parker Hannifin,0,0,0.0,2026-09-13T11:36:21+00:00
Eaton,100,24,5.0,2026-09-13T11:36:21+00:00
Rockwell Automation,60,8,3.0,2026-09-13T11:36:21+00:00
Siemens (Americas),100,46,5.0,2026-09-13T11:36:21+00:00
Schneider Electric,100,16,5.0,2026-09-13T11:36:21+00:00
Corning,100,47,5.0,2026-09-13T11:36:21+00:00
Dow,100,46,5.0,2026-09-13T11:36:21+00:00
Walmart,100,19,5.0,2026-09-13T11:36:21+00:00
Costco Wholesale,3,1,0.1,2026-09-13T11:36:21+00:00
The Home Depot,46,9,2.3,2026-09-13T11:36:21+00:00
Lowe's,35,5,1.8,2026-09-13T11:36:21+00:00
Target,100,79,5.0,2026-09-13T11:36:21+00:00
TJX Companies,6,1,0.3,2026-09-13T11:36:21+00:00
Best Buy,64,13,3.2,2026-09-13T11:36:21+00:00
Kroger,10,1,0.5,2026-09-13T11:36:21+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-13T11:36:21+00:00
Dollar General,52,10,2.6,2026-09-13T11:36:21+00:00
Procter & Gamble,16,2,0.8,2026-09-13T11:36:21+00:00
Coca-Cola,90,12,4.5,2026-09-13T11:36:21+00:00
PepsiCo,52,8,2.6,2026-09-13T11:36:21+00:00
Nike,46,6,2.3,2026-09-13T11:36:21+00:00
McDonald's,16,3,0.8,2026-09-13T11:36:21+00:00
Starbucks,23,3,1.2,2026-09-13T11:36:21+00:00
Mondelez,0,0,0.0,2026-09-13T11:36:21+00:00
Colgate-Palmolive,40,4,2.0,2026-09-13T11:36:21+00:00
Unilever (Americas),21,6,1.1,2026-09-13T11:36:21+00:00
Kraft Heinz,10,1,0.5,2026-09-13T11:36:21+00:00
Estee Lauder,16,2,0.8,2026-09-13T11:36:21+00:00
General Mills,0,0,0.0,2026-09-13T11:36:21+00:00
Netflix,100,39,5.0,2026-09-13T11:36:21+00:00
The Walt Disney Company,44,7,2.2,2026-09-13T11:36:21+00:00
Comcast (NBCUniversal),24,5,1.2,2026-09-13T11:36:21+00:00
Warner Bros. Discovery,33,5,1.7,2026-09-13T11:36:21+00:00
Paramount,78,12,3.9,2026-09-13T11:36:21+00:00
Fox Corporation,10,1,0.5,2026-09-13T11:36:21+00:00
Electronic Arts,13,2,0.7,2026-09-13T11:36:21+00:00
Spotify,100,27,5.0,2026-09-13T11:36:21+00:00
ExxonMobil,48,7,2.4,2026-09-13T11:36:21+00:00
Chevron,53,8,2.7,2026-09-13T11:36:21+00:00
ConocoPhillips,6,2,0.3,2026-09-13T11:36:21+00:00
Schlumberger,36,3,1.8,2026-09-13T11:36:21+00:00
NextEra Energy,67,10,3.4,2026-09-13T11:36:21+00:00
Duke Energy,52,7,2.6,2026-09-13T11:36:21+00:00
Southern Company,34,7,1.7,2026-09-13T11:36:21+00:00
Dominion Energy,46,8,2.3,2026-09-13T11:36:21+00:00
Shell (Americas),24,4,1.2,2026-09-13T11:36:21+00:00
Phillips 66,0,0,0.0,2026-09-13T11:36:21+00:00
UPS,100,50,5.0,2026-09-13T11:36:21+00:00
FedEx,39,4,2.0,2026-09-13T11:36:21+00:00
Union Pacific,0,0,0.0,2026-09-13T11:36:21+00:00
Delta Air Lines,33,10,1.7,2026-09-13T11:36:21+00:00
American Airlines,44,9,2.2,2026-09-13T11:36:21+00:00
United Airlines,22,4,1.1,2026-09-13T11:36:21+00:00
