account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,83,5.0,2026-09-11T11:07:11+00:00
Alphabet (Google),100,62,5.0,2026-09-11T11:07:11+00:00
Amazon,100,86,5.0,2026-09-11T11:07:11+00:00
Meta Platforms,100,75,5.0,2026-09-11T11:07:11+00:00
Apple,100,72,5.0,2026-09-11T11:07:11+00:00
Oracle,100,77,5.0,2026-09-11T11:07:11+00:00
Salesforce,100,78,5.0,2026-09-11T11:07:11+00:00
Adobe,100,66,5.0,2026-09-11T11:07:11+00:00
ServiceNow,100,60,5.0,2026-09-11T11:07:11+00:00
SAP,100,61,5.0,2026-09-11T11:07:11+00:00
Workday,100,54,5.0,2026-09-11T11:07:11+00:00
Snowflake,100,86,5.0,2026-09-11T11:07:11+00:00
Datadog,100,16,5.0,2026-09-11T11:07:11+00:00
Palantir,100,81,5.0,2026-09-11T11:07:11+00:00
Atlassian,100,37,5.0,2026-09-11T11:07:11+00:00
Intuit,100,45,5.0,2026-09-11T11:07:11+00:00
Shopify,100,41,5.0,2026-09-11T11:07:11+00:00
Uber,100,66,5.0,2026-09-11T11:07:11+00:00
NVIDIA,100,97,5.0,2026-09-11T11:07:11+00:00
AMD,100,86,5.0,2026-09-11T11:07:11+00:00
Intel,100,76,5.0,2026-09-11T11:07:11+00:00
Broadcom,100,87,5.0,2026-09-11T11:07:11+00:00
Qualcomm,100,91,5.0,2026-09-11T11:07:11+00:00
Texas Instruments,50,8,2.5,2026-09-11T11:07:11+00:00
Micron,100,61,5.0,2026-09-11T11:07:11+00:00
Dell Technologies,100,73,5.0,2026-09-11T11:07:11+00:00
HP Inc.,100,24,5.0,2026-09-11T11:07:11+00:00
Hewlett Packard Enterprise,100,25,5.0,2026-09-11T11:07:11+00:00
Applied Materials,100,56,5.0,2026-09-11T11:07:11+00:00
Marvell,100,61,5.0,2026-09-11T11:07:11+00:00
JPMorgan Chase,100,24,5.0,2026-09-11T11:07:11+00:00
Bank of America,100,47,5.0,2026-09-11T11:07:11+00:00
Wells Fargo,93,13,4.7,2026-09-11T11:07:11+00:00
Citigroup,60,11,3.0,2026-09-11T11:07:11+00:00
Goldman Sachs,100,76,5.0,2026-09-11T11:07:11+00:00
Morgan Stanley,100,61,5.0,2026-09-11T11:07:11+00:00
U.S. Bancorp,10,1,0.5,2026-09-11T11:07:11+00:00
PNC Financial,0,0,0.0,2026-09-11T11:07:11+00:00
Truist,100,28,5.0,2026-09-11T11:07:11+00:00
Capital One,45,7,2.2,2026-09-11T11:07:11+00:00
Charles Schwab,19,3,0.9,2026-09-11T11:07:11+00:00
TD Bank Group,62,9,3.1,2026-09-11T11:07:11+00:00
Visa,100,87,5.0,2026-09-11T11:07:11+00:00
Mastercard,100,67,5.0,2026-09-11T11:07:11+00:00
American Express,3,1,0.1,2026-09-11T11:07:11+00:00
PayPal,62,7,3.1,2026-09-11T11:07:11+00:00
Block,100,78,5.0,2026-09-11T11:07:11+00:00
Fiserv,24,5,1.2,2026-09-11T11:07:11+00:00
Global Payments,100,16,5.0,2026-09-11T11:07:11+00:00
BlackRock,100,50,5.0,2026-09-11T11:07:11+00:00
Berkshire Hathaway,100,67,5.0,2026-09-11T11:07:11+00:00
Prudential Financial,25,2,1.2,2026-09-11T11:07:11+00:00
MetLife,10,1,0.5,2026-09-11T11:07:11+00:00
Chubb,24,3,1.2,2026-09-11T11:07:11+00:00
Progressive,100,17,5.0,2026-09-11T11:07:11+00:00
Allstate,0,0,0.0,2026-09-11T11:07:11+00:00
AIG,50,9,2.5,2026-09-11T11:07:11+00:00
