account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,86,5.0,2026-09-18T11:01:15+00:00
Alphabet (Google),100,35,5.0,2026-09-18T11:01:15+00:00
Amazon,100,90,5.0,2026-09-18T11:01:15+00:00
Meta Platforms,100,86,5.0,2026-09-18T11:01:15+00:00
Apple,100,73,5.0,2026-09-18T11:01:15+00:00
Oracle,100,88,5.0,2026-09-18T11:01:15+00:00
Salesforce,100,64,5.0,2026-09-18T11:01:15+00:00
Adobe,100,66,5.0,2026-09-18T11:01:15+00:00
ServiceNow,100,62,5.0,2026-09-18T11:01:15+00:00
SAP,100,57,5.0,2026-09-18T11:01:15+00:00
Workday,100,53,5.0,2026-09-18T11:01:15+00:00
Snowflake,100,79,5.0,2026-09-18T11:01:15+00:00
Datadog,100,17,5.0,2026-09-18T11:01:15+00:00
Palantir,100,90,5.0,2026-09-18T11:01:15+00:00
Atlassian,100,29,5.0,2026-09-18T11:01:15+00:00
Intuit,100,48,5.0,2026-09-18T11:01:15+00:00
Shopify,100,44,5.0,2026-09-18T11:01:15+00:00
Uber,100,65,5.0,2026-09-18T11:01:15+00:00
NVIDIA,100,96,5.0,2026-09-18T11:01:15+00:00
AMD,100,67,5.0,2026-09-18T11:01:15+00:00
Intel,100,77,5.0,2026-09-18T11:01:15+00:00
Broadcom,100,82,5.0,2026-09-18T11:01:15+00:00
Qualcomm,100,79,5.0,2026-09-18T11:01:15+00:00
Texas Instruments,29,7,1.4,2026-09-18T11:01:15+00:00
Micron,100,71,5.0,2026-09-18T11:01:15+00:00
Dell Technologies,100,66,5.0,2026-09-18T11:01:15+00:00
HP Inc.,100,24,5.0,2026-09-18T11:01:15+00:00
Hewlett Packard Enterprise,100,31,5.0,2026-09-18T11:01:15+00:00
Applied Materials,100,32,5.0,2026-09-18T11:01:15+00:00
Marvell,100,64,5.0,2026-09-18T11:01:15+00:00
JPMorgan Chase,100,27,5.0,2026-09-18T11:01:15+00:00
Bank of America,100,37,5.0,2026-09-18T11:01:15+00:00
Wells Fargo,100,17,5.0,2026-09-18T11:01:15+00:00
Citigroup,48,8,2.4,2026-09-18T11:01:15+00:00
Goldman Sachs,100,73,5.0,2026-09-18T11:01:15+00:00
Morgan Stanley,100,65,5.0,2026-09-18T11:01:15+00:00
U.S. Bancorp,0,0,0.0,2026-09-18T11:01:15+00:00
PNC Financial,40,4,2.0,2026-09-18T11:01:15+00:00
Truist,100,21,5.0,2026-09-18T11:01:15+00:00
Capital One,26,4,1.3,2026-09-18T11:01:15+00:00
Charles Schwab,100,20,5.0,2026-09-18T11:01:15+00:00
TD Bank Group,32,5,1.6,2026-09-18T11:01:15+00:00
