account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,86,5.0,2026-09-21T12:36:46+00:00
Alphabet (Google),100,41,5.0,2026-09-21T12:36:46+00:00
Amazon,100,92,5.0,2026-09-21T12:36:46+00:00
Meta Platforms,100,80,5.0,2026-09-21T12:36:46+00:00
Apple,100,70,5.0,2026-09-21T12:36:46+00:00
Oracle,100,82,5.0,2026-09-21T12:36:46+00:00
Salesforce,100,62,5.0,2026-09-21T12:36:46+00:00
Adobe,100,63,5.0,2026-09-21T12:36:46+00:00
ServiceNow,100,56,5.0,2026-09-21T12:36:46+00:00
SAP,100,57,5.0,2026-09-21T12:36:46+00:00
Workday,100,50,5.0,2026-09-21T12:36:46+00:00
Snowflake,100,73,5.0,2026-09-21T12:36:46+00:00
Datadog,100,16,5.0,2026-09-21T12:36:46+00:00
Palantir,100,78,5.0,2026-09-21T12:36:46+00:00
Atlassian,100,30,5.0,2026-09-21T12:36:46+00:00
Intuit,100,44,5.0,2026-09-21T12:36:46+00:00
Shopify,100,43,5.0,2026-09-21T12:36:46+00:00
Uber,100,64,5.0,2026-09-21T12:36:46+00:00
NVIDIA,100,98,5.0,2026-09-21T12:36:46+00:00
AMD,100,75,5.0,2026-09-21T12:36:46+00:00
Intel,100,82,5.0,2026-09-21T12:36:46+00:00
Broadcom,100,82,5.0,2026-09-21T12:36:46+00:00
Qualcomm,100,77,5.0,2026-09-21T12:36:46+00:00
Texas Instruments,23,4,1.2,2026-09-21T12:36:46+00:00
Micron,100,67,5.0,2026-09-21T12:36:46+00:00
Dell Technologies,100,68,5.0,2026-09-21T12:36:46+00:00
HP Inc.,100,27,5.0,2026-09-21T12:36:46+00:00
Hewlett Packard Enterprise,100,36,5.0,2026-09-21T12:36:46+00:00
Applied Materials,100,33,5.0,2026-09-21T12:36:46+00:00
Marvell,100,62,5.0,2026-09-21T12:36:46+00:00
JPMorgan Chase,100,29,5.0,2026-09-21T12:36:46+00:00
Bank of America,100,41,5.0,2026-09-21T12:36:46+00:00
Wells Fargo,100,18,5.0,2026-09-21T12:36:46+00:00
Citigroup,82,10,4.1,2026-09-21T12:36:46+00:00
Goldman Sachs,100,71,5.0,2026-09-21T12:36:46+00:00
Morgan Stanley,100,65,5.0,2026-09-21T12:36:46+00:00
U.S. Bancorp,0,0,0.0,2026-09-21T12:36:46+00:00
PNC Financial,50,5,2.5,2026-09-21T12:36:46+00:00
Truist,100,21,5.0,2026-09-21T12:36:46+00:00
Capital One,32,5,1.6,2026-09-21T12:36:46+00:00
Charles Schwab,100,22,5.0,2026-09-21T12:36:46+00:00
TD Bank Group,25,5,1.2,2026-09-21T12:36:46+00:00
Visa,100,79,5.0,2026-09-21T12:36:46+00:00
Mastercard,100,56,5.0,2026-09-21T12:36:46+00:00
American Express,23,3,1.2,2026-09-21T12:36:46+00:00
PayPal,31,6,1.6,2026-09-21T12:36:46+00:00
Block,100,85,5.0,2026-09-21T12:36:46+00:00
Fiserv,16,3,0.8,2026-09-21T12:36:46+00:00
Global Payments,91,12,4.5,2026-09-21T12:36:46+00:00
BlackRock,100,37,5.0,2026-09-21T12:36:46+00:00
Berkshire Hathaway,100,59,5.0,2026-09-21T12:36:46+00:00
Prudential Financial,9,1,0.4,2026-09-21T12:36:46+00:00
MetLife,0,0,0.0,2026-09-21T12:36:46+00:00
Chubb,35,4,1.8,2026-09-21T12:36:46+00:00
Progressive,100,23,5.0,2026-09-21T12:36:46+00:00
Allstate,0,0,0.0,2026-09-21T12:36:46+00:00
AIG,32,5,1.6,2026-09-21T12:36:46+00:00
Marsh McLennan,23,3,1.2,2026-09-21T12:36:46+00:00
Aon,32,5,1.6,2026-09-21T12:36:46+00:00
Eli Lilly,100,22,5.0,2026-09-21T12:36:46+00:00
