account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,80,5.0,2026-09-14T12:30:21+00:00
Alphabet (Google),100,50,5.0,2026-09-14T12:30:21+00:00
Amazon,100,89,5.0,2026-09-14T12:30:21+00:00
Meta Platforms,100,75,5.0,2026-09-14T12:30:21+00:00
Apple,100,72,5.0,2026-09-14T12:30:21+00:00
Oracle,100,83,5.0,2026-09-14T12:30:21+00:00
Salesforce,100,68,5.0,2026-09-14T12:30:21+00:00
Adobe,100,67,5.0,2026-09-14T12:30:21+00:00
ServiceNow,100,61,5.0,2026-09-14T12:30:21+00:00
SAP,100,59,5.0,2026-09-14T12:30:21+00:00
Workday,100,60,5.0,2026-09-14T12:30:21+00:00
Snowflake,100,84,5.0,2026-09-14T12:30:21+00:00
Datadog,100,22,5.0,2026-09-14T12:30:21+00:00
Palantir,100,84,5.0,2026-09-14T12:30:21+00:00
Atlassian,100,29,5.0,2026-09-14T12:30:21+00:00
Intuit,100,43,5.0,2026-09-14T12:30:21+00:00
Shopify,100,42,5.0,2026-09-14T12:30:21+00:00
Uber,100,66,5.0,2026-09-14T12:30:21+00:00
NVIDIA,100,97,5.0,2026-09-14T12:30:21+00:00
AMD,100,83,5.0,2026-09-14T12:30:21+00:00
Intel,100,78,5.0,2026-09-14T12:30:21+00:00
Broadcom,100,82,5.0,2026-09-14T12:30:21+00:00
Qualcomm,100,86,5.0,2026-09-14T12:30:21+00:00
Texas Instruments,37,7,1.9,2026-09-14T12:30:21+00:00
Micron,100,66,5.0,2026-09-14T12:30:21+00:00
Dell Technologies,100,74,5.0,2026-09-14T12:30:21+00:00
HP Inc.,100,31,5.0,2026-09-14T12:30:21+00:00
Hewlett Packard Enterprise,100,35,5.0,2026-09-14T12:30:21+00:00
Applied Materials,100,41,5.0,2026-09-14T12:30:21+00:00
Marvell,100,68,5.0,2026-09-14T12:30:21+00:00
JPMorgan Chase,100,30,5.0,2026-09-14T12:30:21+00:00
Bank of America,100,38,5.0,2026-09-14T12:30:21+00:00
Wells Fargo,80,10,4.0,2026-09-14T12:30:21+00:00
Citigroup,71,11,3.5,2026-09-14T12:30:21+00:00
Goldman Sachs,100,77,5.0,2026-09-14T12:30:21+00:00
Morgan Stanley,100,55,5.0,2026-09-14T12:30:21+00:00
U.S. Bancorp,10,1,0.5,2026-09-14T12:30:21+00:00
PNC Financial,0,0,0.0,2026-09-14T12:30:21+00:00
Truist,100,25,5.0,2026-09-14T12:30:21+00:00
Capital One,45,7,2.2,2026-09-14T12:30:21+00:00
Charles Schwab,12,3,0.6,2026-09-14T12:30:21+00:00
TD Bank Group,42,6,2.1,2026-09-14T12:30:21+00:00
Visa,100,90,5.0,2026-09-14T12:30:21+00:00
Mastercard,100,66,5.0,2026-09-14T12:30:21+00:00
American Express,6,2,0.3,2026-09-14T12:30:21+00:00
PayPal,38,5,1.9,2026-09-14T12:30:21+00:00
Block,100,77,5.0,2026-09-14T12:30:21+00:00
Fiserv,12,2,0.6,2026-09-14T12:30:21+00:00
Global Payments,82,16,4.1,2026-09-14T12:30:21+00:00
BlackRock,100,34,5.0,2026-09-14T12:30:21+00:00
Berkshire Hathaway,100,65,5.0,2026-09-14T12:30:21+00:00
Prudential Financial,10,1,0.5,2026-09-14T12:30:21+00:00
MetLife,0,0,0.0,2026-09-14T12:30:21+00:00
Chubb,28,3,1.4,2026-09-14T12:30:21+00:00
Progressive,100,14,5.0,2026-09-14T12:30:21+00:00
Allstate,0,0,0.0,2026-09-14T12:30:21+00:00
AIG,34,4,1.7,2026-09-14T12:30:21+00:00
Marsh McLennan,3,1,0.1,2026-09-14T12:30:21+00:00
Aon,70,10,3.5,2026-09-14T12:30:21+00:00
Eli Lilly,32,5,1.6,2026-09-14T12:30:21+00:00
Pfizer,20,3,1.0,2026-09-14T12:30:21+00:00
Johnson & Johnson,12,3,0.6,2026-09-14T12:30:21+00:00
Merck,46,11,2.3,2026-09-14T12:30:21+00:00
AbbVie,9,2,0.4,2026-09-14T12:30:21+00:00
Bristol Myers Squibb,15,5,0.8,2026-09-14T12:30:21+00:00
Amgen,34,4,1.7,2026-09-14T12:30:21+00:00
Gilead Sciences,4,1,0.2,2026-09-14T12:30:21+00:00
Moderna,84,21,4.2,2026-09-14T12:30:21+00:00
Regeneron,3,1,0.1,2026-09-14T12:30:21+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-14T12:30:21+00:00
Thermo Fisher Scientific,6,2,0.3,2026-09-14T12:30:21+00:00
UnitedHealth Group,16,2,0.8,2026-09-14T12:30:21+00:00
Elevance Health,9,3,0.4,2026-09-14T12:30:21+00:00
Cigna,10,3,0.5,2026-09-14T12:30:21+00:00
CVS Health,65,12,3.2,2026-09-14T12:30:21+00:00
HCA Healthcare,9,2,0.4,2026-09-14T12:30:21+00:00
Humana,15,3,0.8,2026-09-14T12:30:21+00:00
Medtronic,35,5,1.8,2026-09-14T12:30:21+00:00
Abbott Laboratories,3,1,0.1,2026-09-14T12:30:21+00:00
Intuitive Surgical,13,2,0.7,2026-09-14T12:30:21+00:00
