account,news_score,article_count,news_adj,last_refreshed
Microsoft,100,88,5.0,2026-09-19T10:45:06+00:00
Alphabet (Google),100,41,5.0,2026-09-19T10:45:06+00:00
Amazon,100,90,5.0,2026-09-19T10:45:06+00:00
Meta Platforms,100,81,5.0,2026-09-19T10:45:06+00:00
Apple,100,73,5.0,2026-09-19T10:45:06+00:00
Oracle,100,76,5.0,2026-09-19T10:45:06+00:00
Salesforce,100,63,5.0,2026-09-19T10:45:06+00:00
Adobe,100,64,5.0,2026-09-19T10:45:06+00:00
ServiceNow,100,66,5.0,2026-09-19T10:45:06+00:00
SAP,100,59,5.0,2026-09-19T10:45:06+00:00
Workday,100,54,5.0,2026-09-19T10:45:06+00:00
Snowflake,100,77,5.0,2026-09-19T10:45:06+00:00
Datadog,100,22,5.0,2026-09-19T10:45:06+00:00
Palantir,100,86,5.0,2026-09-19T10:45:06+00:00
Atlassian,100,33,5.0,2026-09-19T10:45:06+00:00
Intuit,100,47,5.0,2026-09-19T10:45:06+00:00
Shopify,100,42,5.0,2026-09-19T10:45:06+00:00
Uber,100,69,5.0,2026-09-19T10:45:06+00:00
NVIDIA,100,99,5.0,2026-09-19T10:45:06+00:00
AMD,100,74,5.0,2026-09-19T10:45:06+00:00
Intel,100,82,5.0,2026-09-19T10:45:06+00:00
Broadcom,100,83,5.0,2026-09-19T10:45:06+00:00
Qualcomm,100,79,5.0,2026-09-19T10:45:06+00:00
Texas Instruments,32,7,1.6,2026-09-19T10:45:06+00:00
Micron,100,70,5.0,2026-09-19T10:45:06+00:00
Dell Technologies,100,66,5.0,2026-09-19T10:45:06+00:00
HP Inc.,100,27,5.0,2026-09-19T10:45:06+00:00
Hewlett Packard Enterprise,100,34,5.0,2026-09-19T10:45:06+00:00
Applied Materials,100,36,5.0,2026-09-19T10:45:06+00:00
Marvell,100,63,5.0,2026-09-19T10:45:06+00:00
JPMorgan Chase,100,29,5.0,2026-09-19T10:45:06+00:00
Bank of America,100,33,5.0,2026-09-19T10:45:06+00:00
Wells Fargo,100,17,5.0,2026-09-19T10:45:06+00:00
Citigroup,54,8,2.7,2026-09-19T10:45:06+00:00
Goldman Sachs,100,74,5.0,2026-09-19T10:45:06+00:00
Morgan Stanley,100,67,5.0,2026-09-19T10:45:06+00:00
U.S. Bancorp,0,0,0.0,2026-09-19T10:45:06+00:00
PNC Financial,50,5,2.5,2026-09-19T10:45:06+00:00
Truist,100,24,5.0,2026-09-19T10:45:06+00:00
Capital One,41,7,2.0,2026-09-19T10:45:06+00:00
Charles Schwab,100,20,5.0,2026-09-19T10:45:06+00:00
TD Bank Group,35,5,1.8,2026-09-19T10:45:06+00:00
Visa,100,91,5.0,2026-09-19T10:45:06+00:00
Mastercard,100,62,5.0,2026-09-19T10:45:06+00:00
American Express,13,2,0.7,2026-09-19T10:45:06+00:00
PayPal,31,6,1.6,2026-09-19T10:45:06+00:00
Block,100,84,5.0,2026-09-19T10:45:06+00:00
Fiserv,9,3,0.4,2026-09-19T10:45:06+00:00
Global Payments,100,19,5.0,2026-09-19T10:45:06+00:00
BlackRock,100,38,5.0,2026-09-19T10:45:06+00:00
Berkshire Hathaway,100,57,5.0,2026-09-19T10:45:06+00:00
Prudential Financial,15,2,0.8,2026-09-19T10:45:06+00:00
MetLife,0,0,0.0,2026-09-19T10:45:06+00:00
Chubb,35,4,1.8,2026-09-19T10:45:06+00:00
Progressive,100,26,5.0,2026-09-19T10:45:06+00:00
Allstate,0,0,0.0,2026-09-19T10:45:06+00:00
AIG,16,3,0.8,2026-09-19T10:45:06+00:00
Marsh McLennan,13,2,0.7,2026-09-19T10:45:06+00:00
Aon,44,8,2.2,2026-09-19T10:45:06+00:00
Eli Lilly,100,20,5.0,2026-09-19T10:45:06+00:00
Pfizer,29,4,1.4,2026-09-19T10:45:06+00:00
Johnson & Johnson,23,3,1.2,2026-09-19T10:45:06+00:00
Merck,44,9,2.2,2026-09-19T10:45:06+00:00
AbbVie,6,1,0.3,2026-09-19T10:45:06+00:00
Bristol Myers Squibb,21,3,1.1,2026-09-19T10:45:06+00:00
Amgen,22,4,1.1,2026-09-19T10:45:06+00:00
Gilead Sciences,10,1,0.5,2026-09-19T10:45:06+00:00
Moderna,64,14,3.2,2026-09-19T10:45:06+00:00
Regeneron,3,1,0.1,2026-09-19T10:45:06+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-19T10:45:06+00:00
Thermo Fisher Scientific,40,4,2.0,2026-09-19T10:45:06+00:00
UnitedHealth Group,29,4,1.4,2026-09-19T10:45:06+00:00
Elevance Health,6,2,0.3,2026-09-19T10:45:06+00:00
Cigna,13,2,0.7,2026-09-19T10:45:06+00:00
CVS Health,100,19,5.0,2026-09-19T10:45:06+00:00
HCA Healthcare,19,4,0.9,2026-09-19T10:45:06+00:00
Humana,6,2,0.3,2026-09-19T10:45:06+00:00
Medtronic,62,8,3.1,2026-09-19T10:45:06+00:00
Abbott Laboratories,0,0,0.0,2026-09-19T10:45:06+00:00
Intuitive Surgical,9,2,0.4,2026-09-19T10:45:06+00:00
Stryker,0,0,0.0,2026-09-19T10:45:06+00:00
Tesla,100,34,5.0,2026-09-19T10:45:06+00:00
Ford Motor,30,6,1.5,2026-09-19T10:45:06+00:00
General Motors,0,0,0.0,2026-09-19T10:45:06+00:00
Rivian,30,3,1.5,2026-09-19T10:45:06+00:00
Toyota (Americas),29,5,1.4,2026-09-19T10:45:06+00:00
Stellantis,22,3,1.1,2026-09-19T10:45:06+00:00
Cummins,46,12,2.3,2026-09-19T10:45:06+00:00
Boeing,49,6,2.5,2026-09-19T10:45:06+00:00
Lockheed Martin,58,8,2.9,2026-09-19T10:45:06+00:00
RTX,100,59,5.0,2026-09-19T10:45:06+00:00
General Dynamics,10,1,0.5,2026-09-19T10:45:06+00:00
Northrop Grumman,30,3,1.5,2026-09-19T10:45:06+00:00
Honeywell,6,2,0.3,2026-09-19T10:45:06+00:00
GE Aerospace,39,7,2.0,2026-09-19T10:45:06+00:00
Caterpillar,100,41,5.0,2026-09-19T10:45:06+00:00
Deere & Company,36,5,1.8,2026-09-19T10:45:06+00:00
Emerson Electric,9,2,0.4,2026-09-19T10:45:06+00:00
Illinois Tool Works,0,0,0.0,2026-09-19T10:45:06+00:00
Parker Hannifin,0,0,0.0,2026-09-19T10:45:06+00:00
Eaton,80,15,4.0,2026-09-19T10:45:06+00:00
Rockwell Automation,100,17,5.0,2026-09-19T10:45:06+00:00
Siemens (Americas),100,65,5.0,2026-09-19T10:45:06+00:00
Schneider Electric,100,28,5.0,2026-09-19T10:45:06+00:00
Corning,100,54,5.0,2026-09-19T10:45:06+00:00
Dow,100,53,5.0,2026-09-19T10:45:06+00:00
Walmart,100,37,5.0,2026-09-19T10:45:06+00:00
Costco Wholesale,3,1,0.1,2026-09-19T10:45:06+00:00
The Home Depot,46,11,2.3,2026-09-19T10:45:06+00:00
Lowe's,35,6,1.8,2026-09-19T10:45:06+00:00
Target,100,85,5.0,2026-09-19T10:45:06+00:00
TJX Companies,3,1,0.1,2026-09-19T10:45:06+00:00
Best Buy,100,17,5.0,2026-09-19T10:45:06+00:00
Kroger,19,3,0.9,2026-09-19T10:45:06+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-19T10:45:06+00:00
Dollar General,30,8,1.5,2026-09-19T10:45:06+00:00
Procter & Gamble,56,6,2.8,2026-09-19T10:45:06+00:00
Coca-Cola,52,9,2.6,2026-09-19T10:45:06+00:00
PepsiCo,6,2,0.3,2026-09-19T10:45:06+00:00
Nike,50,8,2.5,2026-09-19T10:45:06+00:00
McDonald's,32,5,1.6,2026-09-19T10:45:06+00:00
Starbucks,16,2,0.8,2026-09-19T10:45:06+00:00
Mondelez,0,0,0.0,2026-09-19T10:45:06+00:00
Colgate-Palmolive,18,3,0.9,2026-09-19T10:45:06+00:00
Unilever (Americas),35,7,1.8,2026-09-19T10:45:06+00:00
Kraft Heinz,12,2,0.6,2026-09-19T10:45:06+00:00
Estee Lauder,100,14,5.0,2026-09-19T10:45:06+00:00
General Mills,0,0,0.0,2026-09-19T10:45:06+00:00
Netflix,100,45,5.0,2026-09-19T10:45:06+00:00
The Walt Disney Company,100,21,5.0,2026-09-19T10:45:06+00:00
Comcast (NBCUniversal),32,6,1.6,2026-09-19T10:45:06+00:00
Warner Bros. Discovery,38,7,1.9,2026-09-19T10:45:06+00:00
Paramount,99,17,5.0,2026-09-19T10:45:06+00:00
Fox Corporation,16,2,0.8,2026-09-19T10:45:06+00:00
Electronic Arts,6,1,0.3,2026-09-19T10:45:06+00:00
Spotify,100,26,5.0,2026-09-19T10:45:06+00:00
ExxonMobil,31,5,1.6,2026-09-19T10:45:06+00:00
Chevron,41,8,2.0,2026-09-19T10:45:06+00:00
ConocoPhillips,0,0,0.0,2026-09-19T10:45:06+00:00
Schlumberger,3,1,0.1,2026-09-19T10:45:06+00:00
NextEra Energy,43,8,2.1,2026-09-19T10:45:06+00:00
Duke Energy,41,7,2.0,2026-09-19T10:45:06+00:00
Southern Company,27,5,1.4,2026-09-19T10:45:06+00:00
Dominion Energy,30,6,1.5,2026-09-19T10:45:06+00:00
Shell (Americas),22,4,1.1,2026-09-19T10:45:06+00:00
Phillips 66,0,0,0.0,2026-09-19T10:45:06+00:00
UPS,100,50,5.0,2026-09-19T10:45:06+00:00
FedEx,41,6,2.0,2026-09-19T10:45:06+00:00
Union Pacific,10,1,0.5,2026-09-19T10:45:06+00:00
Delta Air Lines,85,16,4.2,2026-09-19T10:45:06+00:00
American Airlines,37,7,1.9,2026-09-19T10:45:06+00:00
United Airlines,54,9,2.7,2026-09-19T10:45:06+00:00
C.H. Robinson,28,4,1.4,2026-09-19T10:45:06+00:00
Old Dominion,0,0,0.0,2026-09-19T10:45:06+00:00
Accenture,100,70,5.0,2026-09-19T10:45:06+00:00
Cognizant,100,35,5.0,2026-09-19T10:45:06+00:00
Infosys (Americas),100,46,5.0,2026-09-19T10:45:06+00:00
Booz Allen Hamilton,100,14,5.0,2026-09-19T10:45:06+00:00
Gartner,100,50,5.0,2026-09-19T10:45:06+00:00
S&P Global,100,42,5.0,2026-09-19T10:45:06+00:00
