account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Microsoft,MSFT,Technology,Software & Internet,baseline,,100,100,100,100,100,98.4,0,0,0.0,0.0,5.0,100.0,Tier 1,Engage now,AI Front-Runners,Amazon; Alphabet (Google); Oracle; Meta Platforms; Palantir
Alphabet (Google),GOOGL,Technology,Software & Internet,baseline,,100,100,98,100,98,97.4,0,0,0.0,0.0,5.0,100.0,Tier 1,Engage now,AI Front-Runners,Microsoft; Amazon; Oracle; Meta Platforms; Palantir
Amazon,AMZN,Technology,Software & Internet,baseline,,100,100,100,98,100,97.2,0,0,0.0,0.0,5.0,100.0,Tier 1,Engage now,AI Front-Runners,Microsoft; Alphabet (Google); Oracle; Meta Platforms; Palantir
Meta Platforms,META,Technology,Software & Internet,baseline,,98,98,88,92,100,87.0,0,0,0.0,0.0,5.0,92.0,Tier 1,Engage now,AI Front-Runners,NVIDIA; Oracle; Alphabet (Google); Amazon; Microsoft
Oracle,ORCL,Technology,Software & Internet,baseline,,90,96,96,88,98,83.9,0,0,0.0,0.0,5.0,88.9,Tier 1,Engage now,AI Front-Runners,Alphabet (Google); Amazon; Meta Platforms; Microsoft; Palantir
Apple,AAPL,Technology,Software & Internet,baseline,,92,96,98,87,67,81.4,0,0,0.0,0.0,5.0,86.4,Tier 1,Engage now,Strong Adopters,Salesforce; SAP; Adobe; Uber; ServiceNow
Salesforce,CRM,Technology,Software & Internet,baseline,,92,96,98,87,67,81.4,0,0,0.0,0.0,5.0,86.4,Tier 1,Engage now,Strong Adopters,SAP; Adobe; Apple; Uber; ServiceNow
Adobe,ADBE,Technology,Software & Internet,baseline,,92,96,98,87,67,81.4,0,0,0.0,0.0,5.0,86.4,Tier 1,Engage now,Strong Adopters,Salesforce; SAP; Apple; Uber; ServiceNow
SAP,SAP,Technology,Software & Internet,baseline,,92,96,98,87,67,81.4,0,0,0.0,0.0,5.0,86.4,Tier 1,Engage now,Strong Adopters,Salesforce; Adobe; Apple; Uber; ServiceNow
Uber,UBER,Technology,Software & Internet,baseline,,92,96,98,87,67,81.4,0,0,0.0,0.0,5.0,86.4,Tier 1,Engage now,Strong Adopters,Salesforce; SAP; Adobe; Apple; ServiceNow
NVIDIA,NVDA,Technology,Semiconductors & Hardware,baseline,,96,100,82,86,95,80.2,0,0,0.0,0.0,5.0,85.2,Tier 1,Engage now,AI Front-Runners,Meta Platforms; Qualcomm; Dell Technologies; Broadcom; Hewlett Packard Enterprise
