account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Amazon,AMZN,Technology,Software & Internet,baseline,SEC filings,100,35,100,98,100,94.0,0,0,0.0,0.0,0,94.0,Tier 1,Engage now,AI Front-Runners,Microsoft; Alphabet (Google); Meta Platforms; Palantir; Oracle
Microsoft,MSFT,Technology,Software & Internet,baseline,SEC filings,100,14,100,100,100,90.1,0,0,0.0,0.0,0,90.1,Tier 1,Engage now,AI Front-Runners,Alphabet (Google); Amazon; Oracle; Meta Platforms; Palantir
Alphabet (Google),GOOGL,Technology,Software & Internet,baseline,SEC filings,100,14,98,100,98,89.1,0,0,0.0,0.0,0,89.1,Tier 1,Engage now,AI Front-Runners,Microsoft; Amazon; Oracle; Meta Platforms; Palantir
Meta Platforms,META,Technology,Software & Internet,baseline,SEC filings,98,28,88,92,100,82.5,0,0,0.0,0.0,0,82.5,Tier 1,Engage now,AI Front-Runners,Alphabet (Google); Amazon; NVIDIA; Oracle; Microsoft
S&P Global,SPGI,Professional Services,Professional Services,baseline,SEC filings,88,91,88,94,50,80.7,0,0,0.0,0.0,0,80.7,Tier 1,Engage now,Late Starters,Block; Fiserv; Schneider Electric; Siemens (Americas); Marsh McLennan
Hewlett Packard Enterprise,HPE,Technology,Semiconductors & Hardware,baseline,SEC filings,90,63,76,94,84,79.3,0,0,0.0,0.0,0,79.3,Tier 1,Engage now,Strong Adopters,Micron; Marvell; Tesla; AMD; Broadcom
Salesforce,CRM,Technology,Software & Internet,baseline,SEC filings,92,28,98,87,67,77.6,0,0,0.0,0.0,0,77.6,Tier 1,Engage now,AI Front-Runners,Adobe; Apple; Uber; Snowflake; ServiceNow
Adobe,ADBE,Technology,Software & Internet,baseline,SEC filings,92,28,98,87,67,77.6,0,0,0.0,0.0,0,77.6,Tier 1,Engage now,AI Front-Runners,Salesforce; Apple; Uber; Snowflake; ServiceNow
Marvell,MRVL,Technology,Semiconductors & Hardware,baseline,SEC filings,90,35,76,94,84,77.0,0,0,0.0,0.0,0,77.0,Tier 1,Engage now,Strong Adopters,AMD; Tesla; Dell Technologies; Qualcomm; Broadcom
Eli Lilly,LLY,Healthcare,Pharma & Biotech,baseline,SEC filings,84,28,82,94,58,74.9,1,0,2.0,0.0,0,76.9,Tier 1,Engage now,Steady Middle,Goldman Sachs; Moderna; Amgen; Bank of America; Pfizer
